"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","RW","INDPRO",12,2006-01-31,253,2007-01-31,0,1.65096195899634,1.65096195899634,2.50471955476341
"baseline","RW","INDPRO",12,2006-02-28,254,2007-02-28,0,2.54665887172996,2.54665887172996,2.49456823597692
"baseline","RW","INDPRO",12,2006-03-31,255,2007-03-31,0,2.49930895068564,2.49930895068564,2.49983436356529
"baseline","RW","INDPRO",12,2006-04-30,256,2007-04-30,0,2.86613309653383,2.86613309653383,2.52137074102772
"baseline","RW","INDPRO",12,2006-05-31,257,2007-05-31,0,2.93631378837373,2.93631378837373,2.54909136706371
"baseline","RW","INDPRO",12,2006-06-30,258,2007-06-30,0,2.67785764510204,2.67785764510204,2.56970360532867
"baseline","RW","INDPRO",12,2006-07-31,259,2007-07-31,0,2.60910662465594,2.60910662465594,2.58417739223385
"baseline","RW","INDPRO",12,2006-08-31,260,2007-08-31,0,2.36359667530746,2.36359667530746,2.59461586478108
"baseline","RW","INDPRO",12,2006-09-30,261,2007-09-30,0,2.7519055894432,2.7519055894432,2.60443919984284
"baseline","RW","INDPRO",12,2006-10-31,262,2007-10-31,0,2.58424706360438,2.58424706360438,2.61046316922734
"baseline","RW","INDPRO",12,2006-11-30,263,2007-11-30,0,3.15836150610949,3.15836150610949,2.60637988407957
"baseline","RW","INDPRO",12,2006-12-31,264,2007-12-31,0,2.17906286707183,2.17906286707183,2.59575755361713
"baseline","RW","INDPRO",12,2007-01-31,265,2008-01-31,0,2.38551212640665,2.38551212640665,2.58462741868117
"baseline","RW","INDPRO",12,2007-02-28,266,2008-02-29,0,1.05469810582575,1.05469810582575,2.55642977567822
"baseline","RW","INDPRO",12,2007-03-31,267,2008-03-31,0,0.571787680787228,0.571787680787228,2.54242094844951
"baseline","RW","INDPRO",12,2007-04-30,268,2008-04-30,0,-0.745539888400604,-0.745539888400604,2.54053739262135
"baseline","RW","INDPRO",12,2007-05-31,269,2008-05-31,0,-1.448752554285,-1.448752554285,2.54609373498927
"baseline","RW","INDPRO",12,2007-06-30,270,2008-06-30,0,-1.73998606490544,-1.73998606490544,2.55597235919314
"baseline","RW","INDPRO",12,2007-07-31,271,2008-07-31,0,-1.97798080041194,-1.97798080041194,2.56793064306304
"baseline","RW","INDPRO",12,2007-08-31,272,2008-08-31,0,-3.7528263194579,-3.7528263194579,2.61277787737257
"baseline","RW","INDPRO",12,2007-09-30,273,2008-09-30,0,-8.47959905485594,-8.47959905485594,2.83026317171007
"baseline","RW","INDPRO",12,2007-10-31,274,2008-10-31,0,-7.20796087257982,-7.20796087257982,2.9748123308859
"baseline","RW","INDPRO",12,2007-11-30,275,2008-11-30,0,-9.06889735831058,-9.06889735831058,3.19196358077579
"baseline","RW","INDPRO",12,2007-12-31,276,2008-12-31,0,-11.9641931143327,-11.9641931143327,3.53694671823482
"baseline","RW","INDPRO",12,2008-01-31,277,2009-01-31,0,-14.3576738062501,-14.3576738062501,3.98984916829099
"baseline","RW","INDPRO",12,2008-02-29,278,2009-02-28,0,-14.5751241813848,-14.5751241813848,4.40549303006279
"baseline","RW","INDPRO",12,2008-03-31,279,2009-03-31,0,-15.8480448638723,-15.8480448638723,4.85293716041011
"baseline","RW","INDPRO",12,2008-04-30,280,2009-04-30,0,-16.0332607911669,-16.0332607911669,5.2653920153426
"baseline","RW","INDPRO",12,2008-05-31,281,2009-05-31,0,-16.440731365766,-16.440731365766,5.66080011597569
"baseline","RW","INDPRO",12,2008-06-30,282,2009-06-30,0,-16.5847762378914,-16.5847762378914,6.04412887246793
"baseline","RW","INDPRO",12,2008-07-31,283,2009-07-31,0,-15.1040595464733,-15.1040595464733,6.34166471630017
"baseline","RW","INDPRO",12,2008-08-31,284,2009-08-31,0,-12.4308898541374,-12.4308898541374,6.53058921059146
"baseline","RW","INDPRO",12,2008-09-30,285,2009-09-30,0,-7.04855470043464,-7.04855470043464,6.58627971715943
"baseline","RW","INDPRO",12,2008-10-31,286,2009-10-31,0,-7.76860359655123,-7.76860359655123,6.6498124145947
"baseline","RW","INDPRO",12,2008-11-30,287,2009-11-30,0,-6.00686576831571,-6.00686576831571,6.68562421457572
"baseline","RW","INDPRO",12,2008-12-31,288,2009-12-31,0,-2.74146008143754,-2.74146008143754,6.67981149096549
"baseline","RW","INDPRO",12,2009-01-31,289,2010-01-31,0,0.868521798481581,0.868521798481581,6.6636865743153
"baseline","RW","INDPRO",12,2009-02-28,290,2010-02-28,0,1.85353367253933,1.85353367253933,6.64973545896078
"baseline","RW","INDPRO",12,2009-03-31,291,2010-03-31,0,4.11483934786769,4.11483934786769,6.65005221602025
"baseline","RW","INDPRO",12,2009-04-30,292,2010-04-30,0,5.28600647417781,5.28600647417781,6.66571095854823
"baseline","RW","INDPRO",12,2009-05-31,293,2010-05-31,0,7.64295073547245,7.64295073547245,6.72487534622824
"baseline","RW","INDPRO",12,2009-06-30,294,2010-06-30,0,8.20529456077281,8.20529456077281,6.78262266837308
"baseline","RW","INDPRO",12,2009-07-31,295,2010-07-31,0,7.46158285022034,7.46158285022034,6.83603152766273
"baseline","RW","INDPRO",12,2009-08-31,296,2010-08-31,0,6.7366482980753,6.7366482980753,6.87431157940508
"baseline","RW","INDPRO",12,2009-09-30,297,2010-09-30,0,6.15341572791577,6.15341572791577,6.91680542009249
"baseline","RW","INDPRO",12,2009-10-31,298,2010-10-31,0,5.60046343869818,5.60046343869818,6.94969301413658
"baseline","RW","INDPRO",12,2009-11-30,299,2010-11-30,0,5.25450937178311,5.25450937178311,6.97288105148499
"baseline","RW","INDPRO",12,2009-12-31,300,2010-12-31,0,5.82330628377354,5.82330628377354,7.00530337880817
"baseline","RW","INDPRO",12,2010-01-31,301,2011-01-31,0,4.52840682177582,4.52840682177582,7.02287651152644
"baseline","RW","INDPRO",12,2010-02-28,302,2011-02-28,0,3.75593759977209,3.75593759977209,7.03613555214023
"baseline","RW","INDPRO",12,2010-03-31,303,2011-03-31,0,4.10750059421998,4.10750059421998,7.05102711039677
"baseline","RW","INDPRO",12,2010-04-30,304,2011-04-30,0,3.44529503603255,3.44529503603255,7.05954603395309
"baseline","RW","INDPRO",12,2010-05-31,305,2011-05-31,0,2.22397716128357,2.22397716128357,7.06021050006327
"baseline","RW","INDPRO",12,2010-06-30,306,2011-06-30,0,2.34125843657695,2.34125843657695,7.06214127956763
"baseline","RW","INDPRO",12,2010-07-31,307,2011-07-31,0,2.45377944895093,2.45377944895093,7.0633944963629
"baseline","RW","INDPRO",12,2010-08-31,308,2011-08-31,0,2.76083027092602,2.76083027092602,7.06592991912375
"baseline","RW","INDPRO",12,2010-09-30,309,2011-09-30,0,2.38374548489197,2.38374548489197,7.05250733856622
"baseline","RW","INDPRO",12,2010-10-31,310,2011-10-31,0,3.35915826812494,3.35915826812494,7.05652061500732
"baseline","RW","INDPRO",12,2010-11-30,311,2011-11-30,0,3.26358068867139,3.26358068867139,7.06588327508686
"baseline","RW","INDPRO",12,2010-12-31,312,2011-12-31,0,2.81902396534974,2.81902396534974,7.06981552146345
"baseline","RW","INDPRO",12,2011-01-31,313,2012-01-31,0,3.62451524101646,3.62451524101646,7.08207705619597
"baseline","RW","INDPRO",12,2011-02-28,314,2012-02-29,0,4.34344043233974,4.34344043233974,7.096629398494
"baseline","RW","INDPRO",12,2011-03-31,315,2012-03-31,0,2.78942384279084,2.78942384279084,7.09843089388765
"baseline","RW","INDPRO",12,2011-04-30,316,2012-04-30,0,3.82974963155354,3.82974963155354,7.10600160970905
"baseline","RW","INDPRO",12,2011-05-31,317,2012-05-31,0,3.93986917166522,3.93986917166522,7.11408949791105
"baseline","RW","INDPRO",12,2011-06-30,318,2012-06-30,0,3.64336685929958,3.64336685929958,7.12123510303434
"baseline","RW","INDPRO",12,2011-07-31,319,2012-07-31,0,3.36153969258,3.36153969258,7.12649034154409
"baseline","RW","INDPRO",12,2011-08-31,320,2012-08-31,0,2.25986826400479,2.25986826400479,7.125929519034
"baseline","RW","INDPRO",12,2011-09-30,321,2012-09-30,0,2.26921451792945,2.26921451792945,7.123094646722
"baseline","RW","INDPRO",12,2011-10-31,322,2012-10-31,0,1.92436718812461,1.92436718812461,7.11961316477069
"baseline","RW","INDPRO",12,2011-11-30,323,2012-11-30,0,2.29912017513119,2.29912017513119,7.11412234354431
"baseline","RW","INDPRO",12,2011-12-31,324,2012-12-31,0,2.00656867503435,2.00656867503435,7.11327656100895
"baseline","RW","INDPRO",12,2012-01-31,325,2013-01-31,0,1.43642427579627,1.43642427579627,7.10902578018351
"baseline","RW","INDPRO",12,2012-02-29,326,2013-02-28,0,1.58197441530028,1.58197441530028,7.11065527636173
"baseline","RW","INDPRO",12,2012-03-31,327,2013-03-31,0,2.50314066280133,2.50314066280133,7.11761181809007
"baseline","RW","INDPRO",12,2012-04-30,328,2013-04-30,0,1.70003035971868,1.70003035971868,7.12034427196665
"baseline","RW","INDPRO",12,2012-05-31,329,2013-05-31,0,1.54744284947528,1.54744284947528,7.12069033227414
"baseline","RW","INDPRO",12,2012-06-30,330,2013-06-30,0,1.74919204873447,1.74919204873447,7.12072792370489
"baseline","RW","INDPRO",12,2012-07-31,331,2013-07-31,0,1.22883842414518,1.22883842414518,7.11791590007413
"baseline","RW","INDPRO",12,2012-08-31,332,2013-08-31,0,2.2342116950286,2.2342116950286,7.10726342336471
"baseline","RW","INDPRO",12,2012-09-30,333,2013-09-30,0,2.81477715765925,2.81477715765925,7.03184538659903
"baseline","RW","INDPRO",12,2012-10-31,334,2013-10-31,0,2.38907669316673,2.38907669316673,6.97682348920007
"baseline","RW","INDPRO",12,2012-11-30,335,2013-11-30,0,2.25631883112536,2.25631883112536,6.88405165986252
"baseline","RW","INDPRO",12,2012-12-31,336,2013-12-31,0,2.22050731247734,2.22050731247734,6.71465905213743
"baseline","RW","INDPRO",12,2013-01-31,337,2014-01-31,0,1.83960277565411,1.83960277565411,6.4581216469814
"baseline","RW","INDPRO",12,2013-02-28,338,2014-02-28,0,2.12585286148252,2.12585286148252,6.18401853964242
"baseline","RW","INDPRO",12,2013-03-31,339,2014-03-31,0,2.68766460383105,2.68766460383105,5.84606439258334
"baseline","RW","INDPRO",12,2013-04-30,340,2014-04-30,0,2.87071930597032,2.87071930597032,5.47990831837837
"baseline","RW","INDPRO",12,2013-05-31,341,2014-05-31,0,3.17508407971037,3.17508407971037,5.06877240519816
"baseline","RW","INDPRO",12,2013-06-30,342,2014-06-30,0,3.31043707549341,3.31043707549341,4.61420165090302
"baseline","RW","INDPRO",12,2013-07-31,343,2014-07-31,0,3.84299083186832,3.84299083186832,4.2112693578504
"baseline","RW","INDPRO",12,2013-08-31,344,2014-08-31,0,3.07746082530782,3.07746082530782,3.91371758227348
"baseline","RW","INDPRO",12,2013-09-30,345,2014-09-30,0,2.85722334321452,2.85722334321452,3.82429235435739
"baseline","RW","INDPRO",12,2013-10-31,346,2014-10-31,0,2.94806108719108,2.94806108719108,3.71001478664898
"baseline","RW","INDPRO",12,2013-11-30,347,2014-11-30,0,3.33004022143726,3.33004022143726,3.65344429852861
"baseline","RW","INDPRO",12,2013-12-31,348,2014-12-31,0,3.12127027285314,3.12127027285314,3.65851982657184
"baseline","RW","INDPRO",12,2014-01-31,349,2015-01-31,0,2.68974069859294,2.68974069859294,3.67325108996645
"baseline","RW","INDPRO",12,2014-02-28,350,2015-02-28,0,1.29629977219983,1.29629977219983,3.66926700268721
"baseline","RW","INDPRO",12,2014-03-31,351,2015-03-31,0,-0.00274798611883398,-0.00274798611883398,3.63060905109418
"baseline","RW","INDPRO",12,2014-04-30,352,2015-04-30,0,-0.646542846903309,-0.646542846903309,3.56687416402899
"baseline","RW","INDPRO",12,2014-05-31,353,2015-05-31,0,-1.47125792853924,-1.47125792853924,3.43294184354197
"baseline","RW","INDPRO",12,2014-06-30,354,2015-06-30,0,-2.12889115879653,-2.12889115879653,3.2769668414695
"baseline","RW","INDPRO",12,2014-07-31,355,2015-07-31,0,-1.70476149153567,-1.70476149153567,3.13990895281418
"baseline","RW","INDPRO",12,2014-08-31,356,2015-08-31,0,-1.6997987833169,-1.6997987833169,3.02503052196602
"baseline","RW","INDPRO",12,2014-09-30,357,2015-09-30,0,-2.26622748968737,-2.26622748968737,2.93348439415204
"baseline","RW","INDPRO",12,2014-10-31,358,2015-10-31,0,-2.76288463004279,-2.76288463004279,2.86527538581881
"baseline","RW","INDPRO",12,2014-11-30,359,2015-11-30,0,-4.11665153823035,-4.11665153823035,2.83409342748789
"baseline","RW","INDPRO",12,2014-12-31,360,2015-12-31,0,-4.60035708512612,-4.60035708512612,2.79635930744435
"baseline","RW","INDPRO",12,2015-01-31,361,2016-01-31,0,-3.28978075238702,-3.28978075238702,2.76735045255418
"baseline","RW","INDPRO",12,2015-02-28,362,2016-02-29,0,-3.16901686168549,-3.16901686168549,2.75508412530777
"baseline","RW","INDPRO",12,2015-03-31,363,2016-03-31,0,-3.57858575914962,-3.57858575914962,2.7427602494429
"baseline","RW","INDPRO",12,2015-04-30,364,2016-04-30,0,-2.69386459212937,-2.69386459212937,2.72870810614004
"baseline","RW","INDPRO",12,2015-05-31,365,2016-05-31,0,-2.4786185796307,-2.4786185796307,2.73236268749301
"baseline","RW","INDPRO",12,2015-06-30,366,2016-06-30,0,-1.69235787911166,-1.69235787911166,2.72436823099837
"baseline","RW","INDPRO",12,2015-07-31,367,2016-07-31,0,-2.22122586267615,-2.22122586267615,2.72104069010773
"baseline","RW","INDPRO",12,2015-08-31,368,2016-08-31,0,-2.18802675597081,-2.18802675597081,2.71234530598306
"baseline","RW","INDPRO",12,2015-09-30,369,2016-09-30,0,-2.01409913334256,-2.01409913334256,2.70734610616956
"baseline","RW","INDPRO",12,2015-10-31,370,2016-10-31,0,-1.51378120157037,-1.51378120157037,2.67952410442416
"baseline","RW","INDPRO",12,2015-11-30,371,2016-11-30,0,-1.19337030097242,-1.19337030097242,2.65067330859909
"baseline","RW","INDPRO",12,2015-12-31,372,2016-12-31,0,-0.0204985179682815,-0.0204985179682815,2.62557188502874
"baseline","RW","INDPRO",12,2016-01-31,373,2017-01-31,0,-0.806370588324601,-0.806370588324601,2.58563591855903
"baseline","RW","INDPRO",12,2016-02-29,374,2017-02-28,0,-0.688826085859606,-0.688826085859606,2.52566754472236
"baseline","RW","INDPRO",12,2016-03-31,375,2017-03-31,0,0.713654179033707,0.713654179033707,2.5015602121488
"baseline","RW","INDPRO",12,2016-04-30,376,2017-04-30,0,1.38960127366543,1.38960127366543,2.45876737126466
"baseline","RW","INDPRO",12,2016-05-31,377,2017-05-31,0,1.73494172382203,1.73494172382203,2.41598728216494
"baseline","RW","INDPRO",12,2016-06-30,378,2017-06-30,0,1.46948090318606,1.46948090318606,2.37734068834749
"baseline","RW","INDPRO",12,2016-07-31,379,2017-07-31,0,1.11258467879694,1.11258467879694,2.3418042206493
"baseline","RW","INDPRO",12,2016-08-31,380,2017-08-31,0,0.848689884454235,0.848689884454235,2.3261416208691
"baseline","RW","INDPRO",12,2016-09-30,381,2017-09-30,0,1.0574231541419,1.0574231541419,2.31165488924748
"baseline","RW","INDPRO",12,2016-10-31,382,2017-10-31,0,2.2661238870592,2.2661238870592,2.31681184682628
"baseline","RW","INDPRO",12,2016-11-30,383,2017-11-30,0,2.92312743768663,2.92312743768663,2.32850362698499
"baseline","RW","INDPRO",12,2016-12-31,384,2017-12-31,0,2.43720096511097,2.43720096511097,2.33534215605068
"baseline","RW","INDPRO",12,2017-01-31,385,2018-01-31,0,2.69854695597473,2.69854695597473,2.35389117605703
"baseline","RW","INDPRO",12,2017-02-28,386,2018-02-28,0,3.342989548345,3.342989548345,2.38439774434003
"baseline","RW","INDPRO",12,2017-03-31,387,2018-03-31,0,3.17390089519174,3.17390089519174,2.39766931938622
"baseline","RW","INDPRO",12,2017-04-30,388,2018-04-30,0,3.25616543500651,3.25616543500651,2.42432671073752
"baseline","RW","INDPRO",12,2017-05-31,389,2018-05-31,0,2.23329541452069,2.23329541452069,2.4332236130281
"baseline","RW","INDPRO",12,2017-06-30,390,2018-06-30,0,2.80142970439528,2.80142970439528,2.44956786877864
"baseline","RW","INDPRO",12,2017-07-31,391,2018-07-31,0,3.20249276061242,3.20249276061242,2.47914259585272
"baseline","RW","INDPRO",12,2017-08-31,392,2018-08-31,0,4.26148243365514,4.26148243365514,2.52301873182514
"baseline","RW","INDPRO",12,2017-09-30,393,2018-09-30,0,4.22337280019427,4.22337280019427,2.55555381678992
"baseline","RW","INDPRO",12,2017-10-31,394,2018-10-31,0,2.88873866180888,2.88873866180888,2.56413871907953
"baseline","RW","INDPRO",12,2017-11-30,395,2018-11-30,0,2.7290824361959,2.7290824361959,2.57178718182781
"baseline","RW","INDPRO",12,2017-12-31,396,2018-12-31,0,2.55824963419027,2.55824963419027,2.57701166399798
"baseline","RW","INDPRO",12,2018-01-31,397,2019-01-31,0,1.89359992585558,1.89359992585558,2.57766344224734
"baseline","RW","INDPRO",12,2018-02-28,398,2019-02-28,0,1.10353041394369,1.10353041394369,2.56696792044535
"baseline","RW","INDPRO",12,2018-03-31,399,2019-03-31,0,0.652422999759406,0.652422999759406,2.54480376788879
"baseline","RW","INDPRO",12,2018-04-30,400,2019-04-30,0,-1.03003290467392,-1.03003290467392,2.52118196974719
"baseline","RW","INDPRO",12,2018-05-31,401,2019-05-31,0,-0.0101565277263127,-0.0101565277263127,2.48763762003407
"baseline","RW","INDPRO",12,2018-06-30,402,2019-06-30,0,-0.739661651066115,-0.739661651066115,2.4525108271721
"baseline","RW","INDPRO",12,2018-07-31,403,2019-07-31,0,-1.38702910532702,-1.38702910532702,2.40847058195646
"baseline","RW","INDPRO",12,2018-08-31,404,2019-08-31,0,-1.34872953281349,-1.34872953281349,2.38184850788332
"baseline","RW","INDPRO",12,2018-09-30,405,2019-09-30,0,-1.75272823265118,-1.75272823265118,2.36396725123567
"baseline","RW","INDPRO",12,2018-10-31,406,2019-10-31,0,-2.49022549343056,-2.49022549343056,2.35517383905168
"baseline","RW","INDPRO",12,2018-11-30,407,2019-11-30,0,-2.0688555143531,-2.0688555143531,2.33095697083152
"baseline","RW","INDPRO",12,2018-12-31,408,2019-12-31,0,-2.32602414815375,-2.32602414815375,2.31541819193885
"baseline","Small","CPI",1,2001-01-31,193,2001-02-28,2.5422530537309,2.73037660456197,0.188123550831065,NA
"baseline","Small","CPI",1,2001-02-28,194,2001-03-31,2.11139229532726,0.681624556810334,-1.42976773851693,NA
"baseline","Small","CPI",1,2001-03-31,195,2001-04-30,2.46766721291856,2.04255368463713,-0.425113528281429,NA
"baseline","Small","CPI",1,2001-04-30,196,2001-05-31,2.05483081755062,6.10688340896601,4.05205259141539,NA
"baseline","Small","CPI",1,2001-05-31,197,2001-06-30,1.91961333821453,2.70422649653206,0.784613158317526,NA
"baseline","Small","CPI",1,2001-06-30,198,2001-07-31,2.53697169797711,-2.02759834215271,-4.56457004012982,NA
"baseline","Small","CPI",1,2001-07-31,199,2001-08-31,2.43385766357385,0,-2.43385766357385,NA
"baseline","Small","CPI",1,2001-08-31,200,2001-09-30,2.6512268167437,4.72574450416516,2.07451768742146,NA
"baseline","Small","CPI",1,2001-09-30,201,2001-10-31,2.07707913145647,-3.37363168505611,-5.45071081651258,NA
"baseline","Small","CPI",1,2001-10-31,202,2001-11-30,1.39592040163059,-0.675865971118839,-2.07178637274943,NA
"baseline","Small","CPI",1,2001-11-30,203,2001-12-31,1.28339492914407,-0.676246847990214,-1.95964177713428,NA
"baseline","Small","CPI",1,2001-12-31,204,2002-01-31,1.3735266701417,2.02759834215271,0.654071672011014,NA
"baseline","Small","CPI",1,2002-01-31,205,2002-02-28,1.84887519978183,2.02417815777487,0.17530295799304,NA
"baseline","Small","CPI",1,2002-02-28,206,2002-03-31,2.23589347159177,3.36606111312996,1.13016764153819,NA
"baseline","Small","CPI",1,2002-03-31,207,2002-04-30,2.36990503515315,5.36613526967251,2.99623023451936,NA
"baseline","Small","CPI",1,2002-04-30,208,2002-05-31,2.58317824504033,1.33779278069532,-1.24538546434501,NA
"baseline","Small","CPI",1,2002-05-31,209,2002-06-30,2.3009901475934,0.668337527719487,-1.63265261987391,NA
"baseline","Small","CPI",1,2002-06-30,210,2002-07-31,2.15433823821236,2.66963402653317,0.515295788320813,NA
"baseline","Small","CPI",1,2002-07-31,211,2002-08-31,2.00770168714115,3.32871225927072,1.32101057212957,NA
"baseline","Small","CPI",1,2002-08-31,212,2002-09-30,2.04416691080418,1.99280422216859,-0.0513626886355922,NA
"baseline","Small","CPI",1,2002-09-30,213,2002-10-31,2.07972031921564,2.65193478096322,0.572214461747578,NA
"baseline","Small","CPI",1,2002-10-31,214,2002-11-30,2.0254210060056,1.98511211523105,-0.0403088907745541,NA
"baseline","Small","CPI",1,2002-11-30,215,2002-12-31,1.26519085525203,1.98183364616789,0.716642790915856,NA
"baseline","Small","CPI",1,2002-12-31,216,2003-01-31,1.48537729746288,5.26894370098816,3.78356640352528,NA
"baseline","Small","CPI",1,2003-01-31,217,2003-02-28,1.94775763872705,6.5538120306261,4.60605439189905,NA
"baseline","Small","CPI",1,2003-02-28,218,2003-03-31,2.29228567880071,1.95918410866263,-0.333101570138084,NA
"baseline","Small","CPI",1,2003-03-31,219,2003-04-30,2.27826998662373,-4.57641524429455,-6.85468523091828,NA
"baseline","Small","CPI",1,2003-04-30,220,2003-05-31,2.0797635895299,-1.9666762118522,-4.04643980138211,NA
"baseline","Small","CPI",1,2003-05-31,221,2003-06-30,1.91024968305449,1.31147554037341,-0.59877414268108,NA
"baseline","Small","CPI",1,2003-06-30,222,2003-07-31,1.89038135642576,3.92584864873875,2.03546729231299,NA
