"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","RW","INDPRO",12,2015-06-30,366,2016-06-30,0,-1.69235787911166,-1.69235787911166,2.72436823099837
"baseline","RW","INDPRO",12,2015-07-31,367,2016-07-31,0,-2.22122586267615,-2.22122586267615,2.72104069010773
"baseline","RW","INDPRO",12,2015-08-31,368,2016-08-31,0,-2.18802675597081,-2.18802675597081,2.71234530598306
"baseline","RW","INDPRO",12,2015-09-30,369,2016-09-30,0,-2.01409913334256,-2.01409913334256,2.70734610616956
"baseline","RW","INDPRO",12,2015-10-31,370,2016-10-31,0,-1.51378120157037,-1.51378120157037,2.67952410442416
"baseline","RW","INDPRO",12,2015-11-30,371,2016-11-30,0,-1.19337030097242,-1.19337030097242,2.65067330859909
"baseline","RW","INDPRO",12,2015-12-31,372,2016-12-31,0,-0.0204985179682815,-0.0204985179682815,2.62557188502874
"baseline","RW","INDPRO",12,2016-01-31,373,2017-01-31,0,-0.806370588324601,-0.806370588324601,2.58563591855903
"baseline","RW","INDPRO",12,2016-02-29,374,2017-02-28,0,-0.688826085859606,-0.688826085859606,2.52566754472236
"baseline","RW","INDPRO",12,2016-03-31,375,2017-03-31,0,0.713654179033707,0.713654179033707,2.5015602121488
"baseline","RW","INDPRO",12,2016-04-30,376,2017-04-30,0,1.38960127366543,1.38960127366543,2.45876737126466
"baseline","RW","INDPRO",12,2016-05-31,377,2017-05-31,0,1.73494172382203,1.73494172382203,2.41598728216494
"baseline","RW","INDPRO",12,2016-06-30,378,2017-06-30,0,1.46948090318606,1.46948090318606,2.37734068834749
"baseline","RW","INDPRO",12,2016-07-31,379,2017-07-31,0,1.11258467879694,1.11258467879694,2.3418042206493
"baseline","RW","INDPRO",12,2016-08-31,380,2017-08-31,0,0.848689884454235,0.848689884454235,2.3261416208691
"baseline","RW","INDPRO",12,2016-09-30,381,2017-09-30,0,1.0574231541419,1.0574231541419,2.31165488924748
"baseline","RW","INDPRO",12,2016-10-31,382,2017-10-31,0,2.2661238870592,2.2661238870592,2.31681184682628
"baseline","RW","INDPRO",12,2016-11-30,383,2017-11-30,0,2.92312743768663,2.92312743768663,2.32850362698499
"baseline","RW","INDPRO",12,2016-12-31,384,2017-12-31,0,2.43720096511097,2.43720096511097,2.33534215605068
"baseline","RW","INDPRO",12,2017-01-31,385,2018-01-31,0,2.69854695597473,2.69854695597473,2.35389117605703
"baseline","RW","INDPRO",12,2017-02-28,386,2018-02-28,0,3.342989548345,3.342989548345,2.38439774434003
"baseline","RW","INDPRO",12,2017-03-31,387,2018-03-31,0,3.17390089519174,3.17390089519174,2.39766931938622
"baseline","RW","INDPRO",12,2017-04-30,388,2018-04-30,0,3.25616543500651,3.25616543500651,2.42432671073752
"baseline","RW","INDPRO",12,2017-05-31,389,2018-05-31,0,2.23329541452069,2.23329541452069,2.4332236130281
"baseline","RW","INDPRO",12,2017-06-30,390,2018-06-30,0,2.80142970439528,2.80142970439528,2.44956786877864
"baseline","RW","INDPRO",12,2017-07-31,391,2018-07-31,0,3.20249276061242,3.20249276061242,2.47914259585272
"baseline","RW","INDPRO",12,2017-08-31,392,2018-08-31,0,4.26148243365514,4.26148243365514,2.52301873182514
"baseline","RW","INDPRO",12,2017-09-30,393,2018-09-30,0,4.22337280019427,4.22337280019427,2.55555381678992
"baseline","RW","INDPRO",12,2017-10-31,394,2018-10-31,0,2.88873866180888,2.88873866180888,2.56413871907953
"baseline","RW","INDPRO",12,2017-11-30,395,2018-11-30,0,2.7290824361959,2.7290824361959,2.57178718182781
"baseline","RW","INDPRO",12,2017-12-31,396,2018-12-31,0,2.55824963419027,2.55824963419027,2.57701166399798
"baseline","RW","INDPRO",12,2018-01-31,397,2019-01-31,0,1.89359992585558,1.89359992585558,2.57766344224734
"baseline","RW","INDPRO",12,2018-02-28,398,2019-02-28,0,1.10353041394369,1.10353041394369,2.56696792044535
"baseline","RW","INDPRO",12,2018-03-31,399,2019-03-31,0,0.652422999759406,0.652422999759406,2.54480376788879
"baseline","RW","INDPRO",12,2018-04-30,400,2019-04-30,0,-1.03003290467392,-1.03003290467392,2.52118196974719
"baseline","RW","INDPRO",12,2018-05-31,401,2019-05-31,0,-0.0101565277263127,-0.0101565277263127,2.48763762003407
"baseline","RW","INDPRO",12,2018-06-30,402,2019-06-30,0,-0.739661651066115,-0.739661651066115,2.4525108271721
"baseline","RW","INDPRO",12,2018-07-31,403,2019-07-31,0,-1.38702910532702,-1.38702910532702,2.40847058195646
"baseline","RW","INDPRO",12,2018-08-31,404,2019-08-31,0,-1.34872953281349,-1.34872953281349,2.38184850788332
"baseline","RW","INDPRO",12,2018-09-30,405,2019-09-30,0,-1.75272823265118,-1.75272823265118,2.36396725123567
"baseline","RW","INDPRO",12,2018-10-31,406,2019-10-31,0,-2.49022549343056,-2.49022549343056,2.35517383905168
"baseline","RW","INDPRO",12,2018-11-30,407,2019-11-30,0,-2.0688555143531,-2.0688555143531,2.33095697083152
"baseline","RW","INDPRO",12,2018-12-31,408,2019-12-31,0,-2.32602414815375,-2.32602414815375,2.31541819193885
"baseline","Small","CPI",1,2001-01-31,193,2001-02-28,2.59988623747311,2.73037660456197,0.130490367088854,NA
"baseline","Small","CPI",1,2001-02-28,194,2001-03-31,2.20530249819468,0.681624556810334,-1.52367794138435,NA
"baseline","Small","CPI",1,2001-03-31,195,2001-04-30,2.43270174150219,2.04255368463713,-0.390148056865058,NA
"baseline","Small","CPI",1,2001-04-30,196,2001-05-31,2.10305908712058,6.10688340896601,4.00382432184543,NA
"baseline","Small","CPI",1,2001-05-31,197,2001-06-30,2.00256883519714,2.70422649653206,0.70165766133492,NA
"baseline","Small","CPI",1,2001-06-30,198,2001-07-31,2.61221021984746,-2.02759834215271,-4.63980856200017,NA
"baseline","Small","CPI",1,2001-07-31,199,2001-08-31,2.56635188052634,0,-2.56635188052634,NA
"baseline","Small","CPI",1,2001-08-31,200,2001-09-30,2.69158926265511,4.72574450416516,2.03415524151005,NA
"baseline","Small","CPI",1,2001-09-30,201,2001-10-31,2.36860734330691,-3.37363168505611,-5.74223902836302,NA
"baseline","Small","CPI",1,2001-10-31,202,2001-11-30,1.54486357743195,-0.675865971118839,-2.22072954855079,NA
"baseline","Small","CPI",1,2001-11-30,203,2001-12-31,1.33966172991151,-0.676246847990214,-2.01590857790173,NA
"baseline","Small","CPI",1,2001-12-31,204,2002-01-31,1.25988001841613,2.02759834215271,0.767718323736588,NA
"baseline","Small","CPI",1,2002-01-31,205,2002-02-28,1.82528858030615,2.02417815777487,0.198889577468719,NA
"baseline","Small","CPI",1,2002-02-28,206,2002-03-31,2.2505672552775,3.36606111312996,1.11549385785246,NA
"baseline","Small","CPI",1,2002-03-31,207,2002-04-30,2.44146716185547,5.36613526967251,2.92466810781704,NA
"baseline","Small","CPI",1,2002-04-30,208,2002-05-31,2.73205437272317,1.33779278069532,-1.39426159202785,NA
"baseline","Small","CPI",1,2002-05-31,209,2002-06-30,2.4523501580429,0.668337527719487,-1.78401263032342,NA
"baseline","Small","CPI",1,2002-06-30,210,2002-07-31,2.23910473740929,2.66963402653317,0.430529289123882,NA
"baseline","Small","CPI",1,2002-07-31,211,2002-08-31,2.08109524059452,3.32871225927072,1.24761701867619,NA
"baseline","Small","CPI",1,2002-08-31,212,2002-09-30,2.09884883033844,1.99280422216859,-0.106044608169853,NA
"baseline","Small","CPI",1,2002-09-30,213,2002-10-31,2.0533238898512,2.65193478096322,0.598610891112017,NA
"baseline","Small","CPI",1,2002-10-31,214,2002-11-30,1.99862568941178,1.98511211523105,-0.0135135741807346,NA
"baseline","Small","CPI",1,2002-11-30,215,2002-12-31,1.24224207349926,1.98183364616789,0.73959157266863,NA
"baseline","Small","CPI",1,2002-12-31,216,2003-01-31,1.45405839732078,5.26894370098816,3.81488530366738,NA
"baseline","Small","CPI",1,2003-01-31,217,2003-02-28,1.83314868756561,6.5538120306261,4.72066334306049,NA
"baseline","Small","CPI",1,2003-02-28,218,2003-03-31,2.26723300550162,1.95918410866263,-0.308048896838997,NA
"baseline","Small","CPI",1,2003-03-31,219,2003-04-30,2.28848085219653,-4.57641524429455,-6.86489609649108,NA
"baseline","Small","CPI",1,2003-04-30,220,2003-05-31,2.05626231518892,-1.9666762118522,-4.02293852704112,NA
"baseline","Small","CPI",1,2003-05-31,221,2003-06-30,1.9500280649293,1.31147554037341,-0.638552524555891,NA
"baseline","Small","CPI",1,2003-06-30,222,2003-07-31,1.83289987431827,3.92584864873875,2.09294877442048,NA
"baseline","Small","CPI",1,2003-07-31,223,2003-08-31,1.66250101476564,5.21456551140176,3.55206449663612,NA
"baseline","Small","CPI",1,2003-08-31,224,2003-09-30,2.03305737390735,3.89610731864458,1.86304994473723,NA
"baseline","Small","CPI",1,2003-09-30,225,2003-10-31,2.06433481360371,-1.29729742364795,-3.36163223725165,NA
"baseline","Small","CPI",1,2003-10-31,226,2003-11-30,1.87580363140505,0.648824022294647,-1.2269796091104,NA
"baseline","Small","CPI",1,2003-11-30,227,2003-12-31,1.88531687094198,3.2388683629982,1.35355149205623,NA
"baseline","Small","CPI",1,2003-12-31,228,2004-01-31,1.860894370407,5.16407467206399,3.30318030165699,NA
"baseline","Small","CPI",1,2004-01-31,229,2004-02-29,2.01126026819551,2.57372752816032,0.562467259964805,NA
"baseline","Small","CPI",1,2004-02-29,230,2004-03-31,2.05259079874018,2.56821927884126,0.515628480101071,NA
"baseline","Small","CPI",1,2004-03-31,231,2004-04-30,1.96184006682216,1.92256382913278,-0.0392762376893785,NA
"baseline","Small","CPI",1,2004-04-30,232,2004-05-31,1.92700231745526,5.11182881634973,3.18482649889447,NA
"baseline","Small","CPI",1,2004-05-31,233,2004-06-30,2.07956272399237,4.45505682742144,2.37549410342908,NA
"baseline","Small","CPI",1,2004-06-30,234,2004-07-31,2.15047973248623,1.26984138833706,-0.880638344149176,NA
"baseline","Small","CPI",1,2004-07-31,235,2004-08-31,2.52224401241428,0.634417144038935,-1.88782686837534,NA
"baseline","Small","CPI",1,2004-08-31,236,2004-09-30,2.48976115458142,3.79947546966015,1.30971431507874,NA
"baseline","Small","CPI",1,2004-09-30,237,2004-10-31,2.65689020118884,6.30584740603055,3.64895720484171,NA
"baseline","Small","CPI",1,2004-10-31,238,2004-11-30,2.7121362916315,5.64706924489471,2.93493295326321,NA
"baseline","Small","CPI",1,2004-11-30,239,2004-12-31,2.9041364226714,0,-2.9041364226714,NA
"baseline","Small","CPI",1,2004-12-31,240,2005-01-31,2.87692931886525,-0.626141417806636,-3.50307073667189,NA
"baseline","Small","CPI",1,2005-01-31,241,2005-02-28,2.64064551387513,5.0000072338154,2.35936171994027,NA
"baseline","Small","CPI",1,2005-02-28,242,2005-03-31,2.81481841556044,4.35798144343522,1.54316302787478,NA
"baseline","Small","CPI",1,2005-03-31,243,2005-04-30,2.79070479230654,3.72285717417817,0.932152381871632,NA
"baseline","Small","CPI",1,2005-04-30,244,2005-05-31,2.880446808852,-0.619674684568139,-3.50012149342014,NA
"baseline","Small","CPI",1,2005-05-31,245,2005-06-30,2.88131781056542,0.619674684568139,-2.26164312599728,NA
"baseline","Small","CPI",1,2005-06-30,246,2005-07-31,2.58924348307374,7.41124332067713,4.82199983760339,NA
"baseline","Small","CPI",1,2005-07-31,247,2005-08-31,2.9148940089204,7.36575202654279,4.45085801762239,NA
"baseline","Small","CPI",1,2005-08-31,248,2005-09-30,3.21004453731142,16.4094732242081,13.1994286868967,NA
"baseline","Small","CPI",1,2005-09-30,249,2005-10-31,3.42780827109266,1.80950021721245,-1.61830805388021,NA
"baseline","Small","CPI",1,2005-10-31,250,2005-11-30,3.40346321568639,-6.0423088387747,-9.44577205446109,NA
"baseline","Small","CPI",1,2005-11-30,251,2005-12-31,3.21626791153591,0,-3.21626791153591,NA
"baseline","Small","CPI",1,2005-12-31,252,2006-01-31,3.14111755298541,7.24712821709232,4.10601066410692,3.3805557577129
"baseline","Small","CPI",1,2006-01-31,253,2006-02-28,3.29812963633209,0.601956370786638,-2.69617326554545,3.39838627489158
"baseline","Small","CPI",1,2006-02-28,254,2006-03-31,3.20747777720776,1.80405947283795,-1.40341830436981,3.3975229821893
"baseline","Small","CPI",1,2006-03-31,255,2006-04-30,3.12656938494129,5.99401845662726,2.86744907168597,3.41725960759667
"baseline","Small","CPI",1,2006-04-30,256,2006-05-31,3.32973379053243,3.58209221214487,0.252358421612442,3.37809825472721
"baseline","Small","CPI",1,2006-05-31,257,2006-06-30,3.3815275946889,2.97693032851534,-0.404597266173568,3.37728748304895
"baseline","Small","CPI",1,2006-06-30,258,2006-07-31,3.16943443899795,6.5233666947119,3.35393225571394,3.35182856232598
"baseline","Small","CPI",1,2006-07-31,259,2006-08-31,3.43028218887582,5.31104874822681,1.88076655935099,3.344239832781
"baseline","Small","CPI",1,2006-08-31,260,2006-09-30,3.21566545126117,-5.90261888591535,-9.11828433717652,3.53563225193784
"baseline","Small","CPI",1,2006-09-30,261,2006-10-31,2.96920001982777,-5.3372956778837,-8.30649569771147,3.6195448309003
"baseline","Small","CPI",1,2006-10-31,262,2006-11-30,2.82149078872962,0.594206498895744,-2.22728428983388,3.61961195561476
"baseline","Small","CPI",1,2006-11-30,263,2006-12-31,2.73963448486967,6.51692542216082,3.77729093729116,3.64302868957558
"baseline","Small","CPI",1,2006-12-31,264,2007-01-31,2.8399697674331,1.98948726747901,-0.850482499954097,3.64333503593061
"baseline","Small","CPI",1,2007-01-31,265,2007-02-28,2.80116602598426,4.64501896024743,1.84385293426317,3.65101275361038
"baseline","Small","CPI",1,2007-02-28,266,2007-03-31,2.88307083436301,6.22397699183956,3.34090615747655,3.6735790337392
"baseline","Small","CPI",1,2007-03-31,267,2007-04-30,2.9658195333397,3.59540337839839,0.62958384505869,3.65502774112767
"baseline","Small","CPI",1,2007-04-30,268,2007-05-31,2.94062557385999,4.94937198830847,2.00874641444848,3.65979226203557
"baseline","Small","CPI",1,2007-05-31,269,2007-06-30,2.96403414930069,2.7768866153508,-0.187147533949883,3.65261798168938
"baseline","Small","CPI",1,2007-06-30,270,2007-07-31,2.93647283091047,2.1348149600172,-0.80165787089328,3.65366114804226
"baseline","Small","CPI",1,2007-07-31,271,2007-08-31,2.94743740032288,0.369879840141962,-2.57755756018092,3.66524588041413
"baseline","Small","CPI",1,2007-08-31,272,2007-09-30,2.51892005838279,5.0743202945263,2.55540023614351,3.68003728862794
"baseline","Small","CPI",1,2007-09-30,273,2007-10-31,2.69341912085075,3.6941932813189,1.00077416046815,3.68149353900204
"baseline","Small","CPI",1,2007-10-31,274,2007-11-30,2.53747136870217,9.39379689944815,6.85632553074598,3.78640704324848
"baseline","Small","CPI",1,2007-11-30,275,2007-12-31,2.44109151576737,3.4725880835385,1.03149656777113,3.78754469127574
"baseline","Small","CPI",1,2007-12-31,276,2008-01-31,2.29145569157936,4.13013044060833,1.83867474902897,3.76288245510726
"baseline","Small","CPI",1,2008-01-31,277,2008-02-29,2.23171886176061,2.8978903649449,0.666171503184287,3.71419839788341
"baseline","Small","CPI",1,2008-02-29,278,2008-03-31,1.16868728719375,4.2859702712942,3.11728298410046,3.73572559531724
"baseline","Small","CPI",1,2008-03-31,279,2008-04-30,1.73668978030612,2.7740483586097,1.03735857830358,3.63154709413417
"baseline","Small","CPI",1,2008-04-30,280,2008-05-31,2.02161098237568,7.08006248174833,5.05845149937265,3.65306253937253
"baseline","Small","CPI",1,2008-05-31,281,2008-06-30,2.15006887501978,12.5084625565993,10.3583936815795,3.88925983817398
"baseline","Small","CPI",1,2008-06-30,282,2008-07-31,3.18501293286886,8.53927847220568,5.35426553933682,3.94095641992179
"baseline","Small","CPI",1,2008-07-31,283,2008-08-31,3.52105918301504,-1.78750152995448,-5.30856071296952,3.9737302057353
"baseline","Small","CPI",1,2008-08-31,284,2008-09-30,2.88485192463668,1.02567155960784,-1.85918036502883,3.97370000002414
"baseline","Small","CPI",1,2008-09-30,285,2008-10-31,2.28432945861989,-10.3627396794696,-12.6470691380895,4.27407940944908
"baseline","Small","CPI",1,2008-10-31,286,2008-11-30,0.1837977922861,-21.436912911382,-21.6207107036681,5.10231147008741
"baseline","Small","CPI",1,2008-11-30,287,2008-12-31,-2.09274397864334,-9.92112606489783,-7.82838208625449,5.19850363841024
"baseline","Small","CPI",1,2008-12-31,288,2009-01-31,-2.21936102732698,3.03308919872016,5.25245022604715,5.22516927634203
"baseline","Small","CPI",1,2009-01-31,289,2009-02-28,-0.27504085133252,4.36325067773424,4.63829152906676,5.25886714175179
"baseline","Small","CPI",1,2009-02-28,290,2009-03-31,0.515928343270033,-1.18532464952743,-1.70125299279746,5.26303050515545
"baseline","Small","CPI",1,2009-03-31,291,2009-04-30,-1.17392510017496,1.20789090263678,2.38181600281173,5.27200295703669
"baseline","Small","CPI",1,2009-04-30,292,2009-05-31,-1.45394432264574,1.76449479917693,3.21843912182267,5.27234315602502
"baseline","Small","CPI",1,2009-05-31,293,2009-06-30,-1.2102617411724,9.91843182652943,11.1286935677018,5.4559768291013
"baseline","Small","CPI",1,2009-06-30,294,2009-07-31,1.09809249179769,-0.357611826186854,-1.45570431798454,5.45802855243177
"baseline","Small","CPI",1,2009-07-31,295,2009-08-31,1.04386954278581,4.01143174905521,2.96756220626939,5.46602700919163
"baseline","Small","CPI",1,2009-08-31,296,2009-09-30,2.5655806717122,2.31483056020352,-0.25075011150868,5.46350711531224
"baseline","Small","CPI",1,2009-09-30,297,2009-10-31,3.13488226495018,3.59692199830235,0.462039733352171,5.44348722783547
"baseline","Small","CPI",1,2009-10-31,298,2009-11-30,3.14017505125115,4.01159585391717,0.871420802666023,5.43144967565696
"baseline","Small","CPI",1,2009-11-30,299,2009-12-31,3.38888804075275,0.624049385757175,-2.76483865499557,5.4302379616034
"baseline","Small","CPI",1,2009-12-31,300,2010-01-31,2.88926094407529,0.778226251015823,-2.11103469305947,5.41823160275794
"baseline","Small","CPI",1,2010-01-31,301,2010-02-28,2.59151697728051,-1.14267585209404,-3.73419282937455,5.43110122416704
"baseline","Small","CPI",1,2010-02-28,302,2010-03-31,2.31949697932556,0.39757589507623,-1.92192108424933,5.43311460544257
"baseline","Small","CPI",1,2010-03-31,303,2010-04-30,2.25390091788427,0.276016893451114,-1.97788402443315,5.43778014773106
"baseline","Small","CPI",1,2010-04-30,304,2010-05-31,1.98889167284833,-0.623888597490208,-2.61278027033853,5.42946121694079
"baseline","Small","CPI",1,2010-05-31,305,2010-06-30,1.68436127554266,-0.502659453273679,-2.18702072881634,5.42895167353507
"baseline","Small","CPI",1,2010-06-30,306,2010-07-31,1.51502312022274,2.24101039362985,0.725987273407114,5.39395703774458
"baseline","Small","CPI",1,2010-07-31,307,2010-08-31,1.67939861161486,1.75235607268682,0.0729574610719652,5.36327253518494
"baseline","Small","CPI",1,2010-08-31,308,2010-09-30,1.69570130019316,1.93673557278871,0.241034272595542,5.08546083959006
"baseline","Small","CPI",1,2010-09-30,309,2010-10-31,1.57396243969465,4.17095844215432,2.59699600245966,5.09221658406203
"baseline","Small","CPI",1,2010-10-31,310,2010-11-30,1.62694204595084,3.03676423108072,1.40982218512988,4.94739859796477
"baseline","Small","CPI",1,2010-11-30,311,2010-12-31,1.62243674870837,4.81023772661899,3.18780097791063,4.94709151762363
"baseline","Small","CPI",1,2010-12-31,312,2011-01-31,1.46108180974096,3.8853538569672,2.42427204722624,4.92855732848505
"baseline","Small","CPI",1,2011-01-31,313,2011-02-28,1.69231560780005,3.85118310171038,2.15886749391032,4.92414459405259
"baseline","Small","CPI",1,2011-02-28,314,2011-03-31,1.97163610157993,6.19225366278791,4.22061756120797,4.95088549091504
"baseline","Small","CPI",1,2011-03-31,315,2011-04-30,2.41601591472858,5.61973925886683,3.20372334413825,4.95432068625667
"baseline","Small","CPI",1,2011-04-30,316,2011-05-31,2.4888744501542,3.81199654934363,1.32312209918943,4.95715740966643
"baseline","Small","CPI",1,2011-05-31,317,2011-06-30,2.46374903057465,0,-2.46374903057465,4.96707649660997
"baseline","Small","CPI",1,2011-06-30,318,2011-07-31,2.14034460034789,3.13993262239656,0.99958802204867,4.94985058701845
"baseline","Small","CPI",1,2011-07-31,319,2011-08-31,2.01401124297789,3.77939674669321,1.76538550371532,4.94914227106471
"baseline","Small","CPI",1,2011-08-31,320,2011-09-30,2.21173778540233,2.60303214706035,0.391294361658012,4.80737377226943
"baseline","Small","CPI",1,2011-09-30,321,2011-10-31,2.07176917882954,0.809975612370195,-1.26179356645935,4.68907383784634
"baseline","Small","CPI",1,2011-10-31,322,2011-11-30,1.96140792684716,2.21537385659367,0.253965929746514,4.68036414322687
"baseline","Small","CPI",1,2011-11-30,323,2011-12-31,2.30268055094029,0.285216290362555,-2.01746426057774,4.66217178649964
"baseline","Small","CPI",1,2011-12-31,324,2012-01-31,2.3315428115751,3.264590588714,0.933047777138896,4.66243499272231
