"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Small","INDPRO",1,2015-01-31,1.02221510075629
"baseline","Small","INDPRO",1,2015-02-28,1.02435372819978
"baseline","Small","INDPRO",1,2015-03-31,1.03846186639813
"baseline","Small","INDPRO",1,2015-04-30,1.04192203712185
"baseline","Small","INDPRO",1,2015-05-31,1.06549914485242
"baseline","Small","INDPRO",1,2015-06-30,1.05609635427241
"baseline","Small","INDPRO",1,2015-07-31,1.04977146108552
"baseline","Small","INDPRO",1,2015-08-31,1.04273408019251
"baseline","Small","INDPRO",1,2015-09-30,1.04654822393236
"baseline","Small","INDPRO",1,2015-10-31,1.04428596046837
"baseline","Small","INDPRO",1,2015-11-30,1.04134316560508
"baseline","Small","INDPRO",1,2015-12-31,1.02987569923122
"baseline","Small","INDPRO",1,2016-01-31,1.01875586813946
"baseline","Small","INDPRO",1,2016-02-29,0.981005361481072
"baseline","Small","INDPRO",1,2016-03-31,1.01126805959353
"baseline","Small","INDPRO",1,2016-04-30,1.00687592347067
"baseline","Small","INDPRO",1,2016-05-31,0.998303818908563
"baseline","Small","INDPRO",1,2016-06-30,0.998088064480993
"baseline","Small","INDPRO",1,2016-07-31,0.996778779832163
"baseline","Small","INDPRO",1,2016-08-31,0.998631881384878
"baseline","Small","INDPRO",1,2016-09-30,0.997079120820727
"baseline","Small","INDPRO",1,2016-10-31,1.00429024179949
"baseline","Small","INDPRO",1,2016-11-30,0.99623491809331
"baseline","Small","INDPRO",1,2016-12-31,0.998782948827284
"baseline","Small","INDPRO",1,2017-01-31,0.998166510254597
"baseline","Small","INDPRO",1,2017-02-28,1.00013691537085
"baseline","Small","INDPRO",1,2017-03-31,0.979787570721441
"baseline","Small","INDPRO",1,2017-04-30,1.00197267215252
"baseline","Small","INDPRO",1,2017-05-31,0.999800053496478
"baseline","Small","INDPRO",1,2017-06-30,0.998687456813167
"baseline","Small","INDPRO",1,2017-07-31,0.998551280271492
"baseline","Small","INDPRO",1,2017-08-31,0.998885651232433
"baseline","Small","INDPRO",1,2017-09-30,0.995691576825816
"baseline","Small","INDPRO",1,2017-10-31,1.00738152252842
"baseline","Small","INDPRO",1,2017-11-30,1.00773494194409
"baseline","Small","INDPRO",1,2017-12-31,1.00710405259737
"baseline","Small","INDPRO",1,2018-01-31,1.00867002283358
"baseline","Small","INDPRO",1,2018-02-28,1.0059668685766
"baseline","Small","INDPRO",1,2018-03-31,1.0096138104834
"baseline","Small","INDPRO",1,2018-04-30,1.00956297285212
"baseline","Small","INDPRO",1,2018-05-31,0.9905510591499
"baseline","Small","INDPRO",1,2018-06-30,0.976143146142639
"baseline","Small","INDPRO",1,2018-07-31,0.975702721740669
"baseline","Small","INDPRO",1,2018-08-31,0.980283850836848
"baseline","Small","INDPRO",1,2018-09-30,0.979867458596924
"baseline","Small","INDPRO",1,2018-10-31,0.980408860567725
"baseline","Small","INDPRO",1,2018-11-30,0.980858277213839
"baseline","Small","INDPRO",1,2018-12-31,0.979406753435844
"baseline","Small","INDPRO",1,2019-01-31,0.961439485151282
"baseline","Small","INDPRO",1,2019-02-28,0.96970591018006
"baseline","Small","INDPRO",1,2019-03-31,0.964662330821731
"baseline","Small","INDPRO",1,2019-04-30,0.961978005673838
"baseline","Small","INDPRO",1,2019-05-31,0.962690205843569
"baseline","Small","INDPRO",1,2019-06-30,0.962701085294231
"baseline","Small","INDPRO",1,2019-07-31,0.958916047282452
"baseline","Small","INDPRO",1,2019-08-31,0.96255523404778
"baseline","Small","INDPRO",1,2019-09-30,0.955774806217049
"baseline","Small","INDPRO",1,2019-10-31,0.954020354962977
"baseline","Small","INDPRO",1,2019-11-30,0.961831969980585
"baseline","Small","INDPRO",1,2019-12-31,0.957333185174657
"baseline","Small","INDPRO",3,2001-04-30,NA
"baseline","Small","INDPRO",3,2001-05-31,NA
"baseline","Small","INDPRO",3,2001-06-30,NA
"baseline","Small","INDPRO",3,2001-07-31,NA
"baseline","Small","INDPRO",3,2001-08-31,NA
"baseline","Small","INDPRO",3,2001-09-30,NA
"baseline","Small","INDPRO",3,2001-10-31,NA
"baseline","Small","INDPRO",3,2001-11-30,NA
"baseline","Small","INDPRO",3,2001-12-31,NA
"baseline","Small","INDPRO",3,2002-01-31,NA
"baseline","Small","INDPRO",3,2002-02-28,NA
"baseline","Small","INDPRO",3,2002-03-31,NA
"baseline","Small","INDPRO",3,2002-04-30,NA
"baseline","Small","INDPRO",3,2002-05-31,NA
"baseline","Small","INDPRO",3,2002-06-30,NA
"baseline","Small","INDPRO",3,2002-07-31,NA
"baseline","Small","INDPRO",3,2002-08-31,NA
"baseline","Small","INDPRO",3,2002-09-30,NA
"baseline","Small","INDPRO",3,2002-10-31,NA
"baseline","Small","INDPRO",3,2002-11-30,NA
"baseline","Small","INDPRO",3,2002-12-31,NA
"baseline","Small","INDPRO",3,2003-01-31,NA
"baseline","Small","INDPRO",3,2003-02-28,NA
"baseline","Small","INDPRO",3,2003-03-31,NA
"baseline","Small","INDPRO",3,2003-04-30,NA
"baseline","Small","INDPRO",3,2003-05-31,NA
"baseline","Small","INDPRO",3,2003-06-30,NA
"baseline","Small","INDPRO",3,2003-07-31,NA
"baseline","Small","INDPRO",3,2003-08-31,NA
"baseline","Small","INDPRO",3,2003-09-30,NA
"baseline","Small","INDPRO",3,2003-10-31,NA
"baseline","Small","INDPRO",3,2003-11-30,NA
"baseline","Small","INDPRO",3,2003-12-31,NA
"baseline","Small","INDPRO",3,2004-01-31,NA
"baseline","Small","INDPRO",3,2004-02-29,NA
"baseline","Small","INDPRO",3,2004-03-31,NA
"baseline","Small","INDPRO",3,2004-04-30,NA
"baseline","Small","INDPRO",3,2004-05-31,NA
"baseline","Small","INDPRO",3,2004-06-30,NA
"baseline","Small","INDPRO",3,2004-07-31,NA
"baseline","Small","INDPRO",3,2004-08-31,NA
"baseline","Small","INDPRO",3,2004-09-30,NA
"baseline","Small","INDPRO",3,2004-10-31,NA
"baseline","Small","INDPRO",3,2004-11-30,NA
"baseline","Small","INDPRO",3,2004-12-31,NA
"baseline","Small","INDPRO",3,2005-01-31,NA
"baseline","Small","INDPRO",3,2005-02-28,NA
"baseline","Small","INDPRO",3,2005-03-31,NA
"baseline","Small","INDPRO",3,2005-04-30,NA
"baseline","Small","INDPRO",3,2005-05-31,NA
"baseline","Small","INDPRO",3,2005-06-30,NA
"baseline","Small","INDPRO",3,2005-07-31,NA
"baseline","Small","INDPRO",3,2005-08-31,NA
"baseline","Small","INDPRO",3,2005-09-30,NA
"baseline","Small","INDPRO",3,2005-10-31,NA
"baseline","Small","INDPRO",3,2005-11-30,NA
"baseline","Small","INDPRO",3,2005-12-31,NA
"baseline","Small","INDPRO",3,2006-01-31,NA
"baseline","Small","INDPRO",3,2006-02-28,NA
"baseline","Small","INDPRO",3,2006-03-31,1.14548297045169
"baseline","Small","INDPRO",3,2006-04-30,1.13389519684794
"baseline","Small","INDPRO",3,2006-05-31,1.11831641739675
"baseline","Small","INDPRO",3,2006-06-30,1.09508329716242
"baseline","Small","INDPRO",3,2006-07-31,1.0703487519006
"baseline","Small","INDPRO",3,2006-08-31,1.04576318299629
"baseline","Small","INDPRO",3,2006-09-30,1.01582864617834
"baseline","Small","INDPRO",3,2006-10-31,0.992855887479033
"baseline","Small","INDPRO",3,2006-11-30,0.960829265847929
"baseline","Small","INDPRO",3,2006-12-31,0.946417495324565
"baseline","Small","INDPRO",3,2007-01-31,0.946200589258308
"baseline","Small","INDPRO",3,2007-02-28,0.94872348758491
"baseline","Small","INDPRO",3,2007-03-31,0.960171493425185
"baseline","Small","INDPRO",3,2007-04-30,0.971198192707919
"baseline","Small","INDPRO",3,2007-05-31,0.975614049730682
"baseline","Small","INDPRO",3,2007-06-30,0.976086365220138
"baseline","Small","INDPRO",3,2007-07-31,0.965950878000906
"baseline","Small","INDPRO",3,2007-08-31,0.964170574971639
"baseline","Small","INDPRO",3,2007-09-30,0.960823751465744
"baseline","Small","INDPRO",3,2007-10-31,0.952263366840887
"baseline","Small","INDPRO",3,2007-11-30,0.944750613155285
"baseline","Small","INDPRO",3,2007-12-31,0.92376720172118
"baseline","Small","INDPRO",3,2008-01-31,0.926919021773333
"baseline","Small","INDPRO",3,2008-02-29,0.923221585829738
"baseline","Small","INDPRO",3,2008-03-31,0.922112477768256
"baseline","Small","INDPRO",3,2008-04-30,0.89921004872286
"baseline","Small","INDPRO",3,2008-05-31,0.878438579373427
"baseline","Small","INDPRO",3,2008-06-30,0.88083618768024
"baseline","Small","INDPRO",3,2008-07-31,0.909137588778723
"baseline","Small","INDPRO",3,2008-08-31,0.943055072486766
"baseline","Small","INDPRO",3,2008-09-30,1.02713512896221
"baseline","Small","INDPRO",3,2008-10-31,1.04818470889816
"baseline","Small","INDPRO",3,2008-11-30,1.07224248116248
"baseline","Small","INDPRO",3,2008-12-31,1.0944119159912
"baseline","Small","INDPRO",3,2009-01-31,1.14451484696972
"baseline","Small","INDPRO",3,2009-02-28,1.17769152689331
"baseline","Small","INDPRO",3,2009-03-31,1.16315342527505
"baseline","Small","INDPRO",3,2009-04-30,1.1563137510816
"baseline","Small","INDPRO",3,2009-05-31,1.15516183054393
"baseline","Small","INDPRO",3,2009-06-30,1.15553360462494
"baseline","Small","INDPRO",3,2009-07-31,1.16241217666515
"baseline","Small","INDPRO",3,2009-08-31,1.1706898556994
"baseline","Small","INDPRO",3,2009-09-30,1.16972313350007
"baseline","Small","INDPRO",3,2009-10-31,1.17137601430962
"baseline","Small","INDPRO",3,2009-11-30,1.17642035730328
"baseline","Small","INDPRO",3,2009-12-31,1.17643661416
"baseline","Small","INDPRO",3,2010-01-31,1.18202980307617
"baseline","Small","INDPRO",3,2010-02-28,1.18338088101195
"baseline","Small","INDPRO",3,2010-03-31,1.18166005117624
"baseline","Small","INDPRO",3,2010-04-30,1.18182164076245
"baseline","Small","INDPRO",3,2010-05-31,1.18348164058127
"baseline","Small","INDPRO",3,2010-06-30,1.18387681089576
"baseline","Small","INDPRO",3,2010-07-31,1.1825322923298
"baseline","Small","INDPRO",3,2010-08-31,1.18251793931825
"baseline","Small","INDPRO",3,2010-09-30,1.18816652977772
"baseline","Small","INDPRO",3,2010-10-31,1.18769740176635
"baseline","Small","INDPRO",3,2010-11-30,1.18884072065331
"baseline","Small","INDPRO",3,2010-12-31,1.21578295978915
"baseline","Small","INDPRO",3,2011-01-31,1.22143783481985
"baseline","Small","INDPRO",3,2011-02-28,1.22151915916616
"baseline","Small","INDPRO",3,2011-03-31,1.22945938239352
"baseline","Small","INDPRO",3,2011-04-30,1.23404376445286
"baseline","Small","INDPRO",3,2011-05-31,1.23437962683696
"baseline","Small","INDPRO",3,2011-06-30,1.23738827732108
"baseline","Small","INDPRO",3,2011-07-31,1.23645052362464
"baseline","Small","INDPRO",3,2011-08-31,1.23530205974998
"baseline","Small","INDPRO",3,2011-09-30,1.23371903766025
"baseline","Small","INDPRO",3,2011-10-31,1.23308884950817
"baseline","Small","INDPRO",3,2011-11-30,1.23445948495199
"baseline","Small","INDPRO",3,2011-12-31,1.2346992406845
"baseline","Small","INDPRO",3,2012-01-31,1.23481732915923
"baseline","Small","INDPRO",3,2012-02-29,1.23648443866725
"baseline","Small","INDPRO",3,2012-03-31,1.23762084408208
"baseline","Small","INDPRO",3,2012-04-30,1.24004171800985
"baseline","Small","INDPRO",3,2012-05-31,1.23993829785505
"baseline","Small","INDPRO",3,2012-06-30,1.23908719577691
"baseline","Small","INDPRO",3,2012-07-31,1.2435899509641
"baseline","Small","INDPRO",3,2012-08-31,1.24540260253569
"baseline","Small","INDPRO",3,2012-09-30,1.2444498585619
"baseline","Small","INDPRO",3,2012-10-31,1.24469893758227
"baseline","Small","INDPRO",3,2012-11-30,1.24361861953488
"baseline","Small","INDPRO",3,2012-12-31,1.24096737400032
"baseline","Small","INDPRO",3,2013-01-31,1.24042128751748
"baseline","Small","INDPRO",3,2013-02-28,1.24265655480644
"baseline","Small","INDPRO",3,2013-03-31,1.24624923383379
"baseline","Small","INDPRO",3,2013-04-30,1.25304373135987
"baseline","Small","INDPRO",3,2013-05-31,1.25746487802208
"baseline","Small","INDPRO",3,2013-06-30,1.25871047716946
"baseline","Small","INDPRO",3,2013-07-31,1.2544668297454
"baseline","Small","INDPRO",3,2013-08-31,1.25211815343137
"baseline","Small","INDPRO",3,2013-09-30,1.28091945322583
"baseline","Small","INDPRO",3,2013-10-31,1.30650232514382
"baseline","Small","INDPRO",3,2013-11-30,1.32193839922484
"baseline","Small","INDPRO",3,2013-12-31,1.29786882794711
"baseline","Small","INDPRO",3,2014-01-31,1.25237413478905
"baseline","Small","INDPRO",3,2014-02-28,1.19952741005834
"baseline","Small","INDPRO",3,2014-03-31,1.22690441785857
"baseline","Small","INDPRO",3,2014-04-30,1.22435944249635
"baseline","Small","INDPRO",3,2014-05-31,1.22196404082531
"baseline","Small","INDPRO",3,2014-06-30,1.2193270598523
"baseline","Small","INDPRO",3,2014-07-31,1.20178430687124
"baseline","Small","INDPRO",3,2014-08-31,1.17379549752847
"baseline","Small","INDPRO",3,2014-09-30,1.19185144616979
"baseline","Small","INDPRO",3,2014-10-31,1.17710987691139
"baseline","Small","INDPRO",3,2014-11-30,1.14823604284196
"baseline","Small","INDPRO",3,2014-12-31,1.16313542851066
"baseline","Small","INDPRO",3,2015-01-31,1.13241997603553
"baseline","Small","INDPRO",3,2015-02-28,1.09394012147243
"baseline","Small","INDPRO",3,2015-03-31,1.10111374075304
"baseline","Small","INDPRO",3,2015-04-30,1.09838214092201
"baseline","Small","INDPRO",3,2015-05-31,1.13683263408769
"baseline","Small","INDPRO",3,2015-06-30,1.16894493376796
"baseline","Small","INDPRO",3,2015-07-31,1.16981596326153
"baseline","Small","INDPRO",3,2015-08-31,1.15682177153476
"baseline","Small","INDPRO",3,2015-09-30,1.13267956346232
"baseline","Small","INDPRO",3,2015-10-31,1.13217752671587
"baseline","Small","INDPRO",3,2015-11-30,1.1197632047761
"baseline","Small","INDPRO",3,2015-12-31,1.1110241143523
"baseline","Small","INDPRO",3,2016-01-31,1.11911385644873
"baseline","Small","INDPRO",3,2016-02-29,1.11943024958215
"baseline","Small","INDPRO",3,2016-03-31,1.11262693657727
"baseline","Small","INDPRO",3,2016-04-30,1.10644239382695
"baseline","Small","INDPRO",3,2016-05-31,1.10348381025257
"baseline","Small","INDPRO",3,2016-06-30,1.08756420483395
"baseline","Small","INDPRO",3,2016-07-31,1.08744626144147
"baseline","Small","INDPRO",3,2016-08-31,1.08608589028778
"baseline","Small","INDPRO",3,2016-09-30,1.0879853917761
"baseline","Small","INDPRO",3,2016-10-31,1.08790720242914
"baseline","Small","INDPRO",3,2016-11-30,1.08081436478764
"baseline","Small","INDPRO",3,2016-12-31,1.08198902859559
"baseline","Small","INDPRO",3,2017-01-31,1.08206928821035
"baseline","Small","INDPRO",3,2017-02-28,1.09233454291708
"baseline","Small","INDPRO",3,2017-03-31,1.08568974541621
"baseline","Small","INDPRO",3,2017-04-30,1.07006459618607
"baseline","Small","INDPRO",3,2017-05-31,1.06331579887398
"baseline","Small","INDPRO",3,2017-06-30,1.05659526345195
"baseline","Small","INDPRO",3,2017-07-31,1.04811052989258
"baseline","Small","INDPRO",3,2017-08-31,1.01522010995543
"baseline","Small","INDPRO",3,2017-09-30,1.00144712749691
"baseline","Small","INDPRO",3,2017-10-31,0.997874212076493
"baseline","Small","INDPRO",3,2017-11-30,1.00000781860771
"baseline","Small","INDPRO",3,2017-12-31,0.999809761942229
"baseline","Small","INDPRO",3,2018-01-31,0.999922762439394
"baseline","Small","INDPRO",3,2018-02-28,0.994810276874465
"baseline","Small","INDPRO",3,2018-03-31,0.991987010129029
"baseline","Small","INDPRO",3,2018-04-30,0.988291268304658
"baseline","Small","INDPRO",3,2018-05-31,0.987833902694596
"baseline","Small","INDPRO",3,2018-06-30,0.98412784135303
"baseline","Small","INDPRO",3,2018-07-31,0.97121712281035
"baseline","Small","INDPRO",3,2018-08-31,0.973296623753618
"baseline","Small","INDPRO",3,2018-09-30,0.978657633471887
"baseline","Small","INDPRO",3,2018-10-31,0.982903165104109
"baseline","Small","INDPRO",3,2018-11-30,0.973296429588729
"baseline","Small","INDPRO",3,2018-12-31,0.970205269816893
"baseline","Small","INDPRO",3,2019-01-31,0.968876985731648
"baseline","Small","INDPRO",3,2019-02-28,0.966886419921167
"baseline","Small","INDPRO",3,2019-03-31,0.970179057290079
"baseline","Small","INDPRO",3,2019-04-30,0.982125010217976
"baseline","Small","INDPRO",3,2019-05-31,0.984896773398005
"baseline","Small","INDPRO",3,2019-06-30,0.987062095489676
"baseline","Small","INDPRO",3,2019-07-31,0.988877455691353
"baseline","Small","INDPRO",3,2019-08-31,0.990021549568994
"baseline","Small","INDPRO",3,2019-09-30,0.987366680268823
"baseline","Small","INDPRO",3,2019-10-31,0.988508610402505
"baseline","Small","INDPRO",3,2019-11-30,0.983865699196512
"baseline","Small","INDPRO",3,2019-12-31,0.982990711365966
"baseline","Small","INDPRO",12,2002-01-31,NA
"baseline","Small","INDPRO",12,2002-02-28,NA
"baseline","Small","INDPRO",12,2002-03-31,NA
"baseline","Small","INDPRO",12,2002-04-30,NA
"baseline","Small","INDPRO",12,2002-05-31,NA
"baseline","Small","INDPRO",12,2002-06-30,NA
"baseline","Small","INDPRO",12,2002-07-31,NA
"baseline","Small","INDPRO",12,2002-08-31,NA
"baseline","Small","INDPRO",12,2002-09-30,NA
"baseline","Small","INDPRO",12,2002-10-31,NA
"baseline","Small","INDPRO",12,2002-11-30,NA
"baseline","Small","INDPRO",12,2002-12-31,NA
"baseline","Small","INDPRO",12,2003-01-31,NA
"baseline","Small","INDPRO",12,2003-02-28,NA
"baseline","Small","INDPRO",12,2003-03-31,NA
"baseline","Small","INDPRO",12,2003-04-30,NA
"baseline","Small","INDPRO",12,2003-05-31,NA
"baseline","Small","INDPRO",12,2003-06-30,NA
"baseline","Small","INDPRO",12,2003-07-31,NA
"baseline","Small","INDPRO",12,2003-08-31,NA
"baseline","Small","INDPRO",12,2003-09-30,NA
"baseline","Small","INDPRO",12,2003-10-31,NA
"baseline","Small","INDPRO",12,2003-11-30,NA
"baseline","Small","INDPRO",12,2003-12-31,NA
"baseline","Small","INDPRO",12,2004-01-31,NA
"baseline","Small","INDPRO",12,2004-02-29,NA
"baseline","Small","INDPRO",12,2004-03-31,NA
"baseline","Small","INDPRO",12,2004-04-30,NA
"baseline","Small","INDPRO",12,2004-05-31,NA
"baseline","Small","INDPRO",12,2004-06-30,NA
"baseline","Small","INDPRO",12,2004-07-31,NA
"baseline","Small","INDPRO",12,2004-08-31,NA
"baseline","Small","INDPRO",12,2004-09-30,NA
"baseline","Small","INDPRO",12,2004-10-31,NA
"baseline","Small","INDPRO",12,2004-11-30,NA
"baseline","Small","INDPRO",12,2004-12-31,NA
"baseline","Small","INDPRO",12,2005-01-31,NA
"baseline","Small","INDPRO",12,2005-02-28,NA
"baseline","Small","INDPRO",12,2005-03-31,NA
"baseline","Small","INDPRO",12,2005-04-30,NA
"baseline","Small","INDPRO",12,2005-05-31,NA
"baseline","Small","INDPRO",12,2005-06-30,NA
"baseline","Small","INDPRO",12,2005-07-31,NA
"baseline","Small","INDPRO",12,2005-08-31,NA
"baseline","Small","INDPRO",12,2005-09-30,NA
"baseline","Small","INDPRO",12,2005-10-31,NA
"baseline","Small","INDPRO",12,2005-11-30,NA
"baseline","Small","INDPRO",12,2005-12-31,NA
"baseline","Small","INDPRO",12,2006-01-31,NA
"baseline","Small","INDPRO",12,2006-02-28,NA
"baseline","Small","INDPRO",12,2006-03-31,NA
"baseline","Small","INDPRO",12,2006-04-30,NA
"baseline","Small","INDPRO",12,2006-05-31,NA
"baseline","Small","INDPRO",12,2006-06-30,NA
"baseline","Small","INDPRO",12,2006-07-31,NA
"baseline","Small","INDPRO",12,2006-08-31,NA
"baseline","Small","INDPRO",12,2006-09-30,NA
"baseline","Small","INDPRO",12,2006-10-31,NA
"baseline","Small","INDPRO",12,2006-11-30,NA
"baseline","Small","INDPRO",12,2006-12-31,1.0371254398795
"baseline","Small","INDPRO",12,2007-01-31,1.01450456286326
"baseline","Small","INDPRO",12,2007-02-28,0.975750898660599
"baseline","Small","INDPRO",12,2007-03-31,0.937707755679809
"baseline","Small","INDPRO",12,2007-04-30,0.900477076544599
"baseline","Small","INDPRO",12,2007-05-31,0.869616050317368
