"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Small","INDPRO",1,2012-04-30,0.927373861419971
"baseline","Small","INDPRO",1,2012-05-31,0.926966889699692
"baseline","Small","INDPRO",1,2012-06-30,0.927118756352178
"baseline","Small","INDPRO",1,2012-07-31,0.926221121005011
"baseline","Small","INDPRO",1,2012-08-31,0.928086474765651
"baseline","Small","INDPRO",1,2012-09-30,0.928930722560666
"baseline","Small","INDPRO",1,2012-10-31,0.92738456167956
"baseline","Small","INDPRO",1,2012-11-30,0.927013583807183
"baseline","Small","INDPRO",1,2012-12-31,0.926723217438753
"baseline","Small","INDPRO",1,2013-01-31,0.926719418594795
"baseline","Small","INDPRO",1,2013-02-28,0.925791901384949
"baseline","Small","INDPRO",1,2013-03-31,0.924984380794447
"baseline","Small","INDPRO",1,2013-04-30,0.925925697868432
"baseline","Small","INDPRO",1,2013-05-31,0.924013740037272
"baseline","Small","INDPRO",1,2013-06-30,0.92342284385719
"baseline","Small","INDPRO",1,2013-07-31,0.923479863446977
"baseline","Small","INDPRO",1,2013-08-31,0.91423336696684
"baseline","Small","INDPRO",1,2013-09-30,0.8663458320043
"baseline","Small","INDPRO",1,2013-10-31,0.849302391902386
"baseline","Small","INDPRO",1,2013-11-30,0.858994207704793
"baseline","Small","INDPRO",1,2013-12-31,0.866693922194782
"baseline","Small","INDPRO",1,2014-01-31,0.929626141236016
"baseline","Small","INDPRO",1,2014-02-28,0.922059093903857
"baseline","Small","INDPRO",1,2014-03-31,0.968825691489471
"baseline","Small","INDPRO",1,2014-04-30,0.98205529697098
"baseline","Small","INDPRO",1,2014-05-31,1.00730123753478
"baseline","Small","INDPRO",1,2014-06-30,0.990269827343561
"baseline","Small","INDPRO",1,2014-07-31,0.907050180280065
"baseline","Small","INDPRO",1,2014-08-31,0.875866975010876
"baseline","Small","INDPRO",1,2014-09-30,0.872103466888329
"baseline","Small","INDPRO",1,2014-10-31,0.876651036126384
"baseline","Small","INDPRO",1,2014-11-30,0.871799621803836
"baseline","Small","INDPRO",1,2014-12-31,0.87902682520343
"baseline","Small","INDPRO",1,2015-01-31,0.925013420504033
"baseline","Small","INDPRO",1,2015-02-28,0.931635572290682
"baseline","Small","INDPRO",1,2015-03-31,0.952923518641606
"baseline","Small","INDPRO",1,2015-04-30,0.962580270316363
"baseline","Small","INDPRO",1,2015-05-31,1.00204049960663
"baseline","Small","INDPRO",1,2015-06-30,0.989801317700936
"baseline","Small","INDPRO",1,2015-07-31,0.989967782062443
"baseline","Small","INDPRO",1,2015-08-31,0.993422892387513
"baseline","Small","INDPRO",1,2015-09-30,1.00181607300295
"baseline","Small","INDPRO",1,2015-10-31,0.993456252689145
"baseline","Small","INDPRO",1,2015-11-30,0.992217245382695
"baseline","Small","INDPRO",1,2015-12-31,0.986381567741095
"baseline","Small","INDPRO",1,2016-01-31,0.969757111411785
"baseline","Small","INDPRO",1,2016-02-29,0.947472515753015
"baseline","Small","INDPRO",1,2016-03-31,0.977409652833422
"baseline","Small","INDPRO",1,2016-04-30,0.957543731015881
"baseline","Small","INDPRO",1,2016-05-31,0.955518142842554
"baseline","Small","INDPRO",1,2016-06-30,0.958388266864294
"baseline","Small","INDPRO",1,2016-07-31,0.962843879338573
"baseline","Small","INDPRO",1,2016-08-31,0.975739388862515
"baseline","Small","INDPRO",1,2016-09-30,0.970825087826937
"baseline","Small","INDPRO",1,2016-10-31,0.98154798427889
"baseline","Small","INDPRO",1,2016-11-30,0.976504576942593
"baseline","Small","INDPRO",1,2016-12-31,0.984737938001045
"baseline","Small","INDPRO",1,2017-01-31,1.00563354510003
"baseline","Small","INDPRO",1,2017-02-28,1.0142082104533
"baseline","Small","INDPRO",1,2017-03-31,0.980818695538013
"baseline","Small","INDPRO",1,2017-04-30,0.983471801444175
"baseline","Small","INDPRO",1,2017-05-31,0.985484508737201
"baseline","Small","INDPRO",1,2017-06-30,0.981672161053431
"baseline","Small","INDPRO",1,2017-07-31,0.988079182440141
"baseline","Small","INDPRO",1,2017-08-31,0.984618222000741
"baseline","Small","INDPRO",1,2017-09-30,0.982000813587917
"baseline","Small","INDPRO",1,2017-10-31,0.986389229261753
"baseline","Small","INDPRO",1,2017-11-30,0.99017667313269
"baseline","Small","INDPRO",1,2017-12-31,0.990330358012098
"baseline","Small","INDPRO",1,2018-01-31,0.991833089108916
"baseline","Small","INDPRO",1,2018-02-28,0.991285896064936
"baseline","Small","INDPRO",1,2018-03-31,0.993697377240505
"baseline","Small","INDPRO",1,2018-04-30,0.975174280332454
"baseline","Small","INDPRO",1,2018-05-31,0.987503659476322
"baseline","Small","INDPRO",1,2018-06-30,0.97854543644454
"baseline","Small","INDPRO",1,2018-07-31,0.973341285347289
"baseline","Small","INDPRO",1,2018-08-31,0.974802675412497
"baseline","Small","INDPRO",1,2018-09-30,0.981999765454111
"baseline","Small","INDPRO",1,2018-10-31,0.981085015779951
"baseline","Small","INDPRO",1,2018-11-30,0.982741992375475
"baseline","Small","INDPRO",1,2018-12-31,0.98362724423751
"baseline","Small","INDPRO",1,2019-01-31,0.968862692134794
"baseline","Small","INDPRO",1,2019-02-28,0.979797929226201
"baseline","Small","INDPRO",1,2019-03-31,0.991824084540565
"baseline","Small","INDPRO",1,2019-04-30,0.992048931037497
"baseline","Small","INDPRO",1,2019-05-31,0.996618753509487
"baseline","Small","INDPRO",1,2019-06-30,1.00044567546055
"baseline","Small","INDPRO",1,2019-07-31,1.00236567356502
"baseline","Small","INDPRO",1,2019-08-31,1.00004694436353
"baseline","Small","INDPRO",1,2019-09-30,1.00191798564096
"baseline","Small","INDPRO",1,2019-10-31,0.998120769659042
"baseline","Small","INDPRO",1,2019-11-30,1.01290457605599
"baseline","Small","INDPRO",1,2019-12-31,1.00987112611123
"baseline","Small","INDPRO",3,2001-04-30,NA
"baseline","Small","INDPRO",3,2001-05-31,NA
"baseline","Small","INDPRO",3,2001-06-30,NA
"baseline","Small","INDPRO",3,2001-07-31,NA
"baseline","Small","INDPRO",3,2001-08-31,NA
"baseline","Small","INDPRO",3,2001-09-30,NA
"baseline","Small","INDPRO",3,2001-10-31,NA
"baseline","Small","INDPRO",3,2001-11-30,NA
"baseline","Small","INDPRO",3,2001-12-31,NA
"baseline","Small","INDPRO",3,2002-01-31,NA
"baseline","Small","INDPRO",3,2002-02-28,NA
"baseline","Small","INDPRO",3,2002-03-31,NA
"baseline","Small","INDPRO",3,2002-04-30,NA
"baseline","Small","INDPRO",3,2002-05-31,NA
"baseline","Small","INDPRO",3,2002-06-30,NA
"baseline","Small","INDPRO",3,2002-07-31,NA
"baseline","Small","INDPRO",3,2002-08-31,NA
"baseline","Small","INDPRO",3,2002-09-30,NA
"baseline","Small","INDPRO",3,2002-10-31,NA
"baseline","Small","INDPRO",3,2002-11-30,NA
"baseline","Small","INDPRO",3,2002-12-31,NA
"baseline","Small","INDPRO",3,2003-01-31,NA
"baseline","Small","INDPRO",3,2003-02-28,NA
"baseline","Small","INDPRO",3,2003-03-31,NA
"baseline","Small","INDPRO",3,2003-04-30,NA
"baseline","Small","INDPRO",3,2003-05-31,NA
"baseline","Small","INDPRO",3,2003-06-30,NA
"baseline","Small","INDPRO",3,2003-07-31,NA
"baseline","Small","INDPRO",3,2003-08-31,NA
"baseline","Small","INDPRO",3,2003-09-30,NA
"baseline","Small","INDPRO",3,2003-10-31,NA
"baseline","Small","INDPRO",3,2003-11-30,NA
"baseline","Small","INDPRO",3,2003-12-31,NA
"baseline","Small","INDPRO",3,2004-01-31,NA
"baseline","Small","INDPRO",3,2004-02-29,NA
"baseline","Small","INDPRO",3,2004-03-31,NA
"baseline","Small","INDPRO",3,2004-04-30,NA
"baseline","Small","INDPRO",3,2004-05-31,NA
"baseline","Small","INDPRO",3,2004-06-30,NA
"baseline","Small","INDPRO",3,2004-07-31,NA
"baseline","Small","INDPRO",3,2004-08-31,NA
"baseline","Small","INDPRO",3,2004-09-30,NA
"baseline","Small","INDPRO",3,2004-10-31,NA
"baseline","Small","INDPRO",3,2004-11-30,NA
"baseline","Small","INDPRO",3,2004-12-31,NA
"baseline","Small","INDPRO",3,2005-01-31,NA
"baseline","Small","INDPRO",3,2005-02-28,NA
"baseline","Small","INDPRO",3,2005-03-31,NA
"baseline","Small","INDPRO",3,2005-04-30,NA
"baseline","Small","INDPRO",3,2005-05-31,NA
"baseline","Small","INDPRO",3,2005-06-30,NA
"baseline","Small","INDPRO",3,2005-07-31,NA
"baseline","Small","INDPRO",3,2005-08-31,NA
"baseline","Small","INDPRO",3,2005-09-30,NA
"baseline","Small","INDPRO",3,2005-10-31,NA
"baseline","Small","INDPRO",3,2005-11-30,NA
"baseline","Small","INDPRO",3,2005-12-31,NA
"baseline","Small","INDPRO",3,2006-01-31,NA
"baseline","Small","INDPRO",3,2006-02-28,NA
"baseline","Small","INDPRO",3,2006-03-31,1.07523124104858
"baseline","Small","INDPRO",3,2006-04-30,1.06310883911869
"baseline","Small","INDPRO",3,2006-05-31,1.05076226589307
"baseline","Small","INDPRO",3,2006-06-30,1.03076825452896
"baseline","Small","INDPRO",3,2006-07-31,1.01121326505615
"baseline","Small","INDPRO",3,2006-08-31,0.984598704643114
"baseline","Small","INDPRO",3,2006-09-30,0.963341262058197
"baseline","Small","INDPRO",3,2006-10-31,0.947440676154019
"baseline","Small","INDPRO",3,2006-11-30,0.932686440651937
"baseline","Small","INDPRO",3,2006-12-31,0.920108532672274
"baseline","Small","INDPRO",3,2007-01-31,0.916765691229817
"baseline","Small","INDPRO",3,2007-02-28,0.906430089305768
"baseline","Small","INDPRO",3,2007-03-31,0.901827542654856
"baseline","Small","INDPRO",3,2007-04-30,0.901368079021549
"baseline","Small","INDPRO",3,2007-05-31,0.908936301922977
"baseline","Small","INDPRO",3,2007-06-30,0.922919193202713
"baseline","Small","INDPRO",3,2007-07-31,0.937730001447356
"baseline","Small","INDPRO",3,2007-08-31,0.942707264918512
"baseline","Small","INDPRO",3,2007-09-30,0.92586706599921
"baseline","Small","INDPRO",3,2007-10-31,0.905937321364363
"baseline","Small","INDPRO",3,2007-11-30,0.898744454392337
"baseline","Small","INDPRO",3,2007-12-31,0.876732457457027
"baseline","Small","INDPRO",3,2008-01-31,0.880349714710985
"baseline","Small","INDPRO",3,2008-02-29,0.886276945378018
"baseline","Small","INDPRO",3,2008-03-31,0.897105970785697
"baseline","Small","INDPRO",3,2008-04-30,0.876601043824143
"baseline","Small","INDPRO",3,2008-05-31,0.853884447560061
"baseline","Small","INDPRO",3,2008-06-30,0.849679851638703
"baseline","Small","INDPRO",3,2008-07-31,0.871831719037249
"baseline","Small","INDPRO",3,2008-08-31,0.894835333647089
"baseline","Small","INDPRO",3,2008-09-30,0.967669797951647
"baseline","Small","INDPRO",3,2008-10-31,0.98685531560305
"baseline","Small","INDPRO",3,2008-11-30,0.989707939499948
"baseline","Small","INDPRO",3,2008-12-31,0.974537499042642
"baseline","Small","INDPRO",3,2009-01-31,0.949683349348155
"baseline","Small","INDPRO",3,2009-02-28,0.932656646092276
"baseline","Small","INDPRO",3,2009-03-31,0.905772656466291
"baseline","Small","INDPRO",3,2009-04-30,0.889914762415214
"baseline","Small","INDPRO",3,2009-05-31,0.871256356506407
"baseline","Small","INDPRO",3,2009-06-30,0.867738510149788
"baseline","Small","INDPRO",3,2009-07-31,0.886788675258378
"baseline","Small","INDPRO",3,2009-08-31,0.931034049847681
"baseline","Small","INDPRO",3,2009-09-30,0.969756006491708
"baseline","Small","INDPRO",3,2009-10-31,0.977251231172041
"baseline","Small","INDPRO",3,2009-11-30,0.977595674634682
"baseline","Small","INDPRO",3,2009-12-31,0.980225035255656
"baseline","Small","INDPRO",3,2010-01-31,0.979877820289069
"baseline","Small","INDPRO",3,2010-02-28,0.979176050135296
"baseline","Small","INDPRO",3,2010-03-31,0.974529590004113
"baseline","Small","INDPRO",3,2010-04-30,0.972599658999493
"baseline","Small","INDPRO",3,2010-05-31,0.964025138246281
"baseline","Small","INDPRO",3,2010-06-30,0.95983705718546
"baseline","Small","INDPRO",3,2010-07-31,0.954278805995185
"baseline","Small","INDPRO",3,2010-08-31,0.955250854383979
"baseline","Small","INDPRO",3,2010-09-30,0.948139363863721
"baseline","Small","INDPRO",3,2010-10-31,0.949346576737373
"baseline","Small","INDPRO",3,2010-11-30,0.951846430060659
"baseline","Small","INDPRO",3,2010-12-31,0.95359200103975
"baseline","Small","INDPRO",3,2011-01-31,0.954770606769031
"baseline","Small","INDPRO",3,2011-02-28,0.955386193150164
"baseline","Small","INDPRO",3,2011-03-31,0.956890115943015
"baseline","Small","INDPRO",3,2011-04-30,0.959771987636315
"baseline","Small","INDPRO",3,2011-05-31,0.959755803439972
"baseline","Small","INDPRO",3,2011-06-30,0.963017266374707
"baseline","Small","INDPRO",3,2011-07-31,0.961663308083769
"baseline","Small","INDPRO",3,2011-08-31,0.959893549143889
"baseline","Small","INDPRO",3,2011-09-30,0.958422892522306
"baseline","Small","INDPRO",3,2011-10-31,0.956178742309666
"baseline","Small","INDPRO",3,2011-11-30,0.954893687352465
"baseline","Small","INDPRO",3,2011-12-31,0.95399116796241
"baseline","Small","INDPRO",3,2012-01-31,0.952716369777804
"baseline","Small","INDPRO",3,2012-02-29,0.951587244304259
"baseline","Small","INDPRO",3,2012-03-31,0.953998714565658
"baseline","Small","INDPRO",3,2012-04-30,0.95741340840059
"baseline","Small","INDPRO",3,2012-05-31,0.959486866439512
"baseline","Small","INDPRO",3,2012-06-30,0.959079961153185
"baseline","Small","INDPRO",3,2012-07-31,0.958515829986329
"baseline","Small","INDPRO",3,2012-08-31,0.959459842190635
"baseline","Small","INDPRO",3,2012-09-30,0.960722865347126
"baseline","Small","INDPRO",3,2012-10-31,0.961546767292902
"baseline","Small","INDPRO",3,2012-11-30,0.961238280276632
"baseline","Small","INDPRO",3,2012-12-31,0.959977249379394
"baseline","Small","INDPRO",3,2013-01-31,0.959843832196175
"baseline","Small","INDPRO",3,2013-02-28,0.958190467465533
"baseline","Small","INDPRO",3,2013-03-31,0.956358015433166
"baseline","Small","INDPRO",3,2013-04-30,0.954149295780037
"baseline","Small","INDPRO",3,2013-05-31,0.95307391153627
"baseline","Small","INDPRO",3,2013-06-30,0.952099351542056
"baseline","Small","INDPRO",3,2013-07-31,0.950150779530479
"baseline","Small","INDPRO",3,2013-08-31,0.946690552784835
"baseline","Small","INDPRO",3,2013-09-30,0.926042541995426
"baseline","Small","INDPRO",3,2013-10-31,0.908622957681459
"baseline","Small","INDPRO",3,2013-11-30,0.900861495966404
"baseline","Small","INDPRO",3,2013-12-31,0.911229095223274
"baseline","Small","INDPRO",3,2014-01-31,0.929634239691115
"baseline","Small","INDPRO",3,2014-02-28,0.957846406637294
"baseline","Small","INDPRO",3,2014-03-31,1.01632359220131
"baseline","Small","INDPRO",3,2014-04-30,1.05164820635997
"baseline","Small","INDPRO",3,2014-05-31,1.11377914633922
"baseline","Small","INDPRO",3,2014-06-30,1.13031449308835
"baseline","Small","INDPRO",3,2014-07-31,1.07154105405586
"baseline","Small","INDPRO",3,2014-08-31,0.92137978507947
"baseline","Small","INDPRO",3,2014-09-30,0.735220025995285
"baseline","Small","INDPRO",3,2014-10-31,0.676634241138698
"baseline","Small","INDPRO",3,2014-11-30,0.673662020543004
"baseline","Small","INDPRO",3,2014-12-31,0.677479155379849
"baseline","Small","INDPRO",3,2015-01-31,0.690608740874833
"baseline","Small","INDPRO",3,2015-02-28,0.743381228985969
"baseline","Small","INDPRO",3,2015-03-31,0.817669191215791
"baseline","Small","INDPRO",3,2015-04-30,0.846322154095408
"baseline","Small","INDPRO",3,2015-05-31,0.901209677982026
"baseline","Small","INDPRO",3,2015-06-30,0.94293090669697
"baseline","Small","INDPRO",3,2015-07-31,0.976961539975324
"baseline","Small","INDPRO",3,2015-08-31,0.973536221886224
"baseline","Small","INDPRO",3,2015-09-30,0.969948933189452
"baseline","Small","INDPRO",3,2015-10-31,0.9531062370869
"baseline","Small","INDPRO",3,2015-11-30,0.951557126254613
"baseline","Small","INDPRO",3,2015-12-31,0.970024713425937
"baseline","Small","INDPRO",3,2016-01-31,0.97752398485323
"baseline","Small","INDPRO",3,2016-02-29,0.976485086822905
"baseline","Small","INDPRO",3,2016-03-31,0.965660715719203
"baseline","Small","INDPRO",3,2016-04-30,0.955636828836256
"baseline","Small","INDPRO",3,2016-05-31,0.957133567561732
"baseline","Small","INDPRO",3,2016-06-30,0.94876435289893
"baseline","Small","INDPRO",3,2016-07-31,0.960633206643023
"baseline","Small","INDPRO",3,2016-08-31,0.97624445750814
"baseline","Small","INDPRO",3,2016-09-30,0.985559622752512
"baseline","Small","INDPRO",3,2016-10-31,1.00250903520771
"baseline","Small","INDPRO",3,2016-11-30,1.00622881434767
"baseline","Small","INDPRO",3,2016-12-31,1.02133949897462
"baseline","Small","INDPRO",3,2017-01-31,1.03651310849049
"baseline","Small","INDPRO",3,2017-02-28,1.06397903946504
"baseline","Small","INDPRO",3,2017-03-31,1.05540875592561
"baseline","Small","INDPRO",3,2017-04-30,1.03625707762205
"baseline","Small","INDPRO",3,2017-05-31,1.022040071821
"baseline","Small","INDPRO",3,2017-06-30,1.01890673276915
"baseline","Small","INDPRO",3,2017-07-31,1.02208349045875
"baseline","Small","INDPRO",3,2017-08-31,1.01784878905771
"baseline","Small","INDPRO",3,2017-09-30,1.01749788086444
"baseline","Small","INDPRO",3,2017-10-31,1.00705139805974
"baseline","Small","INDPRO",3,2017-11-30,1.01375763629296
"baseline","Small","INDPRO",3,2017-12-31,1.02033286317554
"baseline","Small","INDPRO",3,2018-01-31,1.02138831491424
"baseline","Small","INDPRO",3,2018-02-28,1.02428329288104
"baseline","Small","INDPRO",3,2018-03-31,1.02560716214995
"baseline","Small","INDPRO",3,2018-04-30,1.01036551332076
"baseline","Small","INDPRO",3,2018-05-31,1.0072718371758
"baseline","Small","INDPRO",3,2018-06-30,0.994012228687582
"baseline","Small","INDPRO",3,2018-07-31,0.991271041420333
"baseline","Small","INDPRO",3,2018-08-31,0.980743055819105
"baseline","Small","INDPRO",3,2018-09-30,0.983017253024763
"baseline","Small","INDPRO",3,2018-10-31,0.988784854994816
"baseline","Small","INDPRO",3,2018-11-30,0.993651501432266
"baseline","Small","INDPRO",3,2018-12-31,0.995995038807308
"baseline","Small","INDPRO",3,2019-01-31,0.998987779564552
"baseline","Small","INDPRO",3,2019-02-28,1.00510704572912
"baseline","Small","INDPRO",3,2019-03-31,1.02148825286298
"baseline","Small","INDPRO",3,2019-04-30,1.0419095203296
"baseline","Small","INDPRO",3,2019-05-31,1.05657561753046
"baseline","Small","INDPRO",3,2019-06-30,1.06344729992817
"baseline","Small","INDPRO",3,2019-07-31,1.07304076964697
"baseline","Small","INDPRO",3,2019-08-31,1.07198281886478
"baseline","Small","INDPRO",3,2019-09-30,1.06924899242807
"baseline","Small","INDPRO",3,2019-10-31,1.06609744018601
"baseline","Small","INDPRO",3,2019-11-30,1.07116786489728
"baseline","Small","INDPRO",3,2019-12-31,1.07389431907694
"baseline","Small","INDPRO",12,2002-01-31,NA
"baseline","Small","INDPRO",12,2002-02-28,NA
"baseline","Small","INDPRO",12,2002-03-31,NA
"baseline","Small","INDPRO",12,2002-04-30,NA
"baseline","Small","INDPRO",12,2002-05-31,NA
"baseline","Small","INDPRO",12,2002-06-30,NA
"baseline","Small","INDPRO",12,2002-07-31,NA
"baseline","Small","INDPRO",12,2002-08-31,NA
"baseline","Small","INDPRO",12,2002-09-30,NA
"baseline","Small","INDPRO",12,2002-10-31,NA
"baseline","Small","INDPRO",12,2002-11-30,NA
"baseline","Small","INDPRO",12,2002-12-31,NA
"baseline","Small","INDPRO",12,2003-01-31,NA
"baseline","Small","INDPRO",12,2003-02-28,NA
"baseline","Small","INDPRO",12,2003-03-31,NA
"baseline","Small","INDPRO",12,2003-04-30,NA
"baseline","Small","INDPRO",12,2003-05-31,NA
"baseline","Small","INDPRO",12,2003-06-30,NA
"baseline","Small","INDPRO",12,2003-07-31,NA
"baseline","Small","INDPRO",12,2003-08-31,NA
