"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Small","INDPRO",3,2004-06-30,NA
"baseline","Small","INDPRO",3,2004-07-31,NA
"baseline","Small","INDPRO",3,2004-08-31,NA
"baseline","Small","INDPRO",3,2004-09-30,NA
"baseline","Small","INDPRO",3,2004-10-31,NA
"baseline","Small","INDPRO",3,2004-11-30,NA
"baseline","Small","INDPRO",3,2004-12-31,NA
"baseline","Small","INDPRO",3,2005-01-31,NA
"baseline","Small","INDPRO",3,2005-02-28,NA
"baseline","Small","INDPRO",3,2005-03-31,NA
"baseline","Small","INDPRO",3,2005-04-30,NA
"baseline","Small","INDPRO",3,2005-05-31,NA
"baseline","Small","INDPRO",3,2005-06-30,NA
"baseline","Small","INDPRO",3,2005-07-31,NA
"baseline","Small","INDPRO",3,2005-08-31,NA
"baseline","Small","INDPRO",3,2005-09-30,NA
"baseline","Small","INDPRO",3,2005-10-31,NA
"baseline","Small","INDPRO",3,2005-11-30,NA
"baseline","Small","INDPRO",3,2005-12-31,NA
"baseline","Small","INDPRO",3,2006-01-31,NA
"baseline","Small","INDPRO",3,2006-02-28,NA
"baseline","Small","INDPRO",3,2006-03-31,1.07427353813951
"baseline","Small","INDPRO",3,2006-04-30,1.06216119337891
"baseline","Small","INDPRO",3,2006-05-31,1.04948992808914
"baseline","Small","INDPRO",3,2006-06-30,1.02898436772587
"baseline","Small","INDPRO",3,2006-07-31,1.01044875980955
"baseline","Small","INDPRO",3,2006-08-31,0.985459148667643
"baseline","Small","INDPRO",3,2006-09-30,0.964609417420278
"baseline","Small","INDPRO",3,2006-10-31,0.949302174167639
"baseline","Small","INDPRO",3,2006-11-30,0.933868244419225
"baseline","Small","INDPRO",3,2006-12-31,0.919629549627012
"baseline","Small","INDPRO",3,2007-01-31,0.91612031292845
"baseline","Small","INDPRO",3,2007-02-28,0.907364462822734
"baseline","Small","INDPRO",3,2007-03-31,0.905976795649369
"baseline","Small","INDPRO",3,2007-04-30,0.906965505346481
"baseline","Small","INDPRO",3,2007-05-31,0.916842433384861
"baseline","Small","INDPRO",3,2007-06-30,0.932539377546954
"baseline","Small","INDPRO",3,2007-07-31,0.947705192999197
"baseline","Small","INDPRO",3,2007-08-31,0.951588080944254
"baseline","Small","INDPRO",3,2007-09-30,0.932919505940261
"baseline","Small","INDPRO",3,2007-10-31,0.91159204981258
"baseline","Small","INDPRO",3,2007-11-30,0.903478906587678
"baseline","Small","INDPRO",3,2007-12-31,0.88128478180491
"baseline","Small","INDPRO",3,2008-01-31,0.884710019972959
"baseline","Small","INDPRO",3,2008-02-29,0.891068156951575
"baseline","Small","INDPRO",3,2008-03-31,0.902084347137854
"baseline","Small","INDPRO",3,2008-04-30,0.880702711951555
"baseline","Small","INDPRO",3,2008-05-31,0.85410561962327
"baseline","Small","INDPRO",3,2008-06-30,0.846870655085017
"baseline","Small","INDPRO",3,2008-07-31,0.868660877606681
"baseline","Small","INDPRO",3,2008-08-31,0.889465931697112
"baseline","Small","INDPRO",3,2008-09-30,0.965781512634645
"baseline","Small","INDPRO",3,2008-10-31,0.987918628786755
"baseline","Small","INDPRO",3,2008-11-30,0.997046667692125
"baseline","Small","INDPRO",3,2008-12-31,0.987754752225568
"baseline","Small","INDPRO",3,2009-01-31,0.965795763071462
"baseline","Small","INDPRO",3,2009-02-28,0.949405967641833
"baseline","Small","INDPRO",3,2009-03-31,0.923019310216562
"baseline","Small","INDPRO",3,2009-04-30,0.907391973004545
"baseline","Small","INDPRO",3,2009-05-31,0.888861758352744
"baseline","Small","INDPRO",3,2009-06-30,0.88296641270551
"baseline","Small","INDPRO",3,2009-07-31,0.894784223001605
"baseline","Small","INDPRO",3,2009-08-31,0.934493413225354
"baseline","Small","INDPRO",3,2009-09-30,0.965835416825961
"baseline","Small","INDPRO",3,2009-10-31,0.972371591313634
"baseline","Small","INDPRO",3,2009-11-30,0.97326771549035
"baseline","Small","INDPRO",3,2009-12-31,0.976794773170246
"baseline","Small","INDPRO",3,2010-01-31,0.978262456880118
"baseline","Small","INDPRO",3,2010-02-28,0.978691547513987
"baseline","Small","INDPRO",3,2010-03-31,0.974806340222603
"baseline","Small","INDPRO",3,2010-04-30,0.972701785219467
"baseline","Small","INDPRO",3,2010-05-31,0.964662596122208
"baseline","Small","INDPRO",3,2010-06-30,0.960782442517547
"baseline","Small","INDPRO",3,2010-07-31,0.955289285721337
"baseline","Small","INDPRO",3,2010-08-31,0.955551609398212
"baseline","Small","INDPRO",3,2010-09-30,0.947776418162155
"baseline","Small","INDPRO",3,2010-10-31,0.948053715746104
"baseline","Small","INDPRO",3,2010-11-30,0.950123803846403
"baseline","Small","INDPRO",3,2010-12-31,0.952350157446892
"baseline","Small","INDPRO",3,2011-01-31,0.954032871376312
"baseline","Small","INDPRO",3,2011-02-28,0.95462231180464
"baseline","Small","INDPRO",3,2011-03-31,0.956416713203588
"baseline","Small","INDPRO",3,2011-04-30,0.959648136893946
"baseline","Small","INDPRO",3,2011-05-31,0.959681629072995
"baseline","Small","INDPRO",3,2011-06-30,0.962977689143188
"baseline","Small","INDPRO",3,2011-07-31,0.961474888912883
"baseline","Small","INDPRO",3,2011-08-31,0.959457519217186
"baseline","Small","INDPRO",3,2011-09-30,0.957717826306766
"baseline","Small","INDPRO",3,2011-10-31,0.955133412514584
"baseline","Small","INDPRO",3,2011-11-30,0.953791837093697
"baseline","Small","INDPRO",3,2011-12-31,0.95276991025944
"baseline","Small","INDPRO",3,2012-01-31,0.951518609333986
"baseline","Small","INDPRO",3,2012-02-29,0.950421856087733
"baseline","Small","INDPRO",3,2012-03-31,0.952757856093298
"baseline","Small","INDPRO",3,2012-04-30,0.956187931868817
"baseline","Small","INDPRO",3,2012-05-31,0.958266392948257
"baseline","Small","INDPRO",3,2012-06-30,0.957891735871297
"baseline","Small","INDPRO",3,2012-07-31,0.957486600622092
"baseline","Small","INDPRO",3,2012-08-31,0.958836077878652
"baseline","Small","INDPRO",3,2012-09-30,0.960604998918193
"baseline","Small","INDPRO",3,2012-10-31,0.961663517839839
"baseline","Small","INDPRO",3,2012-11-30,0.961371462673548
"baseline","Small","INDPRO",3,2012-12-31,0.960150580408374
"baseline","Small","INDPRO",3,2013-01-31,0.960113415161997
"baseline","Small","INDPRO",3,2013-02-28,0.958445549056508
"baseline","Small","INDPRO",3,2013-03-31,0.956487084777256
"baseline","Small","INDPRO",3,2013-04-30,0.953995747171819
"baseline","Small","INDPRO",3,2013-05-31,0.953388361414823
"baseline","Small","INDPRO",3,2013-06-30,0.952833503791787
"baseline","Small","INDPRO",3,2013-07-31,0.9510373812954
"baseline","Small","INDPRO",3,2013-08-31,0.947998493190016
"baseline","Small","INDPRO",3,2013-09-30,0.927230785652227
"baseline","Small","INDPRO",3,2013-10-31,0.908334436807938
"baseline","Small","INDPRO",3,2013-11-30,0.895828686841942
"baseline","Small","INDPRO",3,2013-12-31,0.90069442062262
"baseline","Small","INDPRO",3,2014-01-31,0.908921166113452
"baseline","Small","INDPRO",3,2014-02-28,0.926575661897788
"baseline","Small","INDPRO",3,2014-03-31,0.977446479259515
"baseline","Small","INDPRO",3,2014-04-30,1.01023685351539
"baseline","Small","INDPRO",3,2014-05-31,1.06872010802821
"baseline","Small","INDPRO",3,2014-06-30,1.0901458326877
"baseline","Small","INDPRO",3,2014-07-31,1.05112142641843
"baseline","Small","INDPRO",3,2014-08-31,0.913170498489451
"baseline","Small","INDPRO",3,2014-09-30,0.76497874894419
"baseline","Small","INDPRO",3,2014-10-31,0.718386030694529
"baseline","Small","INDPRO",3,2014-11-30,0.712532666857857
"baseline","Small","INDPRO",3,2014-12-31,0.711551970619904
"baseline","Small","INDPRO",3,2015-01-31,0.716058446145415
"baseline","Small","INDPRO",3,2015-02-28,0.764560223926763
"baseline","Small","INDPRO",3,2015-03-31,0.834218400830258
"baseline","Small","INDPRO",3,2015-04-30,0.863713394504057
"baseline","Small","INDPRO",3,2015-05-31,0.918700185770085
"baseline","Small","INDPRO",3,2015-06-30,0.962537835790213
"baseline","Small","INDPRO",3,2015-07-31,0.996227693354054
"baseline","Small","INDPRO",3,2015-08-31,0.99516876451046
"baseline","Small","INDPRO",3,2015-09-30,0.994130940341007
"baseline","Small","INDPRO",3,2015-10-31,0.987112882949592
"baseline","Small","INDPRO",3,2015-11-30,0.990433839021707
"baseline","Small","INDPRO",3,2015-12-31,1.01131925118365
"baseline","Small","INDPRO",3,2016-01-31,1.02002944940269
"baseline","Small","INDPRO",3,2016-02-29,1.01986834575631
"baseline","Small","INDPRO",3,2016-03-31,1.00930243419446
"baseline","Small","INDPRO",3,2016-04-30,0.999532936908008
"baseline","Small","INDPRO",3,2016-05-31,1.00099848138343
"baseline","Small","INDPRO",3,2016-06-30,0.990602438932724
"baseline","Small","INDPRO",3,2016-07-31,1.00116758323912
"baseline","Small","INDPRO",3,2016-08-31,1.01872334644552
"baseline","Small","INDPRO",3,2016-09-30,1.0304643000181
"baseline","Small","INDPRO",3,2016-10-31,1.05048672512273
"baseline","Small","INDPRO",3,2016-11-30,1.05318903310715
"baseline","Small","INDPRO",3,2016-12-31,1.07023833424374
"baseline","Small","INDPRO",3,2017-01-31,1.08601839951838
"baseline","Small","INDPRO",3,2017-02-28,1.11491235549584
"baseline","Small","INDPRO",3,2017-03-31,1.10794522894713
"baseline","Small","INDPRO",3,2017-04-30,1.08754523972378
"baseline","Small","INDPRO",3,2017-05-31,1.06868713401037
"baseline","Small","INDPRO",3,2017-06-30,1.06443156361205
"baseline","Small","INDPRO",3,2017-07-31,1.06695927147973
"baseline","Small","INDPRO",3,2017-08-31,1.05959761820873
"baseline","Small","INDPRO",3,2017-09-30,1.0559050232757
"baseline","Small","INDPRO",3,2017-10-31,1.04338842869266
"baseline","Small","INDPRO",3,2017-11-30,1.04760682098344
"baseline","Small","INDPRO",3,2017-12-31,1.05135203901851
"baseline","Small","INDPRO",3,2018-01-31,1.05193993262386
"baseline","Small","INDPRO",3,2018-02-28,1.05473253339572
"baseline","Small","INDPRO",3,2018-03-31,1.0565776430015
"baseline","Small","INDPRO",3,2018-04-30,1.04152234829039
"baseline","Small","INDPRO",3,2018-05-31,1.03783300384762
"baseline","Small","INDPRO",3,2018-06-30,1.02341893175422
"baseline","Small","INDPRO",3,2018-07-31,1.01965276017201
"baseline","Small","INDPRO",3,2018-08-31,1.00873706686228
"baseline","Small","INDPRO",3,2018-09-30,1.01117759478094
"baseline","Small","INDPRO",3,2018-10-31,1.01713467379209
"baseline","Small","INDPRO",3,2018-11-30,1.02153504427111
"baseline","Small","INDPRO",3,2018-12-31,1.02302348190995
"baseline","Small","INDPRO",3,2019-01-31,1.02452920050713
"baseline","Small","INDPRO",3,2019-02-28,1.02888615842463
"baseline","Small","INDPRO",3,2019-03-31,1.04487908986684
"baseline","Small","INDPRO",3,2019-04-30,1.06535511183886
"baseline","Small","INDPRO",3,2019-05-31,1.08147310991806
"baseline","Small","INDPRO",3,2019-06-30,1.08882650416262
"baseline","Small","INDPRO",3,2019-07-31,1.09847817423955
"baseline","Small","INDPRO",3,2019-08-31,1.09696272959725
"baseline","Small","INDPRO",3,2019-09-30,1.093595400752
"baseline","Small","INDPRO",3,2019-10-31,1.0901983316137
"baseline","Small","INDPRO",3,2019-11-30,1.09628738797947
"baseline","Small","INDPRO",3,2019-12-31,1.09951012470957
"baseline","Small","INDPRO",12,2002-01-31,NA
"baseline","Small","INDPRO",12,2002-02-28,NA
"baseline","Small","INDPRO",12,2002-03-31,NA
"baseline","Small","INDPRO",12,2002-04-30,NA
"baseline","Small","INDPRO",12,2002-05-31,NA
"baseline","Small","INDPRO",12,2002-06-30,NA
"baseline","Small","INDPRO",12,2002-07-31,NA
"baseline","Small","INDPRO",12,2002-08-31,NA
"baseline","Small","INDPRO",12,2002-09-30,NA
"baseline","Small","INDPRO",12,2002-10-31,NA
"baseline","Small","INDPRO",12,2002-11-30,NA
"baseline","Small","INDPRO",12,2002-12-31,NA
"baseline","Small","INDPRO",12,2003-01-31,NA
"baseline","Small","INDPRO",12,2003-02-28,NA
"baseline","Small","INDPRO",12,2003-03-31,NA
"baseline","Small","INDPRO",12,2003-04-30,NA
"baseline","Small","INDPRO",12,2003-05-31,NA
"baseline","Small","INDPRO",12,2003-06-30,NA
"baseline","Small","INDPRO",12,2003-07-31,NA
"baseline","Small","INDPRO",12,2003-08-31,NA
"baseline","Small","INDPRO",12,2003-09-30,NA
"baseline","Small","INDPRO",12,2003-10-31,NA
"baseline","Small","INDPRO",12,2003-11-30,NA
"baseline","Small","INDPRO",12,2003-12-31,NA
"baseline","Small","INDPRO",12,2004-01-31,NA
"baseline","Small","INDPRO",12,2004-02-29,NA
"baseline","Small","INDPRO",12,2004-03-31,NA
"baseline","Small","INDPRO",12,2004-04-30,NA
"baseline","Small","INDPRO",12,2004-05-31,NA
"baseline","Small","INDPRO",12,2004-06-30,NA
"baseline","Small","INDPRO",12,2004-07-31,NA
"baseline","Small","INDPRO",12,2004-08-31,NA
"baseline","Small","INDPRO",12,2004-09-30,NA
"baseline","Small","INDPRO",12,2004-10-31,NA
"baseline","Small","INDPRO",12,2004-11-30,NA
"baseline","Small","INDPRO",12,2004-12-31,NA
"baseline","Small","INDPRO",12,2005-01-31,NA
"baseline","Small","INDPRO",12,2005-02-28,NA
"baseline","Small","INDPRO",12,2005-03-31,NA
"baseline","Small","INDPRO",12,2005-04-30,NA
"baseline","Small","INDPRO",12,2005-05-31,NA
"baseline","Small","INDPRO",12,2005-06-30,NA
"baseline","Small","INDPRO",12,2005-07-31,NA
"baseline","Small","INDPRO",12,2005-08-31,NA
"baseline","Small","INDPRO",12,2005-09-30,NA
"baseline","Small","INDPRO",12,2005-10-31,NA
"baseline","Small","INDPRO",12,2005-11-30,NA
"baseline","Small","INDPRO",12,2005-12-31,NA
"baseline","Small","INDPRO",12,2006-01-31,NA
"baseline","Small","INDPRO",12,2006-02-28,NA
"baseline","Small","INDPRO",12,2006-03-31,NA
"baseline","Small","INDPRO",12,2006-04-30,NA
"baseline","Small","INDPRO",12,2006-05-31,NA
"baseline","Small","INDPRO",12,2006-06-30,NA
"baseline","Small","INDPRO",12,2006-07-31,NA
"baseline","Small","INDPRO",12,2006-08-31,NA
"baseline","Small","INDPRO",12,2006-09-30,NA
"baseline","Small","INDPRO",12,2006-10-31,NA
"baseline","Small","INDPRO",12,2006-11-30,NA
"baseline","Small","INDPRO",12,2006-12-31,1.09567866076926
"baseline","Small","INDPRO",12,2007-01-31,1.05476561450361
"baseline","Small","INDPRO",12,2007-02-28,1.0011519021416
"baseline","Small","INDPRO",12,2007-03-31,0.953448030138438
"baseline","Small","INDPRO",12,2007-04-30,0.907644344156422
"baseline","Small","INDPRO",12,2007-05-31,0.866135635550782
"baseline","Small","INDPRO",12,2007-06-30,0.843891528996881
"baseline","Small","INDPRO",12,2007-07-31,0.830935144148297
"baseline","Small","INDPRO",12,2007-08-31,0.821037872324273
"baseline","Small","INDPRO",12,2007-09-30,0.815434013438612
"baseline","Small","INDPRO",12,2007-10-31,0.811884184081029
"baseline","Small","INDPRO",12,2007-11-30,0.81442343063752
"baseline","Small","INDPRO",12,2007-12-31,0.817350597941582
"baseline","Small","INDPRO",12,2008-01-31,0.817972273843977
"baseline","Small","INDPRO",12,2008-02-29,0.825948552882217
"baseline","Small","INDPRO",12,2008-03-31,0.821831039152905
"baseline","Small","INDPRO",12,2008-04-30,0.81424630009613
"baseline","Small","INDPRO",12,2008-05-31,0.801426569055997
"baseline","Small","INDPRO",12,2008-06-30,0.771826598200756
"baseline","Small","INDPRO",12,2008-07-31,0.754126830620232
"baseline","Small","INDPRO",12,2008-08-31,0.755651627885809
"baseline","Small","INDPRO",12,2008-09-30,0.827534156232462
"baseline","Small","INDPRO",12,2008-10-31,0.871815097918322
"baseline","Small","INDPRO",12,2008-11-30,0.924129485212181
"baseline","Small","INDPRO",12,2008-12-31,0.974899892667553
"baseline","Small","INDPRO",12,2009-01-31,1.00999536323561
"baseline","Small","INDPRO",12,2009-02-28,1.03643491225085
"baseline","Small","INDPRO",12,2009-03-31,1.05686758479819
"baseline","Small","INDPRO",12,2009-04-30,1.0782916718922
"baseline","Small","INDPRO",12,2009-05-31,1.08979409275164
"baseline","Small","INDPRO",12,2009-06-30,1.09688097786003
"baseline","Small","INDPRO",12,2009-07-31,1.10263070192101
"baseline","Small","INDPRO",12,2009-08-31,1.10600982635425
"baseline","Small","INDPRO",12,2009-09-30,1.10522306314873
"baseline","Small","INDPRO",12,2009-10-31,1.1043306722641
"baseline","Small","INDPRO",12,2009-11-30,1.1025801442633
"baseline","Small","INDPRO",12,2009-12-31,1.10330787224555
"baseline","Small","INDPRO",12,2010-01-31,1.11314994470798
"baseline","Small","INDPRO",12,2010-02-28,1.12983449943678
"baseline","Small","INDPRO",12,2010-03-31,1.1555327301126
"baseline","Small","INDPRO",12,2010-04-30,1.17386335827381
"baseline","Small","INDPRO",12,2010-05-31,1.20399824923691
"baseline","Small","INDPRO",12,2010-06-30,1.21526325827612
"baseline","Small","INDPRO",12,2010-07-31,1.21219747457781
"baseline","Small","INDPRO",12,2010-08-31,1.20712795316289
"baseline","Small","INDPRO",12,2010-09-30,1.20010712622157
"baseline","Small","INDPRO",12,2010-10-31,1.19490050474556
"baseline","Small","INDPRO",12,2010-11-30,1.19087395966339
"baseline","Small","INDPRO",12,2010-12-31,1.18522863007093
"baseline","Small","INDPRO",12,2011-01-31,1.18264239629555
"baseline","Small","INDPRO",12,2011-02-28,1.18064358944356
"baseline","Small","INDPRO",12,2011-03-31,1.17832149922232
"baseline","Small","INDPRO",12,2011-04-30,1.17751283203189
"baseline","Small","INDPRO",12,2011-05-31,1.18138523556997
"baseline","Small","INDPRO",12,2011-06-30,1.18515693473364
"baseline","Small","INDPRO",12,2011-07-31,1.18775672747851
"baseline","Small","INDPRO",12,2011-08-31,1.18864633435564
"baseline","Small","INDPRO",12,2011-09-30,1.19176096438844
"baseline","Small","INDPRO",12,2011-10-31,1.19156781461451
"baseline","Small","INDPRO",12,2011-11-30,1.18984393781536
"baseline","Small","INDPRO",12,2011-12-31,1.19046430541584
"baseline","Small","INDPRO",12,2012-01-31,1.18899435187957
"baseline","Small","INDPRO",12,2012-02-29,1.18669611696805
"baseline","Small","INDPRO",12,2012-03-31,1.18726442427054
"baseline","Small","INDPRO",12,2012-04-30,1.18599513812299
"baseline","Small","INDPRO",12,2012-05-31,1.18463344170002
"baseline","Small","INDPRO",12,2012-06-30,1.18343883276589
"baseline","Small","INDPRO",12,2012-07-31,1.18263383824531
"baseline","Small","INDPRO",12,2012-08-31,1.18338541200673
"baseline","Small","INDPRO",12,2012-09-30,1.18428093059939
"baseline","Small","INDPRO",12,2012-10-31,1.18602241775355
"baseline","Small","INDPRO",12,2012-11-30,1.18787329504202
"baseline","Small","INDPRO",12,2012-12-31,1.18926185264496
"baseline","Small","INDPRO",12,2013-01-31,1.19212968835414
"baseline","Small","INDPRO",12,2013-02-28,1.19300613262599
"baseline","Small","INDPRO",12,2013-03-31,1.19178932460489
"baseline","Small","INDPRO",12,2013-04-30,1.19084276730163
"baseline","Small","INDPRO",12,2013-05-31,1.18948186901963
"baseline","Small","INDPRO",12,2013-06-30,1.18793782380794
"baseline","Small","INDPRO",12,2013-07-31,1.18700232974099
"baseline","Small","INDPRO",12,2013-08-31,1.18418065518046
"baseline","Small","INDPRO",12,2013-09-30,1.1810795565496
"baseline","Small","INDPRO",12,2013-10-31,1.1780153222154
"baseline","Small","INDPRO",12,2013-11-30,1.17505957754141
"baseline","Small","INDPRO",12,2013-12-31,1.17408098057207
"baseline","Small","INDPRO",12,2014-01-31,1.1748192736496
"baseline","Small","INDPRO",12,2014-02-28,1.17543861440875
"baseline","Small","INDPRO",12,2014-03-31,1.17592155856644
"baseline","Small","INDPRO",12,2014-04-30,1.17258702894591
"baseline","Small","INDPRO",12,2014-05-31,1.17478470364557
"baseline","Small","INDPRO",12,2014-06-30,1.17787926422713
"baseline","Small","INDPRO",12,2014-07-31,1.17703838352677
"baseline","Small","INDPRO",12,2014-08-31,1.17835185475825
"baseline","Small","INDPRO",12,2014-09-30,1.18078286039166
"baseline","Small","INDPRO",12,2014-10-31,1.18776885545167
"baseline","Small","INDPRO",12,2014-11-30,1.19096807441656
