"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Small","INDPRO",1,2006-12-31,0.971638648280436
"window1995","Small","INDPRO",1,2007-01-31,0.976704234360623
"window1995","Small","INDPRO",1,2007-02-28,0.970470004789316
"window1995","Small","INDPRO",1,2007-03-31,0.977121937361333
"window1995","Small","INDPRO",1,2007-04-30,0.976758994202579
"window1995","Small","INDPRO",1,2007-05-31,0.980733093778136
"window1995","Small","INDPRO",1,2007-06-30,0.994217156106389
"window1995","Small","INDPRO",1,2007-07-31,0.990799119089621
"window1995","Small","INDPRO",1,2007-08-31,0.983313332625831
"window1995","Small","INDPRO",1,2007-09-30,0.979716450740136
"window1995","Small","INDPRO",1,2007-10-31,0.97263318987213
"window1995","Small","INDPRO",1,2007-11-30,0.977374202287405
"window1995","Small","INDPRO",1,2007-12-31,0.969256991577998
"window1995","Small","INDPRO",1,2008-01-31,0.977316970304704
"window1995","Small","INDPRO",1,2008-02-29,0.978198573407941
"window1995","Small","INDPRO",1,2008-03-31,0.968066815133498
"window1995","Small","INDPRO",1,2008-04-30,0.951819266879609
"window1995","Small","INDPRO",1,2008-05-31,0.955964017931635
"window1995","Small","INDPRO",1,2008-06-30,0.956845502849184
"window1995","Small","INDPRO",1,2008-07-31,0.964884496205647
"window1995","Small","INDPRO",1,2008-08-31,0.975997586814815
"window1995","Small","INDPRO",1,2008-09-30,0.986148421223864
"window1995","Small","INDPRO",1,2008-10-31,0.997314414585747
"window1995","Small","INDPRO",1,2008-11-30,0.988522450585909
"window1995","Small","INDPRO",1,2008-12-31,0.963102074145237
"window1995","Small","INDPRO",1,2009-01-31,0.935881573892358
"window1995","Small","INDPRO",1,2009-02-28,0.937943426221473
"window1995","Small","INDPRO",1,2009-03-31,0.9150302729321
"window1995","Small","INDPRO",1,2009-04-30,0.912489018481692
"window1995","Small","INDPRO",1,2009-05-31,0.907713039208012
"window1995","Small","INDPRO",1,2009-06-30,0.904830803449624
"window1995","Small","INDPRO",1,2009-07-31,0.931088295823673
"window1995","Small","INDPRO",1,2009-08-31,0.937804684182561
"window1995","Small","INDPRO",1,2009-09-30,0.936928782819441
"window1995","Small","INDPRO",1,2009-10-31,0.939892796455186
"window1995","Small","INDPRO",1,2009-11-30,0.939618447175059
"window1995","Small","INDPRO",1,2009-12-31,0.941239686581594
"window1995","Small","INDPRO",1,2010-01-31,0.937579906657443
"window1995","Small","INDPRO",1,2010-02-28,0.939463790703222
"window1995","Small","INDPRO",1,2010-03-31,0.93464856752636
"window1995","Small","INDPRO",1,2010-04-30,0.934079010290927
"window1995","Small","INDPRO",1,2010-05-31,0.927604314330422
"window1995","Small","INDPRO",1,2010-06-30,0.930839413971642
"window1995","Small","INDPRO",1,2010-07-31,0.928326208838085
"window1995","Small","INDPRO",1,2010-08-31,0.928709752241129
"window1995","Small","INDPRO",1,2010-09-30,0.910675908182466
"window1995","Small","INDPRO",1,2010-10-31,0.914915756687422
"window1995","Small","INDPRO",1,2010-11-30,0.91709894228456
"window1995","Small","INDPRO",1,2010-12-31,0.920307571439747
"window1995","Small","INDPRO",1,2011-01-31,0.924862731582553
"window1995","Small","INDPRO",1,2011-02-28,0.930230649207614
"window1995","Small","INDPRO",1,2011-03-31,0.924842848923501
"window1995","Small","INDPRO",1,2011-04-30,0.930662581345373
"window1995","Small","INDPRO",1,2011-05-31,0.93027033249139
"window1995","Small","INDPRO",1,2011-06-30,0.930299287615983
"window1995","Small","INDPRO",1,2011-07-31,0.929006572611159
"window1995","Small","INDPRO",1,2011-08-31,0.928286510109613
"window1995","Small","INDPRO",1,2011-09-30,0.92840047721869
"window1995","Small","INDPRO",1,2011-10-31,0.92607459283099
"window1995","Small","INDPRO",1,2011-11-30,0.926943079698868
"window1995","Small","INDPRO",1,2011-12-31,0.926354235254725
"window1995","Small","INDPRO",1,2012-01-31,0.921705520178819
"window1995","Small","INDPRO",1,2012-02-29,0.922511685844065
"window1995","Small","INDPRO",1,2012-03-31,0.92878682116496
"window1995","Small","INDPRO",1,2012-04-30,0.927312262974354
"window1995","Small","INDPRO",1,2012-05-31,0.926907262326718
"window1995","Small","INDPRO",1,2012-06-30,0.927030814227207
"window1995","Small","INDPRO",1,2012-07-31,0.926149175143051
"window1995","Small","INDPRO",1,2012-08-31,0.927967207021229
"window1995","Small","INDPRO",1,2012-09-30,0.928786574189184
"window1995","Small","INDPRO",1,2012-10-31,0.92725821000949
"window1995","Small","INDPRO",1,2012-11-30,0.926850600051397
"window1995","Small","INDPRO",1,2012-12-31,0.92656692744961
"window1995","Small","INDPRO",1,2013-01-31,0.926561181428598
"window1995","Small","INDPRO",1,2013-02-28,0.925597631786883
"window1995","Small","INDPRO",1,2013-03-31,0.924791716402374
"window1995","Small","INDPRO",1,2013-04-30,0.925890204894321
"window1995","Small","INDPRO",1,2013-05-31,0.923910138401275
"window1995","Small","INDPRO",1,2013-06-30,0.923318880668933
"window1995","Small","INDPRO",1,2013-07-31,0.923449921719084
"window1995","Small","INDPRO",1,2013-08-31,0.914155128593543
"window1995","Small","INDPRO",1,2013-09-30,0.866702756565003
"window1995","Small","INDPRO",1,2013-10-31,0.850228830938966
"window1995","Small","INDPRO",1,2013-11-30,0.859935185018526
"window1995","Small","INDPRO",1,2013-12-31,0.868242518064352
"window1995","Small","INDPRO",1,2014-01-31,0.930829387639345
"window1995","Small","INDPRO",1,2014-02-28,0.923310328911486
"window1995","Small","INDPRO",1,2014-03-31,0.970740830683574
"window1995","Small","INDPRO",1,2014-04-30,0.984086730032087
"window1995","Small","INDPRO",1,2014-05-31,1.00939500826313
"window1995","Small","INDPRO",1,2014-06-30,0.992931396481143
"window1995","Small","INDPRO",1,2014-07-31,0.910518399378154
"window1995","Small","INDPRO",1,2014-08-31,0.87797053766756
"window1995","Small","INDPRO",1,2014-09-30,0.874386106216807
"window1995","Small","INDPRO",1,2014-10-31,0.878979223099255
"window1995","Small","INDPRO",1,2014-11-30,0.873837094069287
"window1995","Small","INDPRO",1,2014-12-31,0.881084651791767
"window1995","Small","INDPRO",1,2015-01-31,0.926897088613327
"window1995","Small","INDPRO",1,2015-02-28,0.933064803842726
"window1995","Small","INDPRO",1,2015-03-31,0.9546440711551
"window1995","Small","INDPRO",1,2015-04-30,0.964667458342471
"window1995","Small","INDPRO",1,2015-05-31,1.0045506919715
"window1995","Small","INDPRO",1,2015-06-30,0.992379439947058
"window1995","Small","INDPRO",1,2015-07-31,0.992362530698797
"window1995","Small","INDPRO",1,2015-08-31,0.996225978292447
"window1995","Small","INDPRO",1,2015-09-30,1.00443620212369
"window1995","Small","INDPRO",1,2015-10-31,0.996279351521083
"window1995","Small","INDPRO",1,2015-11-30,0.994675528341262
"window1995","Small","INDPRO",1,2015-12-31,0.98831438784705
"window1995","Small","INDPRO",1,2016-01-31,0.971264832039218
"window1995","Small","INDPRO",1,2016-02-29,0.948068992654147
"window1995","Small","INDPRO",1,2016-03-31,0.97777538976681
"window1995","Small","INDPRO",1,2016-04-30,0.958509042538545
"window1995","Small","INDPRO",1,2016-05-31,0.956453269168166
"window1995","Small","INDPRO",1,2016-06-30,0.959316210288551
"window1995","Small","INDPRO",1,2016-07-31,0.963505944402208
"window1995","Small","INDPRO",1,2016-08-31,0.976510005137169
"window1995","Small","INDPRO",1,2016-09-30,0.971769278119654
"window1995","Small","INDPRO",1,2016-10-31,0.982712254268919
"window1995","Small","INDPRO",1,2016-11-30,0.977649929541719
"window1995","Small","INDPRO",1,2016-12-31,0.985339540377299
"window1995","Small","INDPRO",1,2017-01-31,1.00629095291005
"window1995","Small","INDPRO",1,2017-02-28,1.0149458732304
"window1995","Small","INDPRO",1,2017-03-31,0.982108895688068
"window1995","Small","INDPRO",1,2017-04-30,0.984942028909752
"window1995","Small","INDPRO",1,2017-05-31,0.98691135783788
"window1995","Small","INDPRO",1,2017-06-30,0.983250708435618
"window1995","Small","INDPRO",1,2017-07-31,0.989803221095976
"window1995","Small","INDPRO",1,2017-08-31,0.986764599510904
"window1995","Small","INDPRO",1,2017-09-30,0.984242103781976
"window1995","Small","INDPRO",1,2017-10-31,0.988553133368056
"window1995","Small","INDPRO",1,2017-11-30,0.992254333948982
"window1995","Small","INDPRO",1,2017-12-31,0.992388490254715
"window1995","Small","INDPRO",1,2018-01-31,0.994007692124283
"window1995","Small","INDPRO",1,2018-02-28,0.993592914201136
"window1995","Small","INDPRO",1,2018-03-31,0.995806004430906
"window1995","Small","INDPRO",1,2018-04-30,0.977171940198065
"window1995","Small","INDPRO",1,2018-05-31,0.989421078615841
"window1995","Small","INDPRO",1,2018-06-30,0.980507856813706
"window1995","Small","INDPRO",1,2018-07-31,0.975059431864986
"window1995","Small","INDPRO",1,2018-08-31,0.976351363060015
"window1995","Small","INDPRO",1,2018-09-30,0.983500473273937
"window1995","Small","INDPRO",1,2018-10-31,0.98266384063109
"window1995","Small","INDPRO",1,2018-11-30,0.984311886795139
"window1995","Small","INDPRO",1,2018-12-31,0.985175498348291
"window1995","Small","INDPRO",1,2019-01-31,0.97002329396847
"window1995","Small","INDPRO",1,2019-02-28,0.980870359645439
"window1995","Small","INDPRO",1,2019-03-31,0.992315138547439
"window1995","Small","INDPRO",1,2019-04-30,0.992340947549241
"window1995","Small","INDPRO",1,2019-05-31,0.996902120440485
"window1995","Small","INDPRO",1,2019-06-30,1.00070129761691
"window1995","Small","INDPRO",1,2019-07-31,1.0026003906004
"window1995","Small","INDPRO",1,2019-08-31,1.00067047563905
"window1995","Small","INDPRO",1,2019-09-30,1.00247568246179
"window1995","Small","INDPRO",1,2019-10-31,0.998727972357148
"window1995","Small","INDPRO",1,2019-11-30,1.01368158287037
"window1995","Small","INDPRO",1,2019-12-31,1.01065294187158
"window1995","Small","INDPRO",3,1996-04-30,NA
"window1995","Small","INDPRO",3,1996-05-31,NA
"window1995","Small","INDPRO",3,1996-06-30,NA
"window1995","Small","INDPRO",3,1996-07-31,NA
"window1995","Small","INDPRO",3,1996-08-31,NA
"window1995","Small","INDPRO",3,1996-09-30,NA
"window1995","Small","INDPRO",3,1996-10-31,NA
"window1995","Small","INDPRO",3,1996-11-30,NA
"window1995","Small","INDPRO",3,1996-12-31,NA
"window1995","Small","INDPRO",3,1997-01-31,NA
"window1995","Small","INDPRO",3,1997-02-28,NA
"window1995","Small","INDPRO",3,1997-03-31,NA
"window1995","Small","INDPRO",3,1997-04-30,NA
"window1995","Small","INDPRO",3,1997-05-31,NA
"window1995","Small","INDPRO",3,1997-06-30,NA
"window1995","Small","INDPRO",3,1997-07-31,NA
"window1995","Small","INDPRO",3,1997-08-31,NA
"window1995","Small","INDPRO",3,1997-09-30,NA
"window1995","Small","INDPRO",3,1997-10-31,NA
"window1995","Small","INDPRO",3,1997-11-30,NA
"window1995","Small","INDPRO",3,1997-12-31,NA
"window1995","Small","INDPRO",3,1998-01-31,NA
"window1995","Small","INDPRO",3,1998-02-28,NA
"window1995","Small","INDPRO",3,1998-03-31,NA
"window1995","Small","INDPRO",3,1998-04-30,NA
"window1995","Small","INDPRO",3,1998-05-31,NA
"window1995","Small","INDPRO",3,1998-06-30,NA
"window1995","Small","INDPRO",3,1998-07-31,NA
"window1995","Small","INDPRO",3,1998-08-31,NA
"window1995","Small","INDPRO",3,1998-09-30,NA
"window1995","Small","INDPRO",3,1998-10-31,NA
"window1995","Small","INDPRO",3,1998-11-30,NA
"window1995","Small","INDPRO",3,1998-12-31,NA
"window1995","Small","INDPRO",3,1999-01-31,NA
"window1995","Small","INDPRO",3,1999-02-28,NA
"window1995","Small","INDPRO",3,1999-03-31,NA
"window1995","Small","INDPRO",3,1999-04-30,NA
"window1995","Small","INDPRO",3,1999-05-31,NA
"window1995","Small","INDPRO",3,1999-06-30,NA
"window1995","Small","INDPRO",3,1999-07-31,NA
"window1995","Small","INDPRO",3,1999-08-31,NA
"window1995","Small","INDPRO",3,1999-09-30,NA
"window1995","Small","INDPRO",3,1999-10-31,NA
"window1995","Small","INDPRO",3,1999-11-30,NA
"window1995","Small","INDPRO",3,1999-12-31,NA
"window1995","Small","INDPRO",3,2000-01-31,NA
"window1995","Small","INDPRO",3,2000-02-29,NA
"window1995","Small","INDPRO",3,2000-03-31,NA
"window1995","Small","INDPRO",3,2000-04-30,NA
"window1995","Small","INDPRO",3,2000-05-31,NA
"window1995","Small","INDPRO",3,2000-06-30,NA
"window1995","Small","INDPRO",3,2000-07-31,NA
"window1995","Small","INDPRO",3,2000-08-31,NA
"window1995","Small","INDPRO",3,2000-09-30,NA
"window1995","Small","INDPRO",3,2000-10-31,NA
"window1995","Small","INDPRO",3,2000-11-30,NA
"window1995","Small","INDPRO",3,2000-12-31,NA
"window1995","Small","INDPRO",3,2001-01-31,NA
"window1995","Small","INDPRO",3,2001-02-28,NA
"window1995","Small","INDPRO",3,2001-03-31,0.636468125987616
"window1995","Small","INDPRO",3,2001-04-30,0.649899201995498
"window1995","Small","INDPRO",3,2001-05-31,0.667194759102635
"window1995","Small","INDPRO",3,2001-06-30,0.689562495062124
"window1995","Small","INDPRO",3,2001-07-31,0.718104089349468
"window1995","Small","INDPRO",3,2001-08-31,0.74257146491771
"window1995","Small","INDPRO",3,2001-09-30,0.764403195022774
"window1995","Small","INDPRO",3,2001-10-31,0.78023641795693
"window1995","Small","INDPRO",3,2001-11-30,0.801445394981131
"window1995","Small","INDPRO",3,2001-12-31,0.813805960405105
"window1995","Small","INDPRO",3,2002-01-31,0.821817153688804
"window1995","Small","INDPRO",3,2002-02-28,0.830921689944484
"window1995","Small","INDPRO",3,2002-03-31,0.84128856373541
"window1995","Small","INDPRO",3,2002-04-30,0.847037485204198
"window1995","Small","INDPRO",3,2002-05-31,0.847014202648427
"window1995","Small","INDPRO",3,2002-06-30,0.843252964449072
"window1995","Small","INDPRO",3,2002-07-31,0.848497673477965
"window1995","Small","INDPRO",3,2002-08-31,0.862347400259862
"window1995","Small","INDPRO",3,2002-09-30,0.889760925034735
"window1995","Small","INDPRO",3,2002-10-31,0.924160815351771
"window1995","Small","INDPRO",3,2002-11-30,0.953680457149532
"window1995","Small","INDPRO",3,2002-12-31,0.989339355593603
"window1995","Small","INDPRO",3,2003-01-31,1.00278082178907
"window1995","Small","INDPRO",3,2003-02-28,1.0088190335464
"window1995","Small","INDPRO",3,2003-03-31,1.00494662375434
"window1995","Small","INDPRO",3,2003-04-30,1.02251890814534
"window1995","Small","INDPRO",3,2003-05-31,1.05022853449289
"window1995","Small","INDPRO",3,2003-06-30,1.06119882288411
"window1995","Small","INDPRO",3,2003-07-31,1.03982149076683
"window1995","Small","INDPRO",3,2003-08-31,1.04720027328062
"window1995","Small","INDPRO",3,2003-09-30,1.05939456762073
"window1995","Small","INDPRO",3,2003-10-31,1.09590281608788
"window1995","Small","INDPRO",3,2003-11-30,1.08094860448404
"window1995","Small","INDPRO",3,2003-12-31,1.08483755847664
"window1995","Small","INDPRO",3,2004-01-31,1.08404377752457
"window1995","Small","INDPRO",3,2004-02-29,1.09957944588147
"window1995","Small","INDPRO",3,2004-03-31,1.12015740613883
"window1995","Small","INDPRO",3,2004-04-30,1.1300888822381
"window1995","Small","INDPRO",3,2004-05-31,1.13922454564628
"window1995","Small","INDPRO",3,2004-06-30,1.1440627046799
"window1995","Small","INDPRO",3,2004-07-31,1.15341692206852
"window1995","Small","INDPRO",3,2004-08-31,1.16902276513453
"window1995","Small","INDPRO",3,2004-09-30,1.16068379131809
"window1995","Small","INDPRO",3,2004-10-31,1.16455691249843
"window1995","Small","INDPRO",3,2004-11-30,1.16624015443796
"window1995","Small","INDPRO",3,2004-12-31,1.18266460590624
"window1995","Small","INDPRO",3,2005-01-31,1.17712258980923
"window1995","Small","INDPRO",3,2005-02-28,1.15726702909368
"window1995","Small","INDPRO",3,2005-03-31,1.14818545544012
"window1995","Small","INDPRO",3,2005-04-30,1.15761054965313
"window1995","Small","INDPRO",3,2005-05-31,1.17609483248497
"window1995","Small","INDPRO",3,2005-06-30,1.17878917312753
"window1995","Small","INDPRO",3,2005-07-31,1.17377549574569
"window1995","Small","INDPRO",3,2005-08-31,1.1611695229002
"window1995","Small","INDPRO",3,2005-09-30,1.17790263076869
"window1995","Small","INDPRO",3,2005-10-31,1.18242868902869
"window1995","Small","INDPRO",3,2005-11-30,1.18179973883478
"window1995","Small","INDPRO",3,2005-12-31,1.13798907085692
"window1995","Small","INDPRO",3,2006-01-31,1.11178124649759
"window1995","Small","INDPRO",3,2006-02-28,1.09160219230456
"window1995","Small","INDPRO",3,2006-03-31,1.07475979267384
"window1995","Small","INDPRO",3,2006-04-30,1.06222946540102
"window1995","Small","INDPRO",3,2006-05-31,1.04934515998601
"window1995","Small","INDPRO",3,2006-06-30,1.0296883378919
"window1995","Small","INDPRO",3,2006-07-31,1.01061985171427
"window1995","Small","INDPRO",3,2006-08-31,0.984073400133949
"window1995","Small","INDPRO",3,2006-09-30,0.963018648501093
"window1995","Small","INDPRO",3,2006-10-31,0.947278375965883
"window1995","Small","INDPRO",3,2006-11-30,0.932331174085971
"window1995","Small","INDPRO",3,2006-12-31,0.919787268059611
"window1995","Small","INDPRO",3,2007-01-31,0.916402084277972
"window1995","Small","INDPRO",3,2007-02-28,0.906053465387052
"window1995","Small","INDPRO",3,2007-03-31,0.901093046723317
"window1995","Small","INDPRO",3,2007-04-30,0.900600938682051
"window1995","Small","INDPRO",3,2007-05-31,0.908576955748844
"window1995","Small","INDPRO",3,2007-06-30,0.922429750725108
"window1995","Small","INDPRO",3,2007-07-31,0.937108021024768
"window1995","Small","INDPRO",3,2007-08-31,0.942224386033319
"window1995","Small","INDPRO",3,2007-09-30,0.924873844178499
"window1995","Small","INDPRO",3,2007-10-31,0.904956471805644
"window1995","Small","INDPRO",3,2007-11-30,0.898440064481966
"window1995","Small","INDPRO",3,2007-12-31,0.876693154366231
"window1995","Small","INDPRO",3,2008-01-31,0.880381387237297
"window1995","Small","INDPRO",3,2008-02-29,0.886758337304948
"window1995","Small","INDPRO",3,2008-03-31,0.897379559989218
"window1995","Small","INDPRO",3,2008-04-30,0.878169551560017
"window1995","Small","INDPRO",3,2008-05-31,0.855153227384876
"window1995","Small","INDPRO",3,2008-06-30,0.850502702393953
"window1995","Small","INDPRO",3,2008-07-31,0.873574196642637
