"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Small","INDPRO",1,2006-01-31,1.01504258322269
"window1995","Small","INDPRO",1,2006-02-28,1.01198466420304
"window1995","Small","INDPRO",1,2006-03-31,1.00888920897543
"window1995","Small","INDPRO",1,2006-04-30,1.00285789349145
"window1995","Small","INDPRO",1,2006-05-31,0.999423348193222
"window1995","Small","INDPRO",1,2006-06-30,0.990486952379278
"window1995","Small","INDPRO",1,2006-07-31,0.984700930733626
"window1995","Small","INDPRO",1,2006-08-31,0.978325826392921
"window1995","Small","INDPRO",1,2006-09-30,0.974786386403301
"window1995","Small","INDPRO",1,2006-10-31,0.976149422122792
"window1995","Small","INDPRO",1,2006-11-30,0.979004088894712
"window1995","Small","INDPRO",1,2006-12-31,0.971212643351678
"window1995","Small","INDPRO",1,2007-01-31,0.976253083042225
"window1995","Small","INDPRO",1,2007-02-28,0.97022297625823
"window1995","Small","INDPRO",1,2007-03-31,0.976828130326841
"window1995","Small","INDPRO",1,2007-04-30,0.97646280559549
"window1995","Small","INDPRO",1,2007-05-31,0.980487749127395
"window1995","Small","INDPRO",1,2007-06-30,0.99413905928316
"window1995","Small","INDPRO",1,2007-07-31,0.990648018649137
"window1995","Small","INDPRO",1,2007-08-31,0.983148483927596
"window1995","Small","INDPRO",1,2007-09-30,0.979529898963398
"window1995","Small","INDPRO",1,2007-10-31,0.972567561725671
"window1995","Small","INDPRO",1,2007-11-30,0.977328330946715
"window1995","Small","INDPRO",1,2007-12-31,0.968648500270093
"window1995","Small","INDPRO",1,2008-01-31,0.976518386987377
"window1995","Small","INDPRO",1,2008-02-29,0.977171235583479
"window1995","Small","INDPRO",1,2008-03-31,0.967080878168521
"window1995","Small","INDPRO",1,2008-04-30,0.95115309482106
"window1995","Small","INDPRO",1,2008-05-31,0.955240541516506
"window1995","Small","INDPRO",1,2008-06-30,0.956156821736683
"window1995","Small","INDPRO",1,2008-07-31,0.964170850094004
"window1995","Small","INDPRO",1,2008-08-31,0.974916233020984
"window1995","Small","INDPRO",1,2008-09-30,0.985867939520556
"window1995","Small","INDPRO",1,2008-10-31,0.996637455647908
"window1995","Small","INDPRO",1,2008-11-30,0.987564119181424
"window1995","Small","INDPRO",1,2008-12-31,0.962310951803247
"window1995","Small","INDPRO",1,2009-01-31,0.93501320909773
"window1995","Small","INDPRO",1,2009-02-28,0.936983403204212
"window1995","Small","INDPRO",1,2009-03-31,0.914081410871682
"window1995","Small","INDPRO",1,2009-04-30,0.911621061796233
"window1995","Small","INDPRO",1,2009-05-31,0.906872335997604
"window1995","Small","INDPRO",1,2009-06-30,0.903930838263707
"window1995","Small","INDPRO",1,2009-07-31,0.930171870752631
"window1995","Small","INDPRO",1,2009-08-31,0.936747873967677
"window1995","Small","INDPRO",1,2009-09-30,0.936119672519305
"window1995","Small","INDPRO",1,2009-10-31,0.939007301821358
"window1995","Small","INDPRO",1,2009-11-30,0.938702529771749
"window1995","Small","INDPRO",1,2009-12-31,0.940337050914995
"window1995","Small","INDPRO",1,2010-01-31,0.936558882763788
"window1995","Small","INDPRO",1,2010-02-28,0.93839590340685
"window1995","Small","INDPRO",1,2010-03-31,0.933624135838976
"window1995","Small","INDPRO",1,2010-04-30,0.933093366739685
"window1995","Small","INDPRO",1,2010-05-31,0.926728384073489
"window1995","Small","INDPRO",1,2010-06-30,0.929947976257163
"window1995","Small","INDPRO",1,2010-07-31,0.927351137359499
"window1995","Small","INDPRO",1,2010-08-31,0.927769593280034
"window1995","Small","INDPRO",1,2010-09-30,0.90987699906742
"window1995","Small","INDPRO",1,2010-10-31,0.914099491927908
"window1995","Small","INDPRO",1,2010-11-30,0.916278159822499
"window1995","Small","INDPRO",1,2010-12-31,0.91928268732849
"window1995","Small","INDPRO",1,2011-01-31,0.923677869823138
"window1995","Small","INDPRO",1,2011-02-28,0.928913004018877
"window1995","Small","INDPRO",1,2011-03-31,0.92350913167474
"window1995","Small","INDPRO",1,2011-04-30,0.929296228118642
"window1995","Small","INDPRO",1,2011-05-31,0.928895348173844
"window1995","Small","INDPRO",1,2011-06-30,0.928924275321878
"window1995","Small","INDPRO",1,2011-07-31,0.927588984657575
"window1995","Small","INDPRO",1,2011-08-31,0.926910083869813
"window1995","Small","INDPRO",1,2011-09-30,0.9270662662384
"window1995","Small","INDPRO",1,2011-10-31,0.924769772582324
"window1995","Small","INDPRO",1,2011-11-30,0.925652119414039
"window1995","Small","INDPRO",1,2011-12-31,0.925119789229351
"window1995","Small","INDPRO",1,2012-01-31,0.920528889895798
"window1995","Small","INDPRO",1,2012-02-29,0.921286400307431
"window1995","Small","INDPRO",1,2012-03-31,0.927677991344226
"window1995","Small","INDPRO",1,2012-04-30,0.926258511723939
"window1995","Small","INDPRO",1,2012-05-31,0.925851913345768
"window1995","Small","INDPRO",1,2012-06-30,0.926031241119053
"window1995","Small","INDPRO",1,2012-07-31,0.925130269446105
"window1995","Small","INDPRO",1,2012-08-31,0.926940170318154
"window1995","Small","INDPRO",1,2012-09-30,0.927762017627803
"window1995","Small","INDPRO",1,2012-10-31,0.926201372855921
"window1995","Small","INDPRO",1,2012-11-30,0.925802869692192
"window1995","Small","INDPRO",1,2012-12-31,0.925521192464826
"window1995","Small","INDPRO",1,2013-01-31,0.925520178098416
"window1995","Small","INDPRO",1,2013-02-28,0.924582383867698
"window1995","Small","INDPRO",1,2013-03-31,0.923807342198575
"window1995","Small","INDPRO",1,2013-04-30,0.924874353785374
"window1995","Small","INDPRO",1,2013-05-31,0.922966258589745
"window1995","Small","INDPRO",1,2013-06-30,0.922364584134973
"window1995","Small","INDPRO",1,2013-07-31,0.922486543838697
"window1995","Small","INDPRO",1,2013-08-31,0.913235471732302
"window1995","Small","INDPRO",1,2013-09-30,0.864924721612359
"window1995","Small","INDPRO",1,2013-10-31,0.848954861469897
"window1995","Small","INDPRO",1,2013-11-30,0.859005441660402
"window1995","Small","INDPRO",1,2013-12-31,0.867139904531847
"window1995","Small","INDPRO",1,2014-01-31,0.929657428973131
"window1995","Small","INDPRO",1,2014-02-28,0.922376680293009
"window1995","Small","INDPRO",1,2014-03-31,0.969433073726332
"window1995","Small","INDPRO",1,2014-04-30,0.982534723148989
"window1995","Small","INDPRO",1,2014-05-31,1.00765041558929
"window1995","Small","INDPRO",1,2014-06-30,0.990882281333268
"window1995","Small","INDPRO",1,2014-07-31,0.908278176743464
"window1995","Small","INDPRO",1,2014-08-31,0.876005750863825
"window1995","Small","INDPRO",1,2014-09-30,0.871104100032907
"window1995","Small","INDPRO",1,2014-10-31,0.875661653793518
"window1995","Small","INDPRO",1,2014-11-30,0.870711769693848
"window1995","Small","INDPRO",1,2014-12-31,0.877835606081706
"window1995","Small","INDPRO",1,2015-01-31,0.923921699210405
"window1995","Small","INDPRO",1,2015-02-28,0.930319620157357
"window1995","Small","INDPRO",1,2015-03-31,0.9517283959911
"window1995","Small","INDPRO",1,2015-04-30,0.961282116008727
"window1995","Small","INDPRO",1,2015-05-31,1.00056015373588
"window1995","Small","INDPRO",1,2015-06-30,0.988506730109297
"window1995","Small","INDPRO",1,2015-07-31,0.989181936975566
"window1995","Small","INDPRO",1,2015-08-31,0.992706874947091
"window1995","Small","INDPRO",1,2015-09-30,1.00118942902091
"window1995","Small","INDPRO",1,2015-10-31,0.992784207748876
"window1995","Small","INDPRO",1,2015-11-30,0.991587488191911
"window1995","Small","INDPRO",1,2015-12-31,0.986046781520138
"window1995","Small","INDPRO",1,2016-01-31,0.96960456572339
"window1995","Small","INDPRO",1,2016-02-29,0.947518380903515
"window1995","Small","INDPRO",1,2016-03-31,0.977416988982687
"window1995","Small","INDPRO",1,2016-04-30,0.958739851005955
"window1995","Small","INDPRO",1,2016-05-31,0.956720003680835
"window1995","Small","INDPRO",1,2016-06-30,0.959492762978798
"window1995","Small","INDPRO",1,2016-07-31,0.964045137403481
"window1995","Small","INDPRO",1,2016-08-31,0.976840323802711
"window1995","Small","INDPRO",1,2016-09-30,0.97186445566833
"window1995","Small","INDPRO",1,2016-10-31,0.982752720099769
"window1995","Small","INDPRO",1,2016-11-30,0.977491189442465
"window1995","Small","INDPRO",1,2016-12-31,0.985310407806425
"window1995","Small","INDPRO",1,2017-01-31,1.00626766591631
"window1995","Small","INDPRO",1,2017-02-28,1.01446624425794
"window1995","Small","INDPRO",1,2017-03-31,0.981544522607718
"window1995","Small","INDPRO",1,2017-04-30,0.984407319957738
"window1995","Small","INDPRO",1,2017-05-31,0.986415849273937
"window1995","Small","INDPRO",1,2017-06-30,0.982570458869321
"window1995","Small","INDPRO",1,2017-07-31,0.989072881863352
"window1995","Small","INDPRO",1,2017-08-31,0.985961789776812
"window1995","Small","INDPRO",1,2017-09-30,0.98338708809568
"window1995","Small","INDPRO",1,2017-10-31,0.987948243079313
"window1995","Small","INDPRO",1,2017-11-30,0.991681533921584
"window1995","Small","INDPRO",1,2017-12-31,0.991822838394721
"window1995","Small","INDPRO",1,2018-01-31,0.993454803689222
"window1995","Small","INDPRO",1,2018-02-28,0.99308966252516
"window1995","Small","INDPRO",1,2018-03-31,0.99551152341938
"window1995","Small","INDPRO",1,2018-04-30,0.976164065229092
"window1995","Small","INDPRO",1,2018-05-31,0.988732240949555
"window1995","Small","INDPRO",1,2018-06-30,0.979993482575365
"window1995","Small","INDPRO",1,2018-07-31,0.974518151165138
"window1995","Small","INDPRO",1,2018-08-31,0.975971075784174
"window1995","Small","INDPRO",1,2018-09-30,0.98316221667099
"window1995","Small","INDPRO",1,2018-10-31,0.982213213653849
"window1995","Small","INDPRO",1,2018-11-30,0.983868576097885
"window1995","Small","INDPRO",1,2018-12-31,0.984736227237621
"window1995","Small","INDPRO",1,2019-01-31,0.969958302144478
"window1995","Small","INDPRO",1,2019-02-28,0.980726163287719
"window1995","Small","INDPRO",1,2019-03-31,0.992650935267522
"window1995","Small","INDPRO",1,2019-04-30,0.992622257651456
"window1995","Small","INDPRO",1,2019-05-31,0.997178699206089
"window1995","Small","INDPRO",1,2019-06-30,1.00103138165337
"window1995","Small","INDPRO",1,2019-07-31,1.00288484851033
"window1995","Small","INDPRO",1,2019-08-31,1.00103800689109
"window1995","Small","INDPRO",1,2019-09-30,1.00292653684843
"window1995","Small","INDPRO",1,2019-10-31,0.999327151848256
"window1995","Small","INDPRO",1,2019-11-30,1.01397158501605
"window1995","Small","INDPRO",1,2019-12-31,1.0109951113912
"window1995","Small","INDPRO",3,1996-04-30,NA
"window1995","Small","INDPRO",3,1996-05-31,NA
"window1995","Small","INDPRO",3,1996-06-30,NA
"window1995","Small","INDPRO",3,1996-07-31,NA
"window1995","Small","INDPRO",3,1996-08-31,NA
"window1995","Small","INDPRO",3,1996-09-30,NA
"window1995","Small","INDPRO",3,1996-10-31,NA
"window1995","Small","INDPRO",3,1996-11-30,NA
"window1995","Small","INDPRO",3,1996-12-31,NA
"window1995","Small","INDPRO",3,1997-01-31,NA
"window1995","Small","INDPRO",3,1997-02-28,NA
"window1995","Small","INDPRO",3,1997-03-31,NA
"window1995","Small","INDPRO",3,1997-04-30,NA
"window1995","Small","INDPRO",3,1997-05-31,NA
"window1995","Small","INDPRO",3,1997-06-30,NA
"window1995","Small","INDPRO",3,1997-07-31,NA
"window1995","Small","INDPRO",3,1997-08-31,NA
"window1995","Small","INDPRO",3,1997-09-30,NA
"window1995","Small","INDPRO",3,1997-10-31,NA
"window1995","Small","INDPRO",3,1997-11-30,NA
"window1995","Small","INDPRO",3,1997-12-31,NA
"window1995","Small","INDPRO",3,1998-01-31,NA
"window1995","Small","INDPRO",3,1998-02-28,NA
"window1995","Small","INDPRO",3,1998-03-31,NA
"window1995","Small","INDPRO",3,1998-04-30,NA
"window1995","Small","INDPRO",3,1998-05-31,NA
"window1995","Small","INDPRO",3,1998-06-30,NA
"window1995","Small","INDPRO",3,1998-07-31,NA
"window1995","Small","INDPRO",3,1998-08-31,NA
"window1995","Small","INDPRO",3,1998-09-30,NA
"window1995","Small","INDPRO",3,1998-10-31,NA
"window1995","Small","INDPRO",3,1998-11-30,NA
"window1995","Small","INDPRO",3,1998-12-31,NA
"window1995","Small","INDPRO",3,1999-01-31,NA
"window1995","Small","INDPRO",3,1999-02-28,NA
"window1995","Small","INDPRO",3,1999-03-31,NA
"window1995","Small","INDPRO",3,1999-04-30,NA
"window1995","Small","INDPRO",3,1999-05-31,NA
"window1995","Small","INDPRO",3,1999-06-30,NA
"window1995","Small","INDPRO",3,1999-07-31,NA
"window1995","Small","INDPRO",3,1999-08-31,NA
"window1995","Small","INDPRO",3,1999-09-30,NA
"window1995","Small","INDPRO",3,1999-10-31,NA
"window1995","Small","INDPRO",3,1999-11-30,NA
"window1995","Small","INDPRO",3,1999-12-31,NA
"window1995","Small","INDPRO",3,2000-01-31,NA
"window1995","Small","INDPRO",3,2000-02-29,NA
"window1995","Small","INDPRO",3,2000-03-31,NA
"window1995","Small","INDPRO",3,2000-04-30,NA
"window1995","Small","INDPRO",3,2000-05-31,NA
"window1995","Small","INDPRO",3,2000-06-30,NA
"window1995","Small","INDPRO",3,2000-07-31,NA
"window1995","Small","INDPRO",3,2000-08-31,NA
"window1995","Small","INDPRO",3,2000-09-30,NA
"window1995","Small","INDPRO",3,2000-10-31,NA
"window1995","Small","INDPRO",3,2000-11-30,NA
"window1995","Small","INDPRO",3,2000-12-31,NA
"window1995","Small","INDPRO",3,2001-01-31,NA
"window1995","Small","INDPRO",3,2001-02-28,NA
"window1995","Small","INDPRO",3,2001-03-31,0.635501180256642
"window1995","Small","INDPRO",3,2001-04-30,0.648956093669837
"window1995","Small","INDPRO",3,2001-05-31,0.666133056857055
"window1995","Small","INDPRO",3,2001-06-30,0.688929774235242
"window1995","Small","INDPRO",3,2001-07-31,0.718087453550351
"window1995","Small","INDPRO",3,2001-08-31,0.742525489595672
"window1995","Small","INDPRO",3,2001-09-30,0.764872819760321
"window1995","Small","INDPRO",3,2001-10-31,0.780715355111317
"window1995","Small","INDPRO",3,2001-11-30,0.801769682341095
"window1995","Small","INDPRO",3,2001-12-31,0.813815158548681
"window1995","Small","INDPRO",3,2002-01-31,0.821700586223705
"window1995","Small","INDPRO",3,2002-02-28,0.830852519936731
"window1995","Small","INDPRO",3,2002-03-31,0.8408206587649
"window1995","Small","INDPRO",3,2002-04-30,0.846801531489727
"window1995","Small","INDPRO",3,2002-05-31,0.846948859273771
"window1995","Small","INDPRO",3,2002-06-30,0.843066619412931
"window1995","Small","INDPRO",3,2002-07-31,0.848177116438406
"window1995","Small","INDPRO",3,2002-08-31,0.861969543549388
"window1995","Small","INDPRO",3,2002-09-30,0.889472534449426
"window1995","Small","INDPRO",3,2002-10-31,0.924524489406153
"window1995","Small","INDPRO",3,2002-11-30,0.954017937771607
"window1995","Small","INDPRO",3,2002-12-31,0.989473418789034
"window1995","Small","INDPRO",3,2003-01-31,1.00303293561098
"window1995","Small","INDPRO",3,2003-02-28,1.00939040516856
"window1995","Small","INDPRO",3,2003-03-31,1.00534676747732
"window1995","Small","INDPRO",3,2003-04-30,1.02378613622659
"window1995","Small","INDPRO",3,2003-05-31,1.05116972340069
"window1995","Small","INDPRO",3,2003-06-30,1.06216216823909
"window1995","Small","INDPRO",3,2003-07-31,1.04085404733116
"window1995","Small","INDPRO",3,2003-08-31,1.04814222000307
"window1995","Small","INDPRO",3,2003-09-30,1.06048012717345
"window1995","Small","INDPRO",3,2003-10-31,1.096810996177
"window1995","Small","INDPRO",3,2003-11-30,1.08188999424434
"window1995","Small","INDPRO",3,2003-12-31,1.0857754325931
"window1995","Small","INDPRO",3,2004-01-31,1.08508544143117
"window1995","Small","INDPRO",3,2004-02-29,1.1005098017394
"window1995","Small","INDPRO",3,2004-03-31,1.1209496697895
"window1995","Small","INDPRO",3,2004-04-30,1.13099544336437
"window1995","Small","INDPRO",3,2004-05-31,1.13996886436096
"window1995","Small","INDPRO",3,2004-06-30,1.14535626440644
"window1995","Small","INDPRO",3,2004-07-31,1.15471569745747
"window1995","Small","INDPRO",3,2004-08-31,1.17033281394939
"window1995","Small","INDPRO",3,2004-09-30,1.16195068387286
"window1995","Small","INDPRO",3,2004-10-31,1.16581105384294
"window1995","Small","INDPRO",3,2004-11-30,1.1675254032633
"window1995","Small","INDPRO",3,2004-12-31,1.18429661661508
"window1995","Small","INDPRO",3,2005-01-31,1.17866878764093
"window1995","Small","INDPRO",3,2005-02-28,1.15871503712634
"window1995","Small","INDPRO",3,2005-03-31,1.14971282346199
"window1995","Small","INDPRO",3,2005-04-30,1.1591022461414
"window1995","Small","INDPRO",3,2005-05-31,1.17761150771541
"window1995","Small","INDPRO",3,2005-06-30,1.1803042711833
"window1995","Small","INDPRO",3,2005-07-31,1.17526911478615
"window1995","Small","INDPRO",3,2005-08-31,1.16287660890851
"window1995","Small","INDPRO",3,2005-09-30,1.17939847908575
"window1995","Small","INDPRO",3,2005-10-31,1.18395079208816
"window1995","Small","INDPRO",3,2005-11-30,1.18320905525924
"window1995","Small","INDPRO",3,2005-12-31,1.13923748828838
"window1995","Small","INDPRO",3,2006-01-31,1.1129630465025
"window1995","Small","INDPRO",3,2006-02-28,1.09265789953334
"window1995","Small","INDPRO",3,2006-03-31,1.07560918935412
"window1995","Small","INDPRO",3,2006-04-30,1.06319508218607
"window1995","Small","INDPRO",3,2006-05-31,1.05040807397994
"window1995","Small","INDPRO",3,2006-06-30,1.03089952266014
"window1995","Small","INDPRO",3,2006-07-31,1.010998452776
"window1995","Small","INDPRO",3,2006-08-31,0.984516436602571
"window1995","Small","INDPRO",3,2006-09-30,0.962601810214441
"window1995","Small","INDPRO",3,2006-10-31,0.946794811882357
"window1995","Small","INDPRO",3,2006-11-30,0.932143497224358
"window1995","Small","INDPRO",3,2006-12-31,0.920239489663368
"window1995","Small","INDPRO",3,2007-01-31,0.916892085932994
"window1995","Small","INDPRO",3,2007-02-28,0.906725527076994
"window1995","Small","INDPRO",3,2007-03-31,0.902489295999776
"window1995","Small","INDPRO",3,2007-04-30,0.902171419270301
"window1995","Small","INDPRO",3,2007-05-31,0.909826226650075
"window1995","Small","INDPRO",3,2007-06-30,0.923955125268424
"window1995","Small","INDPRO",3,2007-07-31,0.938878001619003
"window1995","Small","INDPRO",3,2007-08-31,0.943699206992949
