"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Small","INDPRO",1,1997-08-31,NA
"window1995","Small","INDPRO",1,1997-09-30,NA
"window1995","Small","INDPRO",1,1997-10-31,NA
"window1995","Small","INDPRO",1,1997-11-30,NA
"window1995","Small","INDPRO",1,1997-12-31,NA
"window1995","Small","INDPRO",1,1998-01-31,NA
"window1995","Small","INDPRO",1,1998-02-28,NA
"window1995","Small","INDPRO",1,1998-03-31,NA
"window1995","Small","INDPRO",1,1998-04-30,NA
"window1995","Small","INDPRO",1,1998-05-31,NA
"window1995","Small","INDPRO",1,1998-06-30,NA
"window1995","Small","INDPRO",1,1998-07-31,NA
"window1995","Small","INDPRO",1,1998-08-31,NA
"window1995","Small","INDPRO",1,1998-09-30,NA
"window1995","Small","INDPRO",1,1998-10-31,NA
"window1995","Small","INDPRO",1,1998-11-30,NA
"window1995","Small","INDPRO",1,1998-12-31,NA
"window1995","Small","INDPRO",1,1999-01-31,NA
"window1995","Small","INDPRO",1,1999-02-28,NA
"window1995","Small","INDPRO",1,1999-03-31,NA
"window1995","Small","INDPRO",1,1999-04-30,NA
"window1995","Small","INDPRO",1,1999-05-31,NA
"window1995","Small","INDPRO",1,1999-06-30,NA
"window1995","Small","INDPRO",1,1999-07-31,NA
"window1995","Small","INDPRO",1,1999-08-31,NA
"window1995","Small","INDPRO",1,1999-09-30,NA
"window1995","Small","INDPRO",1,1999-10-31,NA
"window1995","Small","INDPRO",1,1999-11-30,NA
"window1995","Small","INDPRO",1,1999-12-31,NA
"window1995","Small","INDPRO",1,2000-01-31,NA
"window1995","Small","INDPRO",1,2000-02-29,NA
"window1995","Small","INDPRO",1,2000-03-31,NA
"window1995","Small","INDPRO",1,2000-04-30,NA
"window1995","Small","INDPRO",1,2000-05-31,NA
"window1995","Small","INDPRO",1,2000-06-30,NA
"window1995","Small","INDPRO",1,2000-07-31,NA
"window1995","Small","INDPRO",1,2000-08-31,NA
"window1995","Small","INDPRO",1,2000-09-30,NA
"window1995","Small","INDPRO",1,2000-10-31,NA
"window1995","Small","INDPRO",1,2000-11-30,NA
"window1995","Small","INDPRO",1,2000-12-31,NA
"window1995","Small","INDPRO",1,2001-01-31,0.949587251441727
"window1995","Small","INDPRO",1,2001-02-28,0.949510518951463
"window1995","Small","INDPRO",1,2001-03-31,0.944917392675331
"window1995","Small","INDPRO",1,2001-04-30,0.943925687126506
"window1995","Small","INDPRO",1,2001-05-31,0.942375133017354
"window1995","Small","INDPRO",1,2001-06-30,0.942673778658926
"window1995","Small","INDPRO",1,2001-07-31,0.943277193953686
"window1995","Small","INDPRO",1,2001-08-31,0.94617835893392
"window1995","Small","INDPRO",1,2001-09-30,0.948940206526815
"window1995","Small","INDPRO",1,2001-10-31,0.945342982623475
"window1995","Small","INDPRO",1,2001-11-30,0.941186298448089
"window1995","Small","INDPRO",1,2001-12-31,0.941774827638008
"window1995","Small","INDPRO",1,2002-01-31,0.948534114501459
"window1995","Small","INDPRO",1,2002-02-28,0.947935860299377
"window1995","Small","INDPRO",1,2002-03-31,0.948948830290547
"window1995","Small","INDPRO",1,2002-04-30,0.947150358696842
"window1995","Small","INDPRO",1,2002-05-31,0.948654127234824
"window1995","Small","INDPRO",1,2002-06-30,0.947219355469506
"window1995","Small","INDPRO",1,2002-07-31,0.951664137416268
"window1995","Small","INDPRO",1,2002-08-31,0.960310188517132
"window1995","Small","INDPRO",1,2002-09-30,0.967464951332445
"window1995","Small","INDPRO",1,2002-10-31,0.976955162981068
"window1995","Small","INDPRO",1,2002-11-30,0.975416367268777
"window1995","Small","INDPRO",1,2002-12-31,0.972834502042844
"window1995","Small","INDPRO",1,2003-01-31,0.970755986972778
"window1995","Small","INDPRO",1,2003-02-28,0.969190201650937
"window1995","Small","INDPRO",1,2003-03-31,0.970147516367651
"window1995","Small","INDPRO",1,2003-04-30,0.980039049710507
"window1995","Small","INDPRO",1,2003-05-31,0.984804963843012
"window1995","Small","INDPRO",1,2003-06-30,0.978019351619253
"window1995","Small","INDPRO",1,2003-07-31,0.968232669297879
"window1995","Small","INDPRO",1,2003-08-31,0.980744055687218
"window1995","Small","INDPRO",1,2003-09-30,0.975522452474675
"window1995","Small","INDPRO",1,2003-10-31,0.977075348168976
"window1995","Small","INDPRO",1,2003-11-30,0.971453347225691
"window1995","Small","INDPRO",1,2003-12-31,0.975457072283406
"window1995","Small","INDPRO",1,2004-01-31,0.979127013792189
"window1995","Small","INDPRO",1,2004-02-29,0.978323252815145
"window1995","Small","INDPRO",1,2004-03-31,0.985632865605332
"window1995","Small","INDPRO",1,2004-04-30,0.981248113279863
"window1995","Small","INDPRO",1,2004-05-31,0.980343076515
"window1995","Small","INDPRO",1,2004-06-30,0.980831270419274
"window1995","Small","INDPRO",1,2004-07-31,0.97534901254305
"window1995","Small","INDPRO",1,2004-08-31,0.978029913941882
"window1995","Small","INDPRO",1,2004-09-30,0.973280548425076
"window1995","Small","INDPRO",1,2004-10-31,0.971228477076196
"window1995","Small","INDPRO",1,2004-11-30,0.97226379327428
"window1995","Small","INDPRO",1,2004-12-31,0.972184875813187
"window1995","Small","INDPRO",1,2005-01-31,0.968656573202654
"window1995","Small","INDPRO",1,2005-02-28,0.966672605788538
"window1995","Small","INDPRO",1,2005-03-31,0.967457232776451
"window1995","Small","INDPRO",1,2005-04-30,0.96911196267593
"window1995","Small","INDPRO",1,2005-05-31,0.969238619746569
"window1995","Small","INDPRO",1,2005-06-30,0.967595910180408
"window1995","Small","INDPRO",1,2005-07-31,0.969438498653993
"window1995","Small","INDPRO",1,2005-08-31,0.970680461336477
"window1995","Small","INDPRO",1,2005-09-30,0.987787201642046
"window1995","Small","INDPRO",1,2005-10-31,0.992703770103311
"window1995","Small","INDPRO",1,2005-11-30,0.995445870913391
"window1995","Small","INDPRO",1,2005-12-31,0.996073797566605
"window1995","Small","INDPRO",1,2006-01-31,0.997149369138302
"window1995","Small","INDPRO",1,2006-02-28,1.00399784621849
"window1995","Small","INDPRO",1,2006-03-31,1.00707657420014
"window1995","Small","INDPRO",1,2006-04-30,1.01044911633097
"window1995","Small","INDPRO",1,2006-05-31,1.01481875797754
"window1995","Small","INDPRO",1,2006-06-30,1.0183865302313
"window1995","Small","INDPRO",1,2006-07-31,1.01732131936797
"window1995","Small","INDPRO",1,2006-08-31,1.01618122208994
"window1995","Small","INDPRO",1,2006-09-30,1.01622297796397
"window1995","Small","INDPRO",1,2006-10-31,1.01723230058218
"window1995","Small","INDPRO",1,2006-11-30,1.0258782383986
"window1995","Small","INDPRO",1,2006-12-31,1.02809442668671
"window1995","Small","INDPRO",1,2007-01-31,1.02116837000853
"window1995","Small","INDPRO",1,2007-02-28,1.02643648054555
"window1995","Small","INDPRO",1,2007-03-31,1.02822682978351
"window1995","Small","INDPRO",1,2007-04-30,1.02869135688089
"window1995","Small","INDPRO",1,2007-05-31,1.02860027344303
"window1995","Small","INDPRO",1,2007-06-30,1.0323868643141
"window1995","Small","INDPRO",1,2007-07-31,1.02955563339532
"window1995","Small","INDPRO",1,2007-08-31,1.02539074249354
"window1995","Small","INDPRO",1,2007-09-30,1.02311958078305
"window1995","Small","INDPRO",1,2007-10-31,1.01428318798604
"window1995","Small","INDPRO",1,2007-11-30,1.0203802697624
"window1995","Small","INDPRO",1,2007-12-31,1.02395682819375
"window1995","Small","INDPRO",1,2008-01-31,1.02496872317468
"window1995","Small","INDPRO",1,2008-02-29,1.01861430484554
"window1995","Small","INDPRO",1,2008-03-31,1.00728303757541
"window1995","Small","INDPRO",1,2008-04-30,0.986905438032907
"window1995","Small","INDPRO",1,2008-05-31,0.981386807395508
"window1995","Small","INDPRO",1,2008-06-30,0.977547636708375
"window1995","Small","INDPRO",1,2008-07-31,0.975009075200718
"window1995","Small","INDPRO",1,2008-08-31,0.971442260022634
"window1995","Small","INDPRO",1,2008-09-30,0.959296670322168
"window1995","Small","INDPRO",1,2008-10-31,0.946894350127093
"window1995","Small","INDPRO",1,2008-11-30,0.928776777764836
"window1995","Small","INDPRO",1,2008-12-31,0.913249070626814
"window1995","Small","INDPRO",1,2009-01-31,0.902204802214859
"window1995","Small","INDPRO",1,2009-02-28,0.904980470647869
"window1995","Small","INDPRO",1,2009-03-31,0.886314409570482
"window1995","Small","INDPRO",1,2009-04-30,0.885966492726206
"window1995","Small","INDPRO",1,2009-05-31,0.880576315745249
"window1995","Small","INDPRO",1,2009-06-30,0.881998807209318
"window1995","Small","INDPRO",1,2009-07-31,0.907168984241556
"window1995","Small","INDPRO",1,2009-08-31,0.919315815839981
"window1995","Small","INDPRO",1,2009-09-30,0.922644736955111
"window1995","Small","INDPRO",1,2009-10-31,0.923496812480883
"window1995","Small","INDPRO",1,2009-11-30,0.923703759625124
"window1995","Small","INDPRO",1,2009-12-31,0.923877956364309
"window1995","Small","INDPRO",1,2010-01-31,0.922642579277408
"window1995","Small","INDPRO",1,2010-02-28,0.923224631312202
"window1995","Small","INDPRO",1,2010-03-31,0.921610088052021
"window1995","Small","INDPRO",1,2010-04-30,0.921583316141032
"window1995","Small","INDPRO",1,2010-05-31,0.919354669430705
"window1995","Small","INDPRO",1,2010-06-30,0.921092593779535
"window1995","Small","INDPRO",1,2010-07-31,0.920689700277062
"window1995","Small","INDPRO",1,2010-08-31,0.921224518011155
"window1995","Small","INDPRO",1,2010-09-30,0.910900422321237
"window1995","Small","INDPRO",1,2010-10-31,0.910147588932034
"window1995","Small","INDPRO",1,2010-11-30,0.908710589124344
"window1995","Small","INDPRO",1,2010-12-31,0.912423042312541
"window1995","Small","INDPRO",1,2011-01-31,0.914332055646442
"window1995","Small","INDPRO",1,2011-02-28,0.919288962161827
"window1995","Small","INDPRO",1,2011-03-31,0.914152511986568
"window1995","Small","INDPRO",1,2011-04-30,0.916238716473104
"window1995","Small","INDPRO",1,2011-05-31,0.916234981559919
"window1995","Small","INDPRO",1,2011-06-30,0.916097311781262
"window1995","Small","INDPRO",1,2011-07-31,0.916591144437281
"window1995","Small","INDPRO",1,2011-08-31,0.916898621403944
"window1995","Small","INDPRO",1,2011-09-30,0.917009083484174
"window1995","Small","INDPRO",1,2011-10-31,0.916652211985739
"window1995","Small","INDPRO",1,2011-11-30,0.917354370768075
"window1995","Small","INDPRO",1,2011-12-31,0.914559530101638
"window1995","Small","INDPRO",1,2012-01-31,0.913424044258457
"window1995","Small","INDPRO",1,2012-02-29,0.912000139196035
"window1995","Small","INDPRO",1,2012-03-31,0.916150231776528
"window1995","Small","INDPRO",1,2012-04-30,0.912951253938911
"window1995","Small","INDPRO",1,2012-05-31,0.912988348786495
"window1995","Small","INDPRO",1,2012-06-30,0.913113662341307
"window1995","Small","INDPRO",1,2012-07-31,0.913332683086211
"window1995","Small","INDPRO",1,2012-08-31,0.913451843785258
"window1995","Small","INDPRO",1,2012-09-30,0.913841042904089
"window1995","Small","INDPRO",1,2012-10-31,0.91416919251535
"window1995","Small","INDPRO",1,2012-11-30,0.913153265041342
"window1995","Small","INDPRO",1,2012-12-31,0.913574556208029
"window1995","Small","INDPRO",1,2013-01-31,0.9142127122572
"window1995","Small","INDPRO",1,2013-02-28,0.915854277541551
"window1995","Small","INDPRO",1,2013-03-31,0.917543587989338
"window1995","Small","INDPRO",1,2013-04-30,0.92044571720536
"window1995","Small","INDPRO",1,2013-05-31,0.920999857214893
"window1995","Small","INDPRO",1,2013-06-30,0.921866256103763
"window1995","Small","INDPRO",1,2013-07-31,0.922405164299558
"window1995","Small","INDPRO",1,2013-08-31,0.91954714452446
"window1995","Small","INDPRO",1,2013-09-30,0.901026688809852
"window1995","Small","INDPRO",1,2013-10-31,0.914613524869954
"window1995","Small","INDPRO",1,2013-11-30,0.943903476295
"window1995","Small","INDPRO",1,2013-12-31,0.98950695857432
"window1995","Small","INDPRO",1,2014-01-31,1.05798602223908
"window1995","Small","INDPRO",1,2014-02-28,1.03950955341751
"window1995","Small","INDPRO",1,2014-03-31,1.12490306818883
"window1995","Small","INDPRO",1,2014-04-30,1.13042054178852
"window1995","Small","INDPRO",1,2014-05-31,1.16665417444117
"window1995","Small","INDPRO",1,2014-06-30,1.14846857831021
"window1995","Small","INDPRO",1,2014-07-31,1.06746718921931
"window1995","Small","INDPRO",1,2014-08-31,1.00625203853919
"window1995","Small","INDPRO",1,2014-09-30,0.985506381843435
"window1995","Small","INDPRO",1,2014-10-31,0.986566289577263
"window1995","Small","INDPRO",1,2014-11-30,0.980316198734846
"window1995","Small","INDPRO",1,2014-12-31,0.980117441798989
"window1995","Small","INDPRO",1,2015-01-31,1.00517099767872
"window1995","Small","INDPRO",1,2015-02-28,1.00648102105426
"window1995","Small","INDPRO",1,2015-03-31,1.0209921829964
"window1995","Small","INDPRO",1,2015-04-30,1.02240147774002
"window1995","Small","INDPRO",1,2015-05-31,1.04709804592406
"window1995","Small","INDPRO",1,2015-06-30,1.03582124610789
"window1995","Small","INDPRO",1,2015-07-31,1.03352774547296
"window1995","Small","INDPRO",1,2015-08-31,1.0235643379137
"window1995","Small","INDPRO",1,2015-09-30,1.02606622739612
"window1995","Small","INDPRO",1,2015-10-31,1.02140198559726
"window1995","Small","INDPRO",1,2015-11-30,1.01803021774393
"window1995","Small","INDPRO",1,2015-12-31,1.00425745189615
"window1995","Small","INDPRO",1,2016-01-31,1.00021713216696
"window1995","Small","INDPRO",1,2016-02-29,0.966377669034673
"window1995","Small","INDPRO",1,2016-03-31,0.995508026391158
"window1995","Small","INDPRO",1,2016-04-30,0.992171176370826
"window1995","Small","INDPRO",1,2016-05-31,0.983559540911526
"window1995","Small","INDPRO",1,2016-06-30,0.985440130737584
"window1995","Small","INDPRO",1,2016-07-31,0.983543293644741
"window1995","Small","INDPRO",1,2016-08-31,0.981807211882073
"window1995","Small","INDPRO",1,2016-09-30,0.981817013207723
"window1995","Small","INDPRO",1,2016-10-31,0.986279344203025
"window1995","Small","INDPRO",1,2016-11-30,0.979938208314525
"window1995","Small","INDPRO",1,2016-12-31,0.983220084764862
"window1995","Small","INDPRO",1,2017-01-31,0.982839637613686
"window1995","Small","INDPRO",1,2017-02-28,0.984496338259455
"window1995","Small","INDPRO",1,2017-03-31,0.965183359115921
"window1995","Small","INDPRO",1,2017-04-30,0.988406602706061
"window1995","Small","INDPRO",1,2017-05-31,0.986391352428523
"window1995","Small","INDPRO",1,2017-06-30,0.98569277844734
"window1995","Small","INDPRO",1,2017-07-31,0.985835194679582
"window1995","Small","INDPRO",1,2017-08-31,0.988651453222303
"window1995","Small","INDPRO",1,2017-09-30,0.986480886248659
"window1995","Small","INDPRO",1,2017-10-31,1.00098505420356
"window1995","Small","INDPRO",1,2017-11-30,1.00148434286399
"window1995","Small","INDPRO",1,2017-12-31,1.00092041411698
"window1995","Small","INDPRO",1,2018-01-31,1.00251023553952
"window1995","Small","INDPRO",1,2018-02-28,0.999527894435654
"window1995","Small","INDPRO",1,2018-03-31,1.00212316090147
"window1995","Small","INDPRO",1,2018-04-30,1.00260431226282
"window1995","Small","INDPRO",1,2018-05-31,0.984540366688242
"window1995","Small","INDPRO",1,2018-06-30,0.970212067989467
"window1995","Small","INDPRO",1,2018-07-31,0.96962587087588
"window1995","Small","INDPRO",1,2018-08-31,0.974702157944289
"window1995","Small","INDPRO",1,2018-09-30,0.974185060109246
"window1995","Small","INDPRO",1,2018-10-31,0.97498672265755
"window1995","Small","INDPRO",1,2018-11-30,0.975482089727906
"window1995","Small","INDPRO",1,2018-12-31,0.974608092516138
"window1995","Small","INDPRO",1,2019-01-31,0.959398965416685
"window1995","Small","INDPRO",1,2019-02-28,0.968431891381113
"window1995","Small","INDPRO",1,2019-03-31,0.962828315130544
"window1995","Small","INDPRO",1,2019-04-30,0.960109063764174
"window1995","Small","INDPRO",1,2019-05-31,0.961058013748175
"window1995","Small","INDPRO",1,2019-06-30,0.960960220823257
"window1995","Small","INDPRO",1,2019-07-31,0.957377080823904
"window1995","Small","INDPRO",1,2019-08-31,0.960311252031416
"window1995","Small","INDPRO",1,2019-09-30,0.953252469415641
"window1995","Small","INDPRO",1,2019-10-31,0.950950082246537
"window1995","Small","INDPRO",1,2019-11-30,0.957907730017615
"window1995","Small","INDPRO",1,2019-12-31,0.953202277834559
"window1995","Small","INDPRO",3,1996-04-30,NA
"window1995","Small","INDPRO",3,1996-05-31,NA
"window1995","Small","INDPRO",3,1996-06-30,NA
"window1995","Small","INDPRO",3,1996-07-31,NA
"window1995","Small","INDPRO",3,1996-08-31,NA
"window1995","Small","INDPRO",3,1996-09-30,NA
"window1995","Small","INDPRO",3,1996-10-31,NA
"window1995","Small","INDPRO",3,1996-11-30,NA
"window1995","Small","INDPRO",3,1996-12-31,NA
"window1995","Small","INDPRO",3,1997-01-31,NA
"window1995","Small","INDPRO",3,1997-02-28,NA
"window1995","Small","INDPRO",3,1997-03-31,NA
"window1995","Small","INDPRO",3,1997-04-30,NA
"window1995","Small","INDPRO",3,1997-05-31,NA
"window1995","Small","INDPRO",3,1997-06-30,NA
"window1995","Small","INDPRO",3,1997-07-31,NA
"window1995","Small","INDPRO",3,1997-08-31,NA
"window1995","Small","INDPRO",3,1997-09-30,NA
"window1995","Small","INDPRO",3,1997-10-31,NA
"window1995","Small","INDPRO",3,1997-11-30,NA
"window1995","Small","INDPRO",3,1997-12-31,NA
"window1995","Small","INDPRO",3,1998-01-31,NA
"window1995","Small","INDPRO",3,1998-02-28,NA
"window1995","Small","INDPRO",3,1998-03-31,NA
"window1995","Small","INDPRO",3,1998-04-30,NA
"window1995","Small","INDPRO",3,1998-05-31,NA
"window1995","Small","INDPRO",3,1998-06-30,NA
"window1995","Small","INDPRO",3,1998-07-31,NA
"window1995","Small","INDPRO",3,1998-08-31,NA
"window1995","Small","INDPRO",3,1998-09-30,NA
"window1995","Small","INDPRO",3,1998-10-31,NA
"window1995","Small","INDPRO",3,1998-11-30,NA
"window1995","Small","INDPRO",3,1998-12-31,NA
"window1995","Small","INDPRO",3,1999-01-31,NA
"window1995","Small","INDPRO",3,1999-02-28,NA
