"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Small","INDPRO",1,2011-03-31,0.915472716553493
"window1995","Small","INDPRO",1,2011-04-30,0.917585871114249
"window1995","Small","INDPRO",1,2011-05-31,0.917591225547262
"window1995","Small","INDPRO",1,2011-06-30,0.91745333734735
"window1995","Small","INDPRO",1,2011-07-31,0.917991924940508
"window1995","Small","INDPRO",1,2011-08-31,0.91826018100255
"window1995","Small","INDPRO",1,2011-09-30,0.918328820414279
"window1995","Small","INDPRO",1,2011-10-31,0.917945578618867
"window1995","Small","INDPRO",1,2011-11-30,0.918633758601731
"window1995","Small","INDPRO",1,2011-12-31,0.915779884903303
"window1995","Small","INDPRO",1,2012-01-31,0.914591593048627
"window1995","Small","INDPRO",1,2012-02-29,0.91321307426117
"window1995","Small","INDPRO",1,2012-03-31,0.917245282760538
"window1995","Small","INDPRO",1,2012-04-30,0.913989866284416
"window1995","Small","INDPRO",1,2012-05-31,0.914029035001669
"window1995","Small","INDPRO",1,2012-06-30,0.914099292005876
"window1995","Small","INDPRO",1,2012-07-31,0.914338595339586
"window1995","Small","INDPRO",1,2012-08-31,0.914463935611786
"window1995","Small","INDPRO",1,2012-09-30,0.91485022609846
"window1995","Small","INDPRO",1,2012-10-31,0.915212300413496
"window1995","Small","INDPRO",1,2012-11-30,0.914186679853189
"window1995","Small","INDPRO",1,2012-12-31,0.914606792835794
"window1995","Small","INDPRO",1,2013-01-31,0.91524099721573
"window1995","Small","INDPRO",1,2013-02-28,0.916859941466988
"window1995","Small","INDPRO",1,2013-03-31,0.918521287773287
"window1995","Small","INDPRO",1,2013-04-30,0.921456704047757
"window1995","Small","INDPRO",1,2013-05-31,0.92194172606823
"window1995","Small","INDPRO",1,2013-06-30,0.922820037057744
"window1995","Small","INDPRO",1,2013-07-31,0.92336845719307
"window1995","Small","INDPRO",1,2013-08-31,0.920473157438844
"window1995","Small","INDPRO",1,2013-09-30,0.902878938960573
"window1995","Small","INDPRO",1,2013-10-31,0.915986023879694
"window1995","Small","INDPRO",1,2013-11-30,0.944925108924124
"window1995","Small","INDPRO",1,2013-12-31,0.990765168186553
"window1995","Small","INDPRO",1,2014-01-31,1.05931975641777
"window1995","Small","INDPRO",1,2014-02-28,1.0405617663357
"window1995","Small","INDPRO",1,2014-03-31,1.12642055284405
"window1995","Small","INDPRO",1,2014-04-30,1.13220614836335
"window1995","Small","INDPRO",1,2014-05-31,1.16867405781952
"window1995","Small","INDPRO",1,2014-06-30,1.15084357724299
"window1995","Small","INDPRO",1,2014-07-31,1.07010004358079
"window1995","Small","INDPRO",1,2014-08-31,1.00850895377588
"window1995","Small","INDPRO",1,2014-09-30,0.989219414578972
"window1995","Small","INDPRO",1,2014-10-31,0.990304036943723
"window1995","Small","INDPRO",1,2014-11-30,0.983834936184119
"window1995","Small","INDPRO",1,2014-12-31,0.983745053105219
"window1995","Small","INDPRO",1,2015-01-31,1.00840804161564
"window1995","Small","INDPRO",1,2015-02-28,1.00945094151897
"window1995","Small","INDPRO",1,2015-03-31,1.02412005179084
"window1995","Small","INDPRO",1,2015-04-30,1.02600206381879
"window1995","Small","INDPRO",1,2015-05-31,1.05127419142925
"window1995","Small","INDPRO",1,2015-06-30,1.03987932179698
"window1995","Small","INDPRO",1,2015-07-31,1.03685092772807
"window1995","Small","INDPRO",1,2015-08-31,1.02719282964338
"window1995","Small","INDPRO",1,2015-09-30,1.0293936738635
"window1995","Small","INDPRO",1,2015-10-31,1.0249978796103
"window1995","Small","INDPRO",1,2015-11-30,1.0212006068655
"window1995","Small","INDPRO",1,2015-12-31,1.00656693720095
"window1995","Small","INDPRO",1,2016-01-31,1.00192981677237
"window1995","Small","INDPRO",1,2016-02-29,0.96693924009318
"window1995","Small","INDPRO",1,2016-03-31,0.99587306082506
"window1995","Small","INDPRO",1,2016-04-30,0.991932319596085
"window1995","Small","INDPRO",1,2016-05-31,0.983285323508507
"window1995","Small","INDPRO",1,2016-06-30,0.985258803568822
"window1995","Small","INDPRO",1,2016-07-31,0.982993195272987
"window1995","Small","INDPRO",1,2016-08-31,0.981475213662768
"window1995","Small","INDPRO",1,2016-09-30,0.981720860975773
"window1995","Small","INDPRO",1,2016-10-31,0.986238733159884
"window1995","Small","INDPRO",1,2016-11-30,0.980097345798455
"window1995","Small","INDPRO",1,2016-12-31,0.983249155531371
"window1995","Small","INDPRO",1,2017-01-31,0.982862382437226
"window1995","Small","INDPRO",1,2017-02-28,0.984961797775511
"window1995","Small","INDPRO",1,2017-03-31,0.965738324777631
"window1995","Small","INDPRO",1,2017-04-30,0.988943483982726
"window1995","Small","INDPRO",1,2017-05-31,0.986886848686908
"window1995","Small","INDPRO",1,2017-06-30,0.986375189646444
"window1995","Small","INDPRO",1,2017-07-31,0.986563143178401
"window1995","Small","INDPRO",1,2017-08-31,0.989456452988521
"window1995","Small","INDPRO",1,2017-09-30,0.987338591868536
"window1995","Small","INDPRO",1,2017-10-31,1.00159792653033
"window1995","Small","INDPRO",1,2017-11-30,1.00206280504102
"window1995","Small","INDPRO",1,2017-12-31,1.0014912544647
"window1995","Small","INDPRO",1,2018-01-31,1.00306816360348
"window1995","Small","INDPRO",1,2018-02-28,1.00003440870827
"window1995","Small","INDPRO",1,2018-03-31,1.00241959769316
"window1995","Small","INDPRO",1,2018-04-30,1.00363948639605
"window1995","Small","INDPRO",1,2018-05-31,0.98522628392697
"window1995","Small","INDPRO",1,2018-06-30,0.970721308206238
"window1995","Small","INDPRO",1,2018-07-31,0.970164434235989
"window1995","Small","INDPRO",1,2018-08-31,0.975081950786104
"window1995","Small","INDPRO",1,2018-09-30,0.974520228124744
"window1995","Small","INDPRO",1,2018-10-31,0.975434034212285
"window1995","Small","INDPRO",1,2018-11-30,0.975921621648999
"window1995","Small","INDPRO",1,2018-12-31,0.975042845668734
"window1995","Small","INDPRO",1,2019-01-31,0.959463249714846
"window1995","Small","INDPRO",1,2019-02-28,0.968574280109654
"window1995","Small","INDPRO",1,2019-03-31,0.962502606889371
"window1995","Small","INDPRO",1,2019-04-30,0.959836967932369
"window1995","Small","INDPRO",1,2019-05-31,0.960791453462313
"window1995","Small","INDPRO",1,2019-06-30,0.96064335000944
"window1995","Small","INDPRO",1,2019-07-31,0.95710553072138
"window1995","Small","INDPRO",1,2019-08-31,0.959958673613446
"window1995","Small","INDPRO",1,2019-09-30,0.952823945449402
"window1995","Small","INDPRO",1,2019-10-31,0.950379908820052
"window1995","Small","INDPRO",1,2019-11-30,0.957633762481271
"window1995","Small","INDPRO",1,2019-12-31,0.952879668197946
"window1995","Small","INDPRO",3,1996-04-30,NA
"window1995","Small","INDPRO",3,1996-05-31,NA
"window1995","Small","INDPRO",3,1996-06-30,NA
"window1995","Small","INDPRO",3,1996-07-31,NA
"window1995","Small","INDPRO",3,1996-08-31,NA
"window1995","Small","INDPRO",3,1996-09-30,NA
"window1995","Small","INDPRO",3,1996-10-31,NA
"window1995","Small","INDPRO",3,1996-11-30,NA
"window1995","Small","INDPRO",3,1996-12-31,NA
"window1995","Small","INDPRO",3,1997-01-31,NA
"window1995","Small","INDPRO",3,1997-02-28,NA
"window1995","Small","INDPRO",3,1997-03-31,NA
"window1995","Small","INDPRO",3,1997-04-30,NA
"window1995","Small","INDPRO",3,1997-05-31,NA
"window1995","Small","INDPRO",3,1997-06-30,NA
"window1995","Small","INDPRO",3,1997-07-31,NA
"window1995","Small","INDPRO",3,1997-08-31,NA
"window1995","Small","INDPRO",3,1997-09-30,NA
"window1995","Small","INDPRO",3,1997-10-31,NA
"window1995","Small","INDPRO",3,1997-11-30,NA
"window1995","Small","INDPRO",3,1997-12-31,NA
"window1995","Small","INDPRO",3,1998-01-31,NA
"window1995","Small","INDPRO",3,1998-02-28,NA
"window1995","Small","INDPRO",3,1998-03-31,NA
"window1995","Small","INDPRO",3,1998-04-30,NA
"window1995","Small","INDPRO",3,1998-05-31,NA
"window1995","Small","INDPRO",3,1998-06-30,NA
"window1995","Small","INDPRO",3,1998-07-31,NA
"window1995","Small","INDPRO",3,1998-08-31,NA
"window1995","Small","INDPRO",3,1998-09-30,NA
"window1995","Small","INDPRO",3,1998-10-31,NA
"window1995","Small","INDPRO",3,1998-11-30,NA
"window1995","Small","INDPRO",3,1998-12-31,NA
"window1995","Small","INDPRO",3,1999-01-31,NA
"window1995","Small","INDPRO",3,1999-02-28,NA
"window1995","Small","INDPRO",3,1999-03-31,NA
"window1995","Small","INDPRO",3,1999-04-30,NA
"window1995","Small","INDPRO",3,1999-05-31,NA
"window1995","Small","INDPRO",3,1999-06-30,NA
"window1995","Small","INDPRO",3,1999-07-31,NA
"window1995","Small","INDPRO",3,1999-08-31,NA
"window1995","Small","INDPRO",3,1999-09-30,NA
"window1995","Small","INDPRO",3,1999-10-31,NA
"window1995","Small","INDPRO",3,1999-11-30,NA
"window1995","Small","INDPRO",3,1999-12-31,NA
"window1995","Small","INDPRO",3,2000-01-31,NA
"window1995","Small","INDPRO",3,2000-02-29,NA
"window1995","Small","INDPRO",3,2000-03-31,NA
"window1995","Small","INDPRO",3,2000-04-30,NA
"window1995","Small","INDPRO",3,2000-05-31,NA
"window1995","Small","INDPRO",3,2000-06-30,NA
"window1995","Small","INDPRO",3,2000-07-31,NA
"window1995","Small","INDPRO",3,2000-08-31,NA
"window1995","Small","INDPRO",3,2000-09-30,NA
"window1995","Small","INDPRO",3,2000-10-31,NA
"window1995","Small","INDPRO",3,2000-11-30,NA
"window1995","Small","INDPRO",3,2000-12-31,NA
"window1995","Small","INDPRO",3,2001-01-31,NA
"window1995","Small","INDPRO",3,2001-02-28,NA
"window1995","Small","INDPRO",3,2001-03-31,1.02104164414169
"window1995","Small","INDPRO",3,2001-04-30,1.0514839990609
"window1995","Small","INDPRO",3,2001-05-31,1.07225672706211
"window1995","Small","INDPRO",3,2001-06-30,1.11257628419295
"window1995","Small","INDPRO",3,2001-07-31,1.13641193428793
"window1995","Small","INDPRO",3,2001-08-31,1.16032911440408
"window1995","Small","INDPRO",3,2001-09-30,1.18864635113716
"window1995","Small","INDPRO",3,2001-10-31,1.20917738186392
"window1995","Small","INDPRO",3,2001-11-30,1.23068397248942
"window1995","Small","INDPRO",3,2001-12-31,1.24262755708626
"window1995","Small","INDPRO",3,2002-01-31,1.24603705879952
"window1995","Small","INDPRO",3,2002-02-28,1.23326411410594
"window1995","Small","INDPRO",3,2002-03-31,1.2140208698485
"window1995","Small","INDPRO",3,2002-04-30,1.20591281474333
"window1995","Small","INDPRO",3,2002-05-31,1.20074073391785
"window1995","Small","INDPRO",3,2002-06-30,1.20100764477207
"window1995","Small","INDPRO",3,2002-07-31,1.1993485470179
"window1995","Small","INDPRO",3,2002-08-31,1.20583805759554
"window1995","Small","INDPRO",3,2002-09-30,1.2140653764932
"window1995","Small","INDPRO",3,2002-10-31,1.2155638229276
"window1995","Small","INDPRO",3,2002-11-30,1.21772665960362
"window1995","Small","INDPRO",3,2002-12-31,1.2256333152169
"window1995","Small","INDPRO",3,2003-01-31,1.22063334399325
"window1995","Small","INDPRO",3,2003-02-28,1.22730832079085
"window1995","Small","INDPRO",3,2003-03-31,1.22995939424866
"window1995","Small","INDPRO",3,2003-04-30,1.23066739733216
"window1995","Small","INDPRO",3,2003-05-31,1.23625082672701
"window1995","Small","INDPRO",3,2003-06-30,1.23400501626985
"window1995","Small","INDPRO",3,2003-07-31,1.21743718305489
"window1995","Small","INDPRO",3,2003-08-31,1.2139413970931
"window1995","Small","INDPRO",3,2003-09-30,1.2155039808891
"window1995","Small","INDPRO",3,2003-10-31,1.26902545916883
"window1995","Small","INDPRO",3,2003-11-30,1.26058464752007
"window1995","Small","INDPRO",3,2003-12-31,1.26112967514497
"window1995","Small","INDPRO",3,2004-01-31,1.27384688533341
"window1995","Small","INDPRO",3,2004-02-29,1.28311762877376
"window1995","Small","INDPRO",3,2004-03-31,1.29057142750853
"window1995","Small","INDPRO",3,2004-04-30,1.29356133000194
"window1995","Small","INDPRO",3,2004-05-31,1.29633479038825
"window1995","Small","INDPRO",3,2004-06-30,1.29656700332996
"window1995","Small","INDPRO",3,2004-07-31,1.29848602231367
"window1995","Small","INDPRO",3,2004-08-31,1.30061477497733
"window1995","Small","INDPRO",3,2004-09-30,1.29552681013553
"window1995","Small","INDPRO",3,2004-10-31,1.29448144854531
"window1995","Small","INDPRO",3,2004-11-30,1.28584757861328
"window1995","Small","INDPRO",3,2004-12-31,1.30191773569928
"window1995","Small","INDPRO",3,2005-01-31,1.30050162373562
"window1995","Small","INDPRO",3,2005-02-28,1.29730350533656
"window1995","Small","INDPRO",3,2005-03-31,1.30977666419899
"window1995","Small","INDPRO",3,2005-04-30,1.30988283779667
"window1995","Small","INDPRO",3,2005-05-31,1.29590428701501
"window1995","Small","INDPRO",3,2005-06-30,1.29646144892104
"window1995","Small","INDPRO",3,2005-07-31,1.29970042383435
"window1995","Small","INDPRO",3,2005-08-31,1.31729403746008
"window1995","Small","INDPRO",3,2005-09-30,1.28932530556883
"window1995","Small","INDPRO",3,2005-10-31,1.29247574711308
"window1995","Small","INDPRO",3,2005-11-30,1.29288263800507
"window1995","Small","INDPRO",3,2005-12-31,1.19373794924781
"window1995","Small","INDPRO",3,2006-01-31,1.17407061191665
"window1995","Small","INDPRO",3,2006-02-28,1.17506635006802
"window1995","Small","INDPRO",3,2006-03-31,1.1460014569159
"window1995","Small","INDPRO",3,2006-04-30,1.13396807968195
"window1995","Small","INDPRO",3,2006-05-31,1.11816215527179
"window1995","Small","INDPRO",3,2006-06-30,1.09583248830147
"window1995","Small","INDPRO",3,2006-07-31,1.07052998623327
"window1995","Small","INDPRO",3,2006-08-31,1.04429263518171
"window1995","Small","INDPRO",3,2006-09-30,1.01415340995488
"window1995","Small","INDPRO",3,2006-10-31,0.990739237992325
"window1995","Small","INDPRO",3,2006-11-30,0.959247819890555
"window1995","Small","INDPRO",3,2006-12-31,0.946579807947085
"window1995","Small","INDPRO",3,2007-01-31,0.946491612405804
"window1995","Small","INDPRO",3,2007-02-28,0.947352732931894
"window1995","Small","INDPRO",3,2007-03-31,0.954995603134883
"window1995","Small","INDPRO",3,2007-04-30,0.964382877676172
"window1995","Small","INDPRO",3,2007-05-31,0.966818736800343
"window1995","Small","INDPRO",3,2007-06-30,0.965504647025862
"window1995","Small","INDPRO",3,2007-07-31,0.95514968407621
"window1995","Small","INDPRO",3,2007-08-31,0.954683067417766
"window1995","Small","INDPRO",3,2007-09-30,0.95253743858694
"window1995","Small","INDPRO",3,2007-10-31,0.945331737879095
"window1995","Small","INDPRO",3,2007-11-30,0.939481592335591
"window1995","Small","INDPRO",3,2007-12-31,0.918954234428488
"window1995","Small","INDPRO",3,2008-01-31,0.922383872481051
"window1995","Small","INDPRO",3,2008-02-29,0.918756250043965
"window1995","Small","INDPRO",3,2008-03-31,0.917303234653944
"window1995","Small","INDPRO",3,2008-04-30,0.896623655779831
"window1995","Small","INDPRO",3,2008-05-31,0.879516032855412
"window1995","Small","INDPRO",3,2008-06-30,0.884613905901869
"window1995","Small","INDPRO",3,2008-07-31,0.914279852159522
"window1995","Small","INDPRO",3,2008-08-31,0.9498732276733
"window1995","Small","INDPRO",3,2008-09-30,1.03026327293229
"window1995","Small","INDPRO",3,2008-10-31,1.04820470523871
"window1995","Small","INDPRO",3,2008-11-30,1.06482103016425
"window1995","Small","INDPRO",3,2008-12-31,1.08115193402932
"window1995","Small","INDPRO",3,2009-01-31,1.12645104157778
"window1995","Small","INDPRO",3,2009-02-28,1.15779511614288
"window1995","Small","INDPRO",3,2009-03-31,1.14234588618451
"window1995","Small","INDPRO",3,2009-04-30,1.13494190649539
"window1995","Small","INDPRO",3,2009-05-31,1.13312974547344
"window1995","Small","INDPRO",3,2009-06-30,1.13638228934893
"window1995","Small","INDPRO",3,2009-07-31,1.15288767367676
"window1995","Small","INDPRO",3,2009-08-31,1.1659450651141
"window1995","Small","INDPRO",3,2009-09-30,1.17342662001578
"window1995","Small","INDPRO",3,2009-10-31,1.17688205605809
"window1995","Small","INDPRO",3,2009-11-30,1.1811959942744
"window1995","Small","INDPRO",3,2009-12-31,1.18017202920219
"window1995","Small","INDPRO",3,2010-01-31,1.18365151771698
"window1995","Small","INDPRO",3,2010-02-28,1.18360920995038
"window1995","Small","INDPRO",3,2010-03-31,1.18101122968018
"window1995","Small","INDPRO",3,2010-04-30,1.181425911094
"window1995","Small","INDPRO",3,2010-05-31,1.1823537227084
"window1995","Small","INDPRO",3,2010-06-30,1.18243534681822
"window1995","Small","INDPRO",3,2010-07-31,1.18098920443061
"window1995","Small","INDPRO",3,2010-08-31,1.18186146269999
"window1995","Small","INDPRO",3,2010-09-30,1.18837462170753
"window1995","Small","INDPRO",3,2010-10-31,1.18905415424201
"window1995","Small","INDPRO",3,2010-11-30,1.19067248837191
"window1995","Small","INDPRO",3,2010-12-31,1.21704183608872
"window1995","Small","INDPRO",3,2011-01-31,1.22202366634091
"window1995","Small","INDPRO",3,2011-02-28,1.22215181256239
"window1995","Small","INDPRO",3,2011-03-31,1.22973583642579
"window1995","Small","INDPRO",3,2011-04-30,1.23385492909139
"window1995","Small","INDPRO",3,2011-05-31,1.2341495018901
"window1995","Small","INDPRO",3,2011-06-30,1.23702653422253
"window1995","Small","INDPRO",3,2011-07-31,1.23624903143309
"window1995","Small","INDPRO",3,2011-08-31,1.23550128126897
"window1995","Small","INDPRO",3,2011-09-30,1.23435635465147
"window1995","Small","INDPRO",3,2011-10-31,1.23416598926387
"window1995","Small","INDPRO",3,2011-11-30,1.23559485250459
"window1995","Small","INDPRO",3,2011-12-31,1.23596147059499
"window1995","Small","INDPRO",3,2012-01-31,1.23605254262359
"window1995","Small","INDPRO",3,2012-02-29,1.23765659576909
"window1995","Small","INDPRO",3,2012-03-31,1.23894543432956
"window1995","Small","INDPRO",3,2012-04-30,1.24131297161219
"window1995","Small","INDPRO",3,2012-05-31,1.24111605532244
"window1995","Small","INDPRO",3,2012-06-30,1.24023673413465
"window1995","Small","INDPRO",3,2012-07-31,1.24453623411577
"window1995","Small","INDPRO",3,2012-08-31,1.2457296356315
"window1995","Small","INDPRO",3,2012-09-30,1.24407224485439
"window1995","Small","INDPRO",3,2012-10-31,1.24396238554574
"window1995","Small","INDPRO",3,2012-11-30,1.24285855990477
"window1995","Small","INDPRO",3,2012-12-31,1.24015376124723
"window1995","Small","INDPRO",3,2013-01-31,1.23949556530312
