"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Small","INDPRO",1,2014-08-31,1.03783122215255
"lag6","Small","INDPRO",1,2014-09-30,1.01681350100382
"lag6","Small","INDPRO",1,2014-10-31,1.01800192379851
"lag6","Small","INDPRO",1,2014-11-30,1.00788784033706
"lag6","Small","INDPRO",1,2014-12-31,1.00757774367523
"lag6","Small","INDPRO",1,2015-01-31,1.02781328079749
"lag6","Small","INDPRO",1,2015-02-28,1.02837275742241
"lag6","Small","INDPRO",1,2015-03-31,1.04231914138907
"lag6","Small","INDPRO",1,2015-04-30,1.04460424797964
"lag6","Small","INDPRO",1,2015-05-31,1.06730720334862
"lag6","Small","INDPRO",1,2015-06-30,1.05910365281967
"lag6","Small","INDPRO",1,2015-07-31,1.0532688178168
"lag6","Small","INDPRO",1,2015-08-31,1.04419304949161
"lag6","Small","INDPRO",1,2015-09-30,1.04935166719669
"lag6","Small","INDPRO",1,2015-10-31,1.0495220693624
"lag6","Small","INDPRO",1,2015-11-30,1.0467114629337
"lag6","Small","INDPRO",1,2015-12-31,1.03587859072265
"lag6","Small","INDPRO",1,2016-01-31,1.02409561771833
"lag6","Small","INDPRO",1,2016-02-29,0.989720479696353
"lag6","Small","INDPRO",1,2016-03-31,1.023759646602
"lag6","Small","INDPRO",1,2016-04-30,1.0110018508859
"lag6","Small","INDPRO",1,2016-05-31,1.0026483912405
"lag6","Small","INDPRO",1,2016-06-30,1.00299347684259
"lag6","Small","INDPRO",1,2016-07-31,1.00204449160971
"lag6","Small","INDPRO",1,2016-08-31,1.00673142962152
"lag6","Small","INDPRO",1,2016-09-30,1.00463705714989
"lag6","Small","INDPRO",1,2016-10-31,1.01347600380446
"lag6","Small","INDPRO",1,2016-11-30,1.00485089595179
"lag6","Small","INDPRO",1,2016-12-31,1.0078770940266
"lag6","Small","INDPRO",1,2017-01-31,1.0077793377268
"lag6","Small","INDPRO",1,2017-02-28,1.01087112763142
"lag6","Small","INDPRO",1,2017-03-31,0.992131180485905
"lag6","Small","INDPRO",1,2017-04-30,1.01583278543075
"lag6","Small","INDPRO",1,2017-05-31,1.01367766344739
"lag6","Small","INDPRO",1,2017-06-30,1.01223780622289
"lag6","Small","INDPRO",1,2017-07-31,1.01293554282445
"lag6","Small","INDPRO",1,2017-08-31,1.01345534697342
"lag6","Small","INDPRO",1,2017-09-30,1.00906190252117
"lag6","Small","INDPRO",1,2017-10-31,1.0178753858685
"lag6","Small","INDPRO",1,2017-11-30,1.01822259723035
"lag6","Small","INDPRO",1,2017-12-31,1.01713593023019
"lag6","Small","INDPRO",1,2018-01-31,1.01995870409613
"lag6","Small","INDPRO",1,2018-02-28,1.01777383875357
"lag6","Small","INDPRO",1,2018-03-31,1.02082758906857
"lag6","Small","INDPRO",1,2018-04-30,1.01974819756044
"lag6","Small","INDPRO",1,2018-05-31,0.99964910734404
"lag6","Small","INDPRO",1,2018-06-30,0.984063296623024
"lag6","Small","INDPRO",1,2018-07-31,0.98403557074861
"lag6","Small","INDPRO",1,2018-08-31,0.987401668799738
"lag6","Small","INDPRO",1,2018-09-30,0.986922847045642
"lag6","Small","INDPRO",1,2018-10-31,0.986869248303896
"lag6","Small","INDPRO",1,2018-11-30,0.987402848288735
"lag6","Small","INDPRO",1,2018-12-31,0.986107400882672
"lag6","Small","INDPRO",1,2019-01-31,0.968950622590514
"lag6","Small","INDPRO",1,2019-02-28,0.978264525586038
"lag6","Small","INDPRO",1,2019-03-31,0.975301547689595
"lag6","Small","INDPRO",1,2019-04-30,0.970767135096363
"lag6","Small","INDPRO",1,2019-05-31,0.971553359437139
"lag6","Small","INDPRO",1,2019-06-30,0.971610475027723
"lag6","Small","INDPRO",1,2019-07-31,0.964108508056808
"lag6","Small","INDPRO",1,2019-08-31,0.966889294386289
"lag6","Small","INDPRO",1,2019-09-30,0.959849082111204
"lag6","Small","INDPRO",1,2019-10-31,0.95758232982103
"lag6","Small","INDPRO",1,2019-11-30,0.96405769895124
"lag6","Small","INDPRO",1,2019-12-31,0.95956997376331
"lag6","Small","INDPRO",3,2001-04-30,NA
"lag6","Small","INDPRO",3,2001-05-31,NA
"lag6","Small","INDPRO",3,2001-06-30,NA
"lag6","Small","INDPRO",3,2001-07-31,NA
"lag6","Small","INDPRO",3,2001-08-31,NA
"lag6","Small","INDPRO",3,2001-09-30,NA
"lag6","Small","INDPRO",3,2001-10-31,NA
"lag6","Small","INDPRO",3,2001-11-30,NA
"lag6","Small","INDPRO",3,2001-12-31,NA
"lag6","Small","INDPRO",3,2002-01-31,NA
"lag6","Small","INDPRO",3,2002-02-28,NA
"lag6","Small","INDPRO",3,2002-03-31,NA
"lag6","Small","INDPRO",3,2002-04-30,NA
"lag6","Small","INDPRO",3,2002-05-31,NA
"lag6","Small","INDPRO",3,2002-06-30,NA
"lag6","Small","INDPRO",3,2002-07-31,NA
"lag6","Small","INDPRO",3,2002-08-31,NA
"lag6","Small","INDPRO",3,2002-09-30,NA
"lag6","Small","INDPRO",3,2002-10-31,NA
"lag6","Small","INDPRO",3,2002-11-30,NA
"lag6","Small","INDPRO",3,2002-12-31,NA
"lag6","Small","INDPRO",3,2003-01-31,NA
"lag6","Small","INDPRO",3,2003-02-28,NA
"lag6","Small","INDPRO",3,2003-03-31,NA
"lag6","Small","INDPRO",3,2003-04-30,NA
"lag6","Small","INDPRO",3,2003-05-31,NA
"lag6","Small","INDPRO",3,2003-06-30,NA
"lag6","Small","INDPRO",3,2003-07-31,NA
"lag6","Small","INDPRO",3,2003-08-31,NA
"lag6","Small","INDPRO",3,2003-09-30,NA
"lag6","Small","INDPRO",3,2003-10-31,NA
"lag6","Small","INDPRO",3,2003-11-30,NA
"lag6","Small","INDPRO",3,2003-12-31,NA
"lag6","Small","INDPRO",3,2004-01-31,NA
"lag6","Small","INDPRO",3,2004-02-29,NA
"lag6","Small","INDPRO",3,2004-03-31,NA
"lag6","Small","INDPRO",3,2004-04-30,NA
"lag6","Small","INDPRO",3,2004-05-31,NA
"lag6","Small","INDPRO",3,2004-06-30,NA
"lag6","Small","INDPRO",3,2004-07-31,NA
"lag6","Small","INDPRO",3,2004-08-31,NA
"lag6","Small","INDPRO",3,2004-09-30,NA
"lag6","Small","INDPRO",3,2004-10-31,NA
"lag6","Small","INDPRO",3,2004-11-30,NA
"lag6","Small","INDPRO",3,2004-12-31,NA
"lag6","Small","INDPRO",3,2005-01-31,NA
"lag6","Small","INDPRO",3,2005-02-28,NA
"lag6","Small","INDPRO",3,2005-03-31,NA
"lag6","Small","INDPRO",3,2005-04-30,NA
"lag6","Small","INDPRO",3,2005-05-31,NA
"lag6","Small","INDPRO",3,2005-06-30,NA
"lag6","Small","INDPRO",3,2005-07-31,NA
"lag6","Small","INDPRO",3,2005-08-31,NA
"lag6","Small","INDPRO",3,2005-09-30,NA
"lag6","Small","INDPRO",3,2005-10-31,NA
"lag6","Small","INDPRO",3,2005-11-30,NA
"lag6","Small","INDPRO",3,2005-12-31,NA
"lag6","Small","INDPRO",3,2006-01-31,NA
"lag6","Small","INDPRO",3,2006-02-28,NA
"lag6","Small","INDPRO",3,2006-03-31,1.11656356978162
"lag6","Small","INDPRO",3,2006-04-30,1.10723480938456
"lag6","Small","INDPRO",3,2006-05-31,1.09404099484911
"lag6","Small","INDPRO",3,2006-06-30,1.07353914421395
"lag6","Small","INDPRO",3,2006-07-31,1.05126531628041
"lag6","Small","INDPRO",3,2006-08-31,1.0285887282186
"lag6","Small","INDPRO",3,2006-09-30,1.00225587209195
"lag6","Small","INDPRO",3,2006-10-31,0.982356782076259
"lag6","Small","INDPRO",3,2006-11-30,0.956077674902015
"lag6","Small","INDPRO",3,2006-12-31,0.946225443998379
"lag6","Small","INDPRO",3,2007-01-31,0.946342699084904
"lag6","Small","INDPRO",3,2007-02-28,0.945489827301041
"lag6","Small","INDPRO",3,2007-03-31,0.956400067331616
"lag6","Small","INDPRO",3,2007-04-30,0.967524106042081
"lag6","Small","INDPRO",3,2007-05-31,0.972805499637126
"lag6","Small","INDPRO",3,2007-06-30,0.973508978787708
"lag6","Small","INDPRO",3,2007-07-31,0.963766462941831
"lag6","Small","INDPRO",3,2007-08-31,0.962596001810697
"lag6","Small","INDPRO",3,2007-09-30,0.960623718661227
"lag6","Small","INDPRO",3,2007-10-31,0.953300291902651
"lag6","Small","INDPRO",3,2007-11-30,0.946533966601621
"lag6","Small","INDPRO",3,2007-12-31,0.926172833824294
"lag6","Small","INDPRO",3,2008-01-31,0.929643672755914
"lag6","Small","INDPRO",3,2008-02-29,0.927452158651639
"lag6","Small","INDPRO",3,2008-03-31,0.925801593073508
"lag6","Small","INDPRO",3,2008-04-30,0.903781872503944
"lag6","Small","INDPRO",3,2008-05-31,0.882917097983777
"lag6","Small","INDPRO",3,2008-06-30,0.886155618517352
"lag6","Small","INDPRO",3,2008-07-31,0.912455443466739
"lag6","Small","INDPRO",3,2008-08-31,0.940557776989335
"lag6","Small","INDPRO",3,2008-09-30,1.00987745943555
"lag6","Small","INDPRO",3,2008-10-31,1.02579161605405
"lag6","Small","INDPRO",3,2008-11-30,1.04612196514205
"lag6","Small","INDPRO",3,2008-12-31,1.06503071087315
"lag6","Small","INDPRO",3,2009-01-31,1.11494577595402
"lag6","Small","INDPRO",3,2009-02-28,1.15214330474202
"lag6","Small","INDPRO",3,2009-03-31,1.13799881124865
"lag6","Small","INDPRO",3,2009-04-30,1.13092223224552
"lag6","Small","INDPRO",3,2009-05-31,1.12962860371548
"lag6","Small","INDPRO",3,2009-06-30,1.13171913304936
"lag6","Small","INDPRO",3,2009-07-31,1.14044821974628
"lag6","Small","INDPRO",3,2009-08-31,1.13583326751824
"lag6","Small","INDPRO",3,2009-09-30,1.12769541011697
"lag6","Small","INDPRO",3,2009-10-31,1.12724395142817
"lag6","Small","INDPRO",3,2009-11-30,1.13164769909259
"lag6","Small","INDPRO",3,2009-12-31,1.13090200743219
"lag6","Small","INDPRO",3,2010-01-31,1.13605517952091
"lag6","Small","INDPRO",3,2010-02-28,1.1373390285187
"lag6","Small","INDPRO",3,2010-03-31,1.13590648808443
"lag6","Small","INDPRO",3,2010-04-30,1.13599018041565
"lag6","Small","INDPRO",3,2010-05-31,1.13725472257754
"lag6","Small","INDPRO",3,2010-06-30,1.13764224590599
"lag6","Small","INDPRO",3,2010-07-31,1.13649963728593
"lag6","Small","INDPRO",3,2010-08-31,1.1364894063957
"lag6","Small","INDPRO",3,2010-09-30,1.13981937447347
"lag6","Small","INDPRO",3,2010-10-31,1.13967225355789
"lag6","Small","INDPRO",3,2010-11-30,1.14082211198996
"lag6","Small","INDPRO",3,2010-12-31,1.16561316896712
"lag6","Small","INDPRO",3,2011-01-31,1.17071634977057
"lag6","Small","INDPRO",3,2011-02-28,1.17080360296567
"lag6","Small","INDPRO",3,2011-03-31,1.17845926754028
"lag6","Small","INDPRO",3,2011-04-30,1.18312759652576
"lag6","Small","INDPRO",3,2011-05-31,1.18357883413123
"lag6","Small","INDPRO",3,2011-06-30,1.18706539378797
"lag6","Small","INDPRO",3,2011-07-31,1.18604112365094
"lag6","Small","INDPRO",3,2011-08-31,1.18507215830684
"lag6","Small","INDPRO",3,2011-09-30,1.18339229745462
"lag6","Small","INDPRO",3,2011-10-31,1.18257896687255
"lag6","Small","INDPRO",3,2011-11-30,1.18393915463694
"lag6","Small","INDPRO",3,2011-12-31,1.1841716012087
"lag6","Small","INDPRO",3,2012-01-31,1.18427748466422
"lag6","Small","INDPRO",3,2012-02-29,1.186087092848
"lag6","Small","INDPRO",3,2012-03-31,1.18762806975209
"lag6","Small","INDPRO",3,2012-04-30,1.18983960655724
"lag6","Small","INDPRO",3,2012-05-31,1.18985416861407
"lag6","Small","INDPRO",3,2012-06-30,1.18900381232717
"lag6","Small","INDPRO",3,2012-07-31,1.19318370539996
"lag6","Small","INDPRO",3,2012-08-31,1.19491541229784
"lag6","Small","INDPRO",3,2012-09-30,1.19399609362474
"lag6","Small","INDPRO",3,2012-10-31,1.19439513571391
"lag6","Small","INDPRO",3,2012-11-30,1.19335982516142
"lag6","Small","INDPRO",3,2012-12-31,1.19079117903022
"lag6","Small","INDPRO",3,2013-01-31,1.19034146343501
"lag6","Small","INDPRO",3,2013-02-28,1.19222170828571
"lag6","Small","INDPRO",3,2013-03-31,1.19563112595814
"lag6","Small","INDPRO",3,2013-04-30,1.2020172107975
"lag6","Small","INDPRO",3,2013-05-31,1.20622398686845
"lag6","Small","INDPRO",3,2013-06-30,1.20742057456683
"lag6","Small","INDPRO",3,2013-07-31,1.20372901116694
"lag6","Small","INDPRO",3,2013-08-31,1.20191828394006
"lag6","Small","INDPRO",3,2013-09-30,1.22729494808972
"lag6","Small","INDPRO",3,2013-10-31,1.25079037293219
"lag6","Small","INDPRO",3,2013-11-30,1.26524105305099
"lag6","Small","INDPRO",3,2013-12-31,1.24460624774478
"lag6","Small","INDPRO",3,2014-01-31,1.19447144753245
"lag6","Small","INDPRO",3,2014-02-28,1.12684946380191
"lag6","Small","INDPRO",3,2014-03-31,1.14760151721647
"lag6","Small","INDPRO",3,2014-04-30,1.14658831678788
"lag6","Small","INDPRO",3,2014-05-31,1.14498189430851
"lag6","Small","INDPRO",3,2014-06-30,1.13794539506204
"lag6","Small","INDPRO",3,2014-07-31,1.11333218726882
"lag6","Small","INDPRO",3,2014-08-31,1.11730937931485
"lag6","Small","INDPRO",3,2014-09-30,1.17596170881945
"lag6","Small","INDPRO",3,2014-10-31,1.18654795237988
"lag6","Small","INDPRO",3,2014-11-30,1.16369247748297
"lag6","Small","INDPRO",3,2014-12-31,1.18542587773472
"lag6","Small","INDPRO",3,2015-01-31,1.16165385961391
"lag6","Small","INDPRO",3,2015-02-28,1.12438960080472
"lag6","Small","INDPRO",3,2015-03-31,1.12971469606346
"lag6","Small","INDPRO",3,2015-04-30,1.12256035231756
"lag6","Small","INDPRO",3,2015-05-31,1.15825022026297
"lag6","Small","INDPRO",3,2015-06-30,1.18800781063534
"lag6","Small","INDPRO",3,2015-07-31,1.18748308362087
"lag6","Small","INDPRO",3,2015-08-31,1.17476942404525
"lag6","Small","INDPRO",3,2015-09-30,1.15058375860548
"lag6","Small","INDPRO",3,2015-10-31,1.14869745921036
"lag6","Small","INDPRO",3,2015-11-30,1.1409776843116
"lag6","Small","INDPRO",3,2015-12-31,1.1330072658646
"lag6","Small","INDPRO",3,2016-01-31,1.14156920769549
"lag6","Small","INDPRO",3,2016-02-29,1.14112920086593
"lag6","Small","INDPRO",3,2016-03-31,1.1336984457349
"lag6","Small","INDPRO",3,2016-04-30,1.12799035235949
"lag6","Small","INDPRO",3,2016-05-31,1.12600886924105
"lag6","Small","INDPRO",3,2016-06-30,1.10637527393284
"lag6","Small","INDPRO",3,2016-07-31,1.10560163869542
"lag6","Small","INDPRO",3,2016-08-31,1.10397052958269
"lag6","Small","INDPRO",3,2016-09-30,1.10698108775532
"lag6","Small","INDPRO",3,2016-10-31,1.10820466457424
"lag6","Small","INDPRO",3,2016-11-30,1.10068213738745
"lag6","Small","INDPRO",3,2016-12-31,1.1019918772821
"lag6","Small","INDPRO",3,2017-01-31,1.10201418778144
"lag6","Small","INDPRO",3,2017-02-28,1.11253200565669
"lag6","Small","INDPRO",3,2017-03-31,1.10537326231251
"lag6","Small","INDPRO",3,2017-04-30,1.0882945371112
"lag6","Small","INDPRO",3,2017-05-31,1.08267267178491
"lag6","Small","INDPRO",3,2017-06-30,1.07558090312891
"lag6","Small","INDPRO",3,2017-07-31,1.0680168529203
"lag6","Small","INDPRO",3,2017-08-31,1.03722932659463
"lag6","Small","INDPRO",3,2017-09-30,1.02596783211494
"lag6","Small","INDPRO",3,2017-10-31,1.02201433318191
"lag6","Small","INDPRO",3,2017-11-30,1.02289470794158
"lag6","Small","INDPRO",3,2017-12-31,1.02129119838446
"lag6","Small","INDPRO",3,2018-01-31,1.02132011939286
"lag6","Small","INDPRO",3,2018-02-28,1.0161080974472
"lag6","Small","INDPRO",3,2018-03-31,1.01292912740815
"lag6","Small","INDPRO",3,2018-04-30,1.00826948641922
"lag6","Small","INDPRO",3,2018-05-31,1.00720853986787
"lag6","Small","INDPRO",3,2018-06-30,1.00216426637097
"lag6","Small","INDPRO",3,2018-07-31,0.988775651909953
"lag6","Small","INDPRO",3,2018-08-31,0.989791571480944
"lag6","Small","INDPRO",3,2018-09-30,0.994430359159487
"lag6","Small","INDPRO",3,2018-10-31,0.99864665412787
"lag6","Small","INDPRO",3,2018-11-30,0.989001822907072
"lag6","Small","INDPRO",3,2018-12-31,0.985499631187086
"lag6","Small","INDPRO",3,2019-01-31,0.983641787703491
"lag6","Small","INDPRO",3,2019-02-28,0.980222330815455
"lag6","Small","INDPRO",3,2019-03-31,0.982961827731771
"lag6","Small","INDPRO",3,2019-04-30,0.995826305733773
"lag6","Small","INDPRO",3,2019-05-31,0.998901952785982
"lag6","Small","INDPRO",3,2019-06-30,1.00073780453918
"lag6","Small","INDPRO",3,2019-07-31,1.00180564613572
"lag6","Small","INDPRO",3,2019-08-31,1.00178007691059
"lag6","Small","INDPRO",3,2019-09-30,0.997104839326875
"lag6","Small","INDPRO",3,2019-10-31,0.997444345757193
"lag6","Small","INDPRO",3,2019-11-30,0.993190967522071
"lag6","Small","INDPRO",3,2019-12-31,0.993027057482364
"lag6","Small","INDPRO",12,2002-01-31,NA
"lag6","Small","INDPRO",12,2002-02-28,NA
"lag6","Small","INDPRO",12,2002-03-31,NA
"lag6","Small","INDPRO",12,2002-04-30,NA
"lag6","Small","INDPRO",12,2002-05-31,NA
"lag6","Small","INDPRO",12,2002-06-30,NA
"lag6","Small","INDPRO",12,2002-07-31,NA
"lag6","Small","INDPRO",12,2002-08-31,NA
"lag6","Small","INDPRO",12,2002-09-30,NA
"lag6","Small","INDPRO",12,2002-10-31,NA
"lag6","Small","INDPRO",12,2002-11-30,NA
"lag6","Small","INDPRO",12,2002-12-31,NA
"lag6","Small","INDPRO",12,2003-01-31,NA
"lag6","Small","INDPRO",12,2003-02-28,NA
"lag6","Small","INDPRO",12,2003-03-31,NA
"lag6","Small","INDPRO",12,2003-04-30,NA
"lag6","Small","INDPRO",12,2003-05-31,NA
"lag6","Small","INDPRO",12,2003-06-30,NA
"lag6","Small","INDPRO",12,2003-07-31,NA
"lag6","Small","INDPRO",12,2003-08-31,NA
"lag6","Small","INDPRO",12,2003-09-30,NA
"lag6","Small","INDPRO",12,2003-10-31,NA
"lag6","Small","INDPRO",12,2003-11-30,NA
"lag6","Small","INDPRO",12,2003-12-31,NA
"lag6","Small","INDPRO",12,2004-01-31,NA
"lag6","Small","INDPRO",12,2004-02-29,NA
"lag6","Small","INDPRO",12,2004-03-31,NA
"lag6","Small","INDPRO",12,2004-04-30,NA
"lag6","Small","INDPRO",12,2004-05-31,NA
"lag6","Small","INDPRO",12,2004-06-30,NA
"lag6","Small","INDPRO",12,2004-07-31,NA
"lag6","Small","INDPRO",12,2004-08-31,NA
"lag6","Small","INDPRO",12,2004-09-30,NA
"lag6","Small","INDPRO",12,2004-10-31,NA
"lag6","Small","INDPRO",12,2004-11-30,NA
"lag6","Small","INDPRO",12,2004-12-31,NA
"lag6","Small","INDPRO",12,2005-01-31,NA
"lag6","Small","INDPRO",12,2005-02-28,NA
"lag6","Small","INDPRO",12,2005-03-31,NA
"lag6","Small","INDPRO",12,2005-04-30,NA
"lag6","Small","INDPRO",12,2005-05-31,NA
"lag6","Small","INDPRO",12,2005-06-30,NA
"lag6","Small","INDPRO",12,2005-07-31,NA
"lag6","Small","INDPRO",12,2005-08-31,NA
"lag6","Small","INDPRO",12,2005-09-30,NA
"lag6","Small","INDPRO",12,2005-10-31,NA
"lag6","Small","INDPRO",12,2005-11-30,NA
"lag6","Small","INDPRO",12,2005-12-31,NA
"lag6","Small","INDPRO",12,2006-01-31,NA
"lag6","Small","INDPRO",12,2006-02-28,NA
"lag6","Small","INDPRO",12,2006-03-31,NA
"lag6","Small","INDPRO",12,2006-04-30,NA
"lag6","Small","INDPRO",12,2006-05-31,NA
"lag6","Small","INDPRO",12,2006-06-30,NA
"lag6","Small","INDPRO",12,2006-07-31,NA
"lag6","Small","INDPRO",12,2006-08-31,NA
"lag6","Small","INDPRO",12,2006-09-30,NA
"lag6","Small","INDPRO",12,2006-10-31,NA
"lag6","Small","INDPRO",12,2006-11-30,NA
"lag6","Small","INDPRO",12,2006-12-31,0.98583440860064
"lag6","Small","INDPRO",12,2007-01-31,0.962439031481767
"lag6","Small","INDPRO",12,2007-02-28,0.925268672955772
"lag6","Small","INDPRO",12,2007-03-31,0.888527450252721
"lag6","Small","INDPRO",12,2007-04-30,0.852608645516518
"lag6","Small","INDPRO",12,2007-05-31,0.824247779223681
"lag6","Small","INDPRO",12,2007-06-30,0.822256017974409
"lag6","Small","INDPRO",12,2007-07-31,0.835840534797634
"lag6","Small","INDPRO",12,2007-08-31,0.850044325609078
"lag6","Small","INDPRO",12,2007-09-30,0.895027572753085
"lag6","Small","INDPRO",12,2007-10-31,0.948788347653986
"lag6","Small","INDPRO",12,2007-11-30,1.08008042415534
"lag6","Small","INDPRO",12,2007-12-31,1.23361535010523
"lag6","Small","INDPRO",12,2008-01-31,1.38017930891801
"lag6","Small","INDPRO",12,2008-02-29,1.53146235192601
"lag6","Small","INDPRO",12,2008-03-31,1.56711144419294
"lag6","Small","INDPRO",12,2008-04-30,1.47169233795235
"lag6","Small","INDPRO",12,2008-05-31,1.3434956834498
"lag6","Small","INDPRO",12,2008-06-30,1.22317773942139
"lag6","Small","INDPRO",12,2008-07-31,1.13427238705571
"lag6","Small","INDPRO",12,2008-08-31,1.05420944487601
"lag6","Small","INDPRO",12,2008-09-30,0.992998315283828
"lag6","Small","INDPRO",12,2008-10-31,0.971614669162485
"lag6","Small","INDPRO",12,2008-11-30,0.958435029911125
"lag6","Small","INDPRO",12,2008-12-31,0.95968173645632
"lag6","Small","INDPRO",12,2009-01-31,0.959769829622277
"lag6","Small","INDPRO",12,2009-02-28,0.969936480860839
"lag6","Small","INDPRO",12,2009-03-31,0.984012978827175
"lag6","Small","INDPRO",12,2009-04-30,1.00617700313085
"lag6","Small","INDPRO",12,2009-05-31,1.02390890681995
"lag6","Small","INDPRO",12,2009-06-30,1.03980148615463
"lag6","Small","INDPRO",12,2009-07-31,1.05318648663806
"lag6","Small","INDPRO",12,2009-08-31,1.06817551025566
"lag6","Small","INDPRO",12,2009-09-30,1.07693366332269
"lag6","Small","INDPRO",12,2009-10-31,1.08627029604714
"lag6","Small","INDPRO",12,2009-11-30,1.09050922419074
"lag6","Small","INDPRO",12,2009-12-31,1.06702894328535
"lag6","Small","INDPRO",12,2010-01-31,1.00461892041883
"lag6","Small","INDPRO",12,2010-02-28,0.950363490328434
"lag6","Small","INDPRO",12,2010-03-31,0.888568232319162
"lag6","Small","INDPRO",12,2010-04-30,0.834350574194545
"lag6","Small","INDPRO",12,2010-05-31,0.784833949119262
"lag6","Small","INDPRO",12,2010-06-30,0.740785181735447
"lag6","Small","INDPRO",12,2010-07-31,0.711035807627731
"lag6","Small","INDPRO",12,2010-08-31,0.694487992412893
"lag6","Small","INDPRO",12,2010-09-30,0.688417301390636
"lag6","Small","INDPRO",12,2010-10-31,0.682565257602032
"lag6","Small","INDPRO",12,2010-11-30,0.678474449284489
"lag6","Small","INDPRO",12,2010-12-31,0.676098238857418
"lag6","Small","INDPRO",12,2011-01-31,0.675791063368559
"lag6","Small","INDPRO",12,2011-02-28,0.675831777281004
"lag6","Small","INDPRO",12,2011-03-31,0.675875026500261
"lag6","Small","INDPRO",12,2011-04-30,0.676054033975953
"lag6","Small","INDPRO",12,2011-05-31,0.677746033136279
"lag6","Small","INDPRO",12,2011-06-30,0.679363001563745
"lag6","Small","INDPRO",12,2011-07-31,0.680481320019934
"lag6","Small","INDPRO",12,2011-08-31,0.68077632794188
"lag6","Small","INDPRO",12,2011-09-30,0.680963573363444
"lag6","Small","INDPRO",12,2011-10-31,0.681047153242086
"lag6","Small","INDPRO",12,2011-11-30,0.680918893216037
"lag6","Small","INDPRO",12,2011-12-31,0.681455511750449
"lag6","Small","INDPRO",12,2012-01-31,0.681705140331886
