"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Small","INDPRO",1,2019-03-31,0.975859026791081
"lag6","Small","INDPRO",1,2019-04-30,0.971265986785198
"lag6","Small","INDPRO",1,2019-05-31,0.972040678959195
"lag6","Small","INDPRO",1,2019-06-30,0.972096272423037
"lag6","Small","INDPRO",1,2019-07-31,0.964726242842189
"lag6","Small","INDPRO",1,2019-08-31,0.967616151160833
"lag6","Small","INDPRO",1,2019-09-30,0.960624144741596
"lag6","Small","INDPRO",1,2019-10-31,0.958413347665381
"lag6","Small","INDPRO",1,2019-11-30,0.964651500402664
"lag6","Small","INDPRO",1,2019-12-31,0.960133247122411
"lag6","Small","INDPRO",3,2001-04-30,NA
"lag6","Small","INDPRO",3,2001-05-31,NA
"lag6","Small","INDPRO",3,2001-06-30,NA
"lag6","Small","INDPRO",3,2001-07-31,NA
"lag6","Small","INDPRO",3,2001-08-31,NA
"lag6","Small","INDPRO",3,2001-09-30,NA
"lag6","Small","INDPRO",3,2001-10-31,NA
"lag6","Small","INDPRO",3,2001-11-30,NA
"lag6","Small","INDPRO",3,2001-12-31,NA
"lag6","Small","INDPRO",3,2002-01-31,NA
"lag6","Small","INDPRO",3,2002-02-28,NA
"lag6","Small","INDPRO",3,2002-03-31,NA
"lag6","Small","INDPRO",3,2002-04-30,NA
"lag6","Small","INDPRO",3,2002-05-31,NA
"lag6","Small","INDPRO",3,2002-06-30,NA
"lag6","Small","INDPRO",3,2002-07-31,NA
"lag6","Small","INDPRO",3,2002-08-31,NA
"lag6","Small","INDPRO",3,2002-09-30,NA
"lag6","Small","INDPRO",3,2002-10-31,NA
"lag6","Small","INDPRO",3,2002-11-30,NA
"lag6","Small","INDPRO",3,2002-12-31,NA
"lag6","Small","INDPRO",3,2003-01-31,NA
"lag6","Small","INDPRO",3,2003-02-28,NA
"lag6","Small","INDPRO",3,2003-03-31,NA
"lag6","Small","INDPRO",3,2003-04-30,NA
"lag6","Small","INDPRO",3,2003-05-31,NA
"lag6","Small","INDPRO",3,2003-06-30,NA
"lag6","Small","INDPRO",3,2003-07-31,NA
"lag6","Small","INDPRO",3,2003-08-31,NA
"lag6","Small","INDPRO",3,2003-09-30,NA
"lag6","Small","INDPRO",3,2003-10-31,NA
"lag6","Small","INDPRO",3,2003-11-30,NA
"lag6","Small","INDPRO",3,2003-12-31,NA
"lag6","Small","INDPRO",3,2004-01-31,NA
"lag6","Small","INDPRO",3,2004-02-29,NA
"lag6","Small","INDPRO",3,2004-03-31,NA
"lag6","Small","INDPRO",3,2004-04-30,NA
"lag6","Small","INDPRO",3,2004-05-31,NA
"lag6","Small","INDPRO",3,2004-06-30,NA
"lag6","Small","INDPRO",3,2004-07-31,NA
"lag6","Small","INDPRO",3,2004-08-31,NA
"lag6","Small","INDPRO",3,2004-09-30,NA
"lag6","Small","INDPRO",3,2004-10-31,NA
"lag6","Small","INDPRO",3,2004-11-30,NA
"lag6","Small","INDPRO",3,2004-12-31,NA
"lag6","Small","INDPRO",3,2005-01-31,NA
"lag6","Small","INDPRO",3,2005-02-28,NA
"lag6","Small","INDPRO",3,2005-03-31,NA
"lag6","Small","INDPRO",3,2005-04-30,NA
"lag6","Small","INDPRO",3,2005-05-31,NA
"lag6","Small","INDPRO",3,2005-06-30,NA
"lag6","Small","INDPRO",3,2005-07-31,NA
"lag6","Small","INDPRO",3,2005-08-31,NA
"lag6","Small","INDPRO",3,2005-09-30,NA
"lag6","Small","INDPRO",3,2005-10-31,NA
"lag6","Small","INDPRO",3,2005-11-30,NA
"lag6","Small","INDPRO",3,2005-12-31,NA
"lag6","Small","INDPRO",3,2006-01-31,NA
"lag6","Small","INDPRO",3,2006-02-28,NA
"lag6","Small","INDPRO",3,2006-03-31,1.11676317449104
"lag6","Small","INDPRO",3,2006-04-30,1.10711091300266
"lag6","Small","INDPRO",3,2006-05-31,1.09408342404778
"lag6","Small","INDPRO",3,2006-06-30,1.07292975622296
"lag6","Small","INDPRO",3,2006-07-31,1.05050727341966
"lag6","Small","INDPRO",3,2006-08-31,1.02756528338541
"lag6","Small","INDPRO",3,2006-09-30,1.00124556849367
"lag6","Small","INDPRO",3,2006-10-31,0.981390038513832
"lag6","Small","INDPRO",3,2006-11-30,0.955274510309407
"lag6","Small","INDPRO",3,2006-12-31,0.945088731580964
"lag6","Small","INDPRO",3,2007-01-31,0.945160562259202
"lag6","Small","INDPRO",3,2007-02-28,0.944558340348161
"lag6","Small","INDPRO",3,2007-03-31,0.954496462076703
"lag6","Small","INDPRO",3,2007-04-30,0.965852456195464
"lag6","Small","INDPRO",3,2007-05-31,0.971329585880753
"lag6","Small","INDPRO",3,2007-06-30,0.972069635532155
"lag6","Small","INDPRO",3,2007-07-31,0.962335911290421
"lag6","Small","INDPRO",3,2007-08-31,0.961216451992513
"lag6","Small","INDPRO",3,2007-09-30,0.959160987130772
"lag6","Small","INDPRO",3,2007-10-31,0.951721924970373
"lag6","Small","INDPRO",3,2007-11-30,0.944961836700315
"lag6","Small","INDPRO",3,2007-12-31,0.925041310271035
"lag6","Small","INDPRO",3,2008-01-31,0.928447078757578
"lag6","Small","INDPRO",3,2008-02-29,0.926291647825417
"lag6","Small","INDPRO",3,2008-03-31,0.925126680269816
"lag6","Small","INDPRO",3,2008-04-30,0.903119752427345
"lag6","Small","INDPRO",3,2008-05-31,0.883557133595394
"lag6","Small","INDPRO",3,2008-06-30,0.886985857627956
"lag6","Small","INDPRO",3,2008-07-31,0.913481998009519
"lag6","Small","INDPRO",3,2008-08-31,0.941267018961118
"lag6","Small","INDPRO",3,2008-09-30,1.01036576371336
"lag6","Small","INDPRO",3,2008-10-31,1.02581753615851
"lag6","Small","INDPRO",3,2008-11-30,1.04607866085583
"lag6","Small","INDPRO",3,2008-12-31,1.0652578083253
"lag6","Small","INDPRO",3,2009-01-31,1.1156844835741
"lag6","Small","INDPRO",3,2009-02-28,1.15339683118109
"lag6","Small","INDPRO",3,2009-03-31,1.13955071377247
"lag6","Small","INDPRO",3,2009-04-30,1.13245514897475
"lag6","Small","INDPRO",3,2009-05-31,1.13102878536135
"lag6","Small","INDPRO",3,2009-06-30,1.13340754245458
"lag6","Small","INDPRO",3,2009-07-31,1.14280990881284
"lag6","Small","INDPRO",3,2009-08-31,1.13975133751271
"lag6","Small","INDPRO",3,2009-09-30,1.13138019665446
"lag6","Small","INDPRO",3,2009-10-31,1.13078427508575
"lag6","Small","INDPRO",3,2009-11-30,1.13485796348656
"lag6","Small","INDPRO",3,2009-12-31,1.13414307920076
"lag6","Small","INDPRO",3,2010-01-31,1.13932536205681
"lag6","Small","INDPRO",3,2010-02-28,1.14052659909576
"lag6","Small","INDPRO",3,2010-03-31,1.1391299355183
"lag6","Small","INDPRO",3,2010-04-30,1.13921058930661
"lag6","Small","INDPRO",3,2010-05-31,1.14044478407345
"lag6","Small","INDPRO",3,2010-06-30,1.14082632119693
"lag6","Small","INDPRO",3,2010-07-31,1.13966282600745
"lag6","Small","INDPRO",3,2010-08-31,1.13946316105197
"lag6","Small","INDPRO",3,2010-09-30,1.14282030298946
"lag6","Small","INDPRO",3,2010-10-31,1.14245375168238
"lag6","Small","INDPRO",3,2010-11-30,1.14363029393469
"lag6","Small","INDPRO",3,2010-12-31,1.16875656595025
"lag6","Small","INDPRO",3,2011-01-31,1.1738637630611
"lag6","Small","INDPRO",3,2011-02-28,1.17393442720579
"lag6","Small","INDPRO",3,2011-03-31,1.18164097222377
"lag6","Small","INDPRO",3,2011-04-30,1.18641391683624
"lag6","Small","INDPRO",3,2011-05-31,1.1868265571572
"lag6","Small","INDPRO",3,2011-06-30,1.19021351364951
"lag6","Small","INDPRO",3,2011-07-31,1.18923551702779
"lag6","Small","INDPRO",3,2011-08-31,1.18830297302812
"lag6","Small","INDPRO",3,2011-09-30,1.1866456405652
"lag6","Small","INDPRO",3,2011-10-31,1.18586215873377
"lag6","Small","INDPRO",3,2011-11-30,1.18720165837403
"lag6","Small","INDPRO",3,2011-12-31,1.18740405224821
"lag6","Small","INDPRO",3,2012-01-31,1.18751798432652
"lag6","Small","INDPRO",3,2012-02-29,1.18932984134296
"lag6","Small","INDPRO",3,2012-03-31,1.1908510458916
"lag6","Small","INDPRO",3,2012-04-30,1.19310021099172
"lag6","Small","INDPRO",3,2012-05-31,1.19317477159826
"lag6","Small","INDPRO",3,2012-06-30,1.19233083385224
"lag6","Small","INDPRO",3,2012-07-31,1.19651706103299
"lag6","Small","INDPRO",3,2012-08-31,1.19832779698626
"lag6","Small","INDPRO",3,2012-09-30,1.1974189142579
"lag6","Small","INDPRO",3,2012-10-31,1.19779378057418
"lag6","Small","INDPRO",3,2012-11-30,1.19676070227667
"lag6","Small","INDPRO",3,2012-12-31,1.1942049375173
"lag6","Small","INDPRO",3,2013-01-31,1.19376991882328
"lag6","Small","INDPRO",3,2013-02-28,1.19567885469551
"lag6","Small","INDPRO",3,2013-03-31,1.199015414893
"lag6","Small","INDPRO",3,2013-04-30,1.20546380111137
"lag6","Small","INDPRO",3,2013-05-31,1.20962096008829
"lag6","Small","INDPRO",3,2013-06-30,1.21073685828046
"lag6","Small","INDPRO",3,2013-07-31,1.20703646271112
"lag6","Small","INDPRO",3,2013-08-31,1.20529307764486
"lag6","Small","INDPRO",3,2013-09-30,1.2313797281476
"lag6","Small","INDPRO",3,2013-10-31,1.25588823213938
"lag6","Small","INDPRO",3,2013-11-30,1.27115446366747
"lag6","Small","INDPRO",3,2013-12-31,1.25028521740952
"lag6","Small","INDPRO",3,2014-01-31,1.20051073853315
"lag6","Small","INDPRO",3,2014-02-28,1.13285756477321
"lag6","Small","INDPRO",3,2014-03-31,1.15345730439169
"lag6","Small","INDPRO",3,2014-04-30,1.15241816293737
"lag6","Small","INDPRO",3,2014-05-31,1.15109836649834
"lag6","Small","INDPRO",3,2014-06-30,1.14327440993624
"lag6","Small","INDPRO",3,2014-07-31,1.11694291182231
"lag6","Small","INDPRO",3,2014-08-31,1.11488428806247
"lag6","Small","INDPRO",3,2014-09-30,1.17107621536806
"lag6","Small","INDPRO",3,2014-10-31,1.18118721400556
"lag6","Small","INDPRO",3,2014-11-30,1.16087801052111
"lag6","Small","INDPRO",3,2014-12-31,1.1821418962001
"lag6","Small","INDPRO",3,2015-01-31,1.15754657704605
"lag6","Small","INDPRO",3,2015-02-28,1.12164318864945
"lag6","Small","INDPRO",3,2015-03-31,1.1284767752861
"lag6","Small","INDPRO",3,2015-04-30,1.12120580838534
"lag6","Small","INDPRO",3,2015-05-31,1.154841230172
"lag6","Small","INDPRO",3,2015-06-30,1.18278055170344
"lag6","Small","INDPRO",3,2015-07-31,1.18240168557079
"lag6","Small","INDPRO",3,2015-08-31,1.17078161503327
"lag6","Small","INDPRO",3,2015-09-30,1.14716141635626
"lag6","Small","INDPRO",3,2015-10-31,1.14594194293452
"lag6","Small","INDPRO",3,2015-11-30,1.1390136803395
"lag6","Small","INDPRO",3,2015-12-31,1.13123506614595
"lag6","Small","INDPRO",3,2016-01-31,1.13943373264887
"lag6","Small","INDPRO",3,2016-02-29,1.13949317865212
"lag6","Small","INDPRO",3,2016-03-31,1.13152831609491
"lag6","Small","INDPRO",3,2016-04-30,1.12492856435035
"lag6","Small","INDPRO",3,2016-05-31,1.123453632321
"lag6","Small","INDPRO",3,2016-06-30,1.10366744698689
"lag6","Small","INDPRO",3,2016-07-31,1.10266556408105
"lag6","Small","INDPRO",3,2016-08-31,1.10070598941755
"lag6","Small","INDPRO",3,2016-09-30,1.10360416670888
"lag6","Small","INDPRO",3,2016-10-31,1.10493620060815
"lag6","Small","INDPRO",3,2016-11-30,1.09755593174014
"lag6","Small","INDPRO",3,2016-12-31,1.09916069747608
"lag6","Small","INDPRO",3,2017-01-31,1.09919315717749
"lag6","Small","INDPRO",3,2017-02-28,1.10959768852825
"lag6","Small","INDPRO",3,2017-03-31,1.10231992635274
"lag6","Small","INDPRO",3,2017-04-30,1.08488694052791
"lag6","Small","INDPRO",3,2017-05-31,1.07903566323653
"lag6","Small","INDPRO",3,2017-06-30,1.07235035401964
"lag6","Small","INDPRO",3,2017-07-31,1.06490941130297
"lag6","Small","INDPRO",3,2017-08-31,1.03366642629937
"lag6","Small","INDPRO",3,2017-09-30,1.02245534435321
"lag6","Small","INDPRO",3,2017-10-31,1.0184372184907
"lag6","Small","INDPRO",3,2017-11-30,1.01959816352415
"lag6","Small","INDPRO",3,2017-12-31,1.01798091519627
"lag6","Small","INDPRO",3,2018-01-31,1.01793907836209
"lag6","Small","INDPRO",3,2018-02-28,1.01272969420972
"lag6","Small","INDPRO",3,2018-03-31,1.00959789706297
"lag6","Small","INDPRO",3,2018-04-30,1.0050234447842
"lag6","Small","INDPRO",3,2018-05-31,1.00402690109423
"lag6","Small","INDPRO",3,2018-06-30,0.999003516078934
"lag6","Small","INDPRO",3,2018-07-31,0.985999519639808
"lag6","Small","INDPRO",3,2018-08-31,0.987208518786995
"lag6","Small","INDPRO",3,2018-09-30,0.991878470866108
"lag6","Small","INDPRO",3,2018-10-31,0.996122842054577
"lag6","Small","INDPRO",3,2018-11-30,0.986529653851319
"lag6","Small","INDPRO",3,2018-12-31,0.982899089514032
"lag6","Small","INDPRO",3,2019-01-31,0.98127724789524
"lag6","Small","INDPRO",3,2019-02-28,0.978016987556692
"lag6","Small","INDPRO",3,2019-03-31,0.980744630209934
"lag6","Small","INDPRO",3,2019-04-30,0.993142678977295
"lag6","Small","INDPRO",3,2019-05-31,0.99632202605647
"lag6","Small","INDPRO",3,2019-06-30,0.99813725510889
"lag6","Small","INDPRO",3,2019-07-31,0.998954535506099
"lag6","Small","INDPRO",3,2019-08-31,0.99893435894639
"lag6","Small","INDPRO",3,2019-09-30,0.994459584522141
"lag6","Small","INDPRO",3,2019-10-31,0.994816409520138
"lag6","Small","INDPRO",3,2019-11-30,0.990542424317129
"lag6","Small","INDPRO",3,2019-12-31,0.990394863608347
"lag6","Small","INDPRO",12,2002-01-31,NA
"lag6","Small","INDPRO",12,2002-02-28,NA
"lag6","Small","INDPRO",12,2002-03-31,NA
"lag6","Small","INDPRO",12,2002-04-30,NA
"lag6","Small","INDPRO",12,2002-05-31,NA
"lag6","Small","INDPRO",12,2002-06-30,NA
"lag6","Small","INDPRO",12,2002-07-31,NA
"lag6","Small","INDPRO",12,2002-08-31,NA
"lag6","Small","INDPRO",12,2002-09-30,NA
"lag6","Small","INDPRO",12,2002-10-31,NA
"lag6","Small","INDPRO",12,2002-11-30,NA
"lag6","Small","INDPRO",12,2002-12-31,NA
"lag6","Small","INDPRO",12,2003-01-31,NA
"lag6","Small","INDPRO",12,2003-02-28,NA
"lag6","Small","INDPRO",12,2003-03-31,NA
"lag6","Small","INDPRO",12,2003-04-30,NA
"lag6","Small","INDPRO",12,2003-05-31,NA
"lag6","Small","INDPRO",12,2003-06-30,NA
"lag6","Small","INDPRO",12,2003-07-31,NA
"lag6","Small","INDPRO",12,2003-08-31,NA
"lag6","Small","INDPRO",12,2003-09-30,NA
"lag6","Small","INDPRO",12,2003-10-31,NA
"lag6","Small","INDPRO",12,2003-11-30,NA
"lag6","Small","INDPRO",12,2003-12-31,NA
"lag6","Small","INDPRO",12,2004-01-31,NA
"lag6","Small","INDPRO",12,2004-02-29,NA
"lag6","Small","INDPRO",12,2004-03-31,NA
"lag6","Small","INDPRO",12,2004-04-30,NA
"lag6","Small","INDPRO",12,2004-05-31,NA
"lag6","Small","INDPRO",12,2004-06-30,NA
"lag6","Small","INDPRO",12,2004-07-31,NA
"lag6","Small","INDPRO",12,2004-08-31,NA
"lag6","Small","INDPRO",12,2004-09-30,NA
"lag6","Small","INDPRO",12,2004-10-31,NA
"lag6","Small","INDPRO",12,2004-11-30,NA
"lag6","Small","INDPRO",12,2004-12-31,NA
"lag6","Small","INDPRO",12,2005-01-31,NA
"lag6","Small","INDPRO",12,2005-02-28,NA
"lag6","Small","INDPRO",12,2005-03-31,NA
"lag6","Small","INDPRO",12,2005-04-30,NA
"lag6","Small","INDPRO",12,2005-05-31,NA
"lag6","Small","INDPRO",12,2005-06-30,NA
"lag6","Small","INDPRO",12,2005-07-31,NA
"lag6","Small","INDPRO",12,2005-08-31,NA
"lag6","Small","INDPRO",12,2005-09-30,NA
"lag6","Small","INDPRO",12,2005-10-31,NA
"lag6","Small","INDPRO",12,2005-11-30,NA
"lag6","Small","INDPRO",12,2005-12-31,NA
"lag6","Small","INDPRO",12,2006-01-31,NA
"lag6","Small","INDPRO",12,2006-02-28,NA
"lag6","Small","INDPRO",12,2006-03-31,NA
"lag6","Small","INDPRO",12,2006-04-30,NA
"lag6","Small","INDPRO",12,2006-05-31,NA
"lag6","Small","INDPRO",12,2006-06-30,NA
"lag6","Small","INDPRO",12,2006-07-31,NA
"lag6","Small","INDPRO",12,2006-08-31,NA
"lag6","Small","INDPRO",12,2006-09-30,NA
"lag6","Small","INDPRO",12,2006-10-31,NA
"lag6","Small","INDPRO",12,2006-11-30,NA
"lag6","Small","INDPRO",12,2006-12-31,0.985161574815933
"lag6","Small","INDPRO",12,2007-01-31,0.961329311844698
"lag6","Small","INDPRO",12,2007-02-28,0.923007342714995
"lag6","Small","INDPRO",12,2007-03-31,0.8850701537382
"lag6","Small","INDPRO",12,2007-04-30,0.849520571064596
"lag6","Small","INDPRO",12,2007-05-31,0.821101775601612
"lag6","Small","INDPRO",12,2007-06-30,0.819113389609142
"lag6","Small","INDPRO",12,2007-07-31,0.832513887500797
"lag6","Small","INDPRO",12,2007-08-31,0.847082920076639
"lag6","Small","INDPRO",12,2007-09-30,0.891693133713204
"lag6","Small","INDPRO",12,2007-10-31,0.94535352209331
"lag6","Small","INDPRO",12,2007-11-30,1.07627312560859
"lag6","Small","INDPRO",12,2007-12-31,1.22981926261808
"lag6","Small","INDPRO",12,2008-01-31,1.37621959289255
"lag6","Small","INDPRO",12,2008-02-29,1.52637530722505
"lag6","Small","INDPRO",12,2008-03-31,1.5620819350907
"lag6","Small","INDPRO",12,2008-04-30,1.46737039172819
"lag6","Small","INDPRO",12,2008-05-31,1.33920331426382
"lag6","Small","INDPRO",12,2008-06-30,1.21817976061333
"lag6","Small","INDPRO",12,2008-07-31,1.1309099476311
"lag6","Small","INDPRO",12,2008-08-31,1.05260078069172
"lag6","Small","INDPRO",12,2008-09-30,0.993525718123926
"lag6","Small","INDPRO",12,2008-10-31,0.971363213177323
"lag6","Small","INDPRO",12,2008-11-30,0.957746599844714
"lag6","Small","INDPRO",12,2008-12-31,0.960513033411779
"lag6","Small","INDPRO",12,2009-01-31,0.960589174752728
"lag6","Small","INDPRO",12,2009-02-28,0.971118297388257
"lag6","Small","INDPRO",12,2009-03-31,0.98534188579834
"lag6","Small","INDPRO",12,2009-04-30,1.00770598193897
"lag6","Small","INDPRO",12,2009-05-31,1.02470364268978
"lag6","Small","INDPRO",12,2009-06-30,1.0403854607291
"lag6","Small","INDPRO",12,2009-07-31,1.05373476058616
"lag6","Small","INDPRO",12,2009-08-31,1.0687943830112
"lag6","Small","INDPRO",12,2009-09-30,1.07757727460972
"lag6","Small","INDPRO",12,2009-10-31,1.08708070229201
"lag6","Small","INDPRO",12,2009-11-30,1.09155482193105
"lag6","Small","INDPRO",12,2009-12-31,1.06805992047426
"lag6","Small","INDPRO",12,2010-01-31,1.00579490895188
"lag6","Small","INDPRO",12,2010-02-28,0.952112049743789
"lag6","Small","INDPRO",12,2010-03-31,0.890686163017045
"lag6","Small","INDPRO",12,2010-04-30,0.836770329331134
"lag6","Small","INDPRO",12,2010-05-31,0.788397515012792
"lag6","Small","INDPRO",12,2010-06-30,0.743961902090546
"lag6","Small","INDPRO",12,2010-07-31,0.713988108114623
"lag6","Small","INDPRO",12,2010-08-31,0.697162780770313
"lag6","Small","INDPRO",12,2010-09-30,0.691053471982373
"lag6","Small","INDPRO",12,2010-10-31,0.685175261216593
"lag6","Small","INDPRO",12,2010-11-30,0.681035778158195
"lag6","Small","INDPRO",12,2010-12-31,0.678671328766365
"lag6","Small","INDPRO",12,2011-01-31,0.678333911679608
"lag6","Small","INDPRO",12,2011-02-28,0.678401149047549
"lag6","Small","INDPRO",12,2011-03-31,0.678440773824391
"lag6","Small","INDPRO",12,2011-04-30,0.67862556167643
"lag6","Small","INDPRO",12,2011-05-31,0.680085478467313
"lag6","Small","INDPRO",12,2011-06-30,0.681609920765756
"lag6","Small","INDPRO",12,2011-07-31,0.682591257662921
"lag6","Small","INDPRO",12,2011-08-31,0.682907802908531
"lag6","Small","INDPRO",12,2011-09-30,0.683094790471572
"lag6","Small","INDPRO",12,2011-10-31,0.683161284501383
"lag6","Small","INDPRO",12,2011-11-30,0.683009082127755
"lag6","Small","INDPRO",12,2011-12-31,0.683567320770873
"lag6","Small","INDPRO",12,2012-01-31,0.683851007588544
"lag6","Small","INDPRO",12,2012-02-29,0.683895369895312
"lag6","Small","INDPRO",12,2012-03-31,0.684359572011076
"lag6","Small","INDPRO",12,2012-04-30,0.684348563654205
"lag6","Small","INDPRO",12,2012-05-31,0.684237385901554
"lag6","Small","INDPRO",12,2012-06-30,0.684175124610619
"lag6","Small","INDPRO",12,2012-07-31,0.684165223745391
"lag6","Small","INDPRO",12,2012-08-31,0.684528873924581
"lag6","Small","INDPRO",12,2012-09-30,0.684806187009747
"lag6","Small","INDPRO",12,2012-10-31,0.685432457457364
"lag6","Small","INDPRO",12,2012-11-30,0.686011257888263
"lag6","Small","INDPRO",12,2012-12-31,0.686786088231171
"lag6","Small","INDPRO",12,2013-01-31,0.687940835643517
"lag6","Small","INDPRO",12,2013-02-28,0.688497830023972
"lag6","Small","INDPRO",12,2013-03-31,0.688554675659802
"lag6","Small","INDPRO",12,2013-04-30,0.688459265380034
"lag6","Small","INDPRO",12,2013-05-31,0.688151226809705
"lag6","Small","INDPRO",12,2013-06-30,0.687776966974091
"lag6","Small","INDPRO",12,2013-07-31,0.687426973292583
"lag6","Small","INDPRO",12,2013-08-31,0.686091029274408
"lag6","Small","INDPRO",12,2013-09-30,0.681366123766087
"lag6","Small","INDPRO",12,2013-10-31,0.677658940617319
"lag6","Small","INDPRO",12,2013-11-30,0.672219599378853
"lag6","Small","INDPRO",12,2013-12-31,0.662311597688783
"lag6","Small","INDPRO",12,2014-01-31,0.647333615742225
"lag6","Small","INDPRO",12,2014-02-28,0.62972036707676
"lag6","Small","INDPRO",12,2014-03-31,0.605154384366885
"lag6","Small","INDPRO",12,2014-04-30,0.573885956272669
"lag6","Small","INDPRO",12,2014-05-31,0.538771246790865
"lag6","Small","INDPRO",12,2014-06-30,0.495849560976488
"lag6","Small","INDPRO",12,2014-07-31,0.452133555945227
"lag6","Small","INDPRO",12,2014-08-31,0.417099704567974
"lag6","Small","INDPRO",12,2014-09-30,0.405975863473026
"lag6","Small","INDPRO",12,2014-10-31,0.393356092064314
"lag6","Small","INDPRO",12,2014-11-30,0.385534719600876
"lag6","Small","INDPRO",12,2014-12-31,0.389623947219877
"lag6","Small","INDPRO",12,2015-01-31,0.39321086790169
"lag6","Small","INDPRO",12,2015-02-28,0.394842281913403
"lag6","Small","INDPRO",12,2015-03-31,0.389968007174537
"lag6","Small","INDPRO",12,2015-04-30,0.397596468655533
"lag6","Small","INDPRO",12,2015-05-31,0.399109326966781
"lag6","Small","INDPRO",12,2015-06-30,0.453211143238576
"lag6","Small","INDPRO",12,2015-07-31,0.560853711308183
"lag6","Small","INDPRO",12,2015-08-31,0.701740227399405
"lag6","Small","INDPRO",12,2015-09-30,0.792411650767787
"lag6","Small","INDPRO",12,2015-10-31,0.918951098545043
"lag6","Small","INDPRO",12,2015-11-30,1.02435092117183
"lag6","Small","INDPRO",12,2015-12-31,1.08738850003067
"lag6","Small","INDPRO",12,2016-01-31,1.07806515992696
"lag6","Small","INDPRO",12,2016-02-29,1.0723638444088
"lag6","Small","INDPRO",12,2016-03-31,1.07587912570106
"lag6","Small","INDPRO",12,2016-04-30,1.0792943665197
"lag6","Small","INDPRO",12,2016-05-31,1.07628728422734
"lag6","Small","INDPRO",12,2016-06-30,1.08061516276426
"lag6","Small","INDPRO",12,2016-07-31,1.09253421938887
