"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Small","INDPRO",3,2003-10-31,NA
"lag6","Small","INDPRO",3,2003-11-30,NA
"lag6","Small","INDPRO",3,2003-12-31,NA
"lag6","Small","INDPRO",3,2004-01-31,NA
"lag6","Small","INDPRO",3,2004-02-29,NA
"lag6","Small","INDPRO",3,2004-03-31,NA
"lag6","Small","INDPRO",3,2004-04-30,NA
"lag6","Small","INDPRO",3,2004-05-31,NA
"lag6","Small","INDPRO",3,2004-06-30,NA
"lag6","Small","INDPRO",3,2004-07-31,NA
"lag6","Small","INDPRO",3,2004-08-31,NA
"lag6","Small","INDPRO",3,2004-09-30,NA
"lag6","Small","INDPRO",3,2004-10-31,NA
"lag6","Small","INDPRO",3,2004-11-30,NA
"lag6","Small","INDPRO",3,2004-12-31,NA
"lag6","Small","INDPRO",3,2005-01-31,NA
"lag6","Small","INDPRO",3,2005-02-28,NA
"lag6","Small","INDPRO",3,2005-03-31,NA
"lag6","Small","INDPRO",3,2005-04-30,NA
"lag6","Small","INDPRO",3,2005-05-31,NA
"lag6","Small","INDPRO",3,2005-06-30,NA
"lag6","Small","INDPRO",3,2005-07-31,NA
"lag6","Small","INDPRO",3,2005-08-31,NA
"lag6","Small","INDPRO",3,2005-09-30,NA
"lag6","Small","INDPRO",3,2005-10-31,NA
"lag6","Small","INDPRO",3,2005-11-30,NA
"lag6","Small","INDPRO",3,2005-12-31,NA
"lag6","Small","INDPRO",3,2006-01-31,NA
"lag6","Small","INDPRO",3,2006-02-28,NA
"lag6","Small","INDPRO",3,2006-03-31,1.04913842831322
"lag6","Small","INDPRO",3,2006-04-30,1.03886867066079
"lag6","Small","INDPRO",3,2006-05-31,1.02858920716758
"lag6","Small","INDPRO",3,2006-06-30,1.01002778745503
"lag6","Small","INDPRO",3,2006-07-31,0.994147609828728
"lag6","Small","INDPRO",3,2006-08-31,0.971146437608751
"lag6","Small","INDPRO",3,2006-09-30,0.953413483859916
"lag6","Small","INDPRO",3,2006-10-31,0.941360829027863
"lag6","Small","INDPRO",3,2006-11-30,0.931791564134513
"lag6","Small","INDPRO",3,2006-12-31,0.921475326865986
"lag6","Small","INDPRO",3,2007-01-31,0.918276235071416
"lag6","Small","INDPRO",3,2007-02-28,0.906044516670838
"lag6","Small","INDPRO",3,2007-03-31,0.903553747285243
"lag6","Small","INDPRO",3,2007-04-30,0.904691362548117
"lag6","Small","INDPRO",3,2007-05-31,0.915423719704606
"lag6","Small","INDPRO",3,2007-06-30,0.931411949948122
"lag6","Small","INDPRO",3,2007-07-31,0.946842433124493
"lag6","Small","INDPRO",3,2007-08-31,0.951760398767176
"lag6","Small","INDPRO",3,2007-09-30,0.934159259711915
"lag6","Small","INDPRO",3,2007-10-31,0.913907045986514
"lag6","Small","INDPRO",3,2007-11-30,0.906417258218764
"lag6","Small","INDPRO",3,2007-12-31,0.885239744944985
"lag6","Small","INDPRO",3,2008-01-31,0.889084256922806
"lag6","Small","INDPRO",3,2008-02-29,0.896817862433874
"lag6","Small","INDPRO",3,2008-03-31,0.907853806446831
"lag6","Small","INDPRO",3,2008-04-30,0.888298672619762
"lag6","Small","INDPRO",3,2008-05-31,0.861395105632503
"lag6","Small","INDPRO",3,2008-06-30,0.854865559519911
"lag6","Small","INDPRO",3,2008-07-31,0.87420966400848
"lag6","Small","INDPRO",3,2008-08-31,0.889203855632536
"lag6","Small","INDPRO",3,2008-09-30,0.951889330398267
"lag6","Small","INDPRO",3,2008-10-31,0.968125293981498
"lag6","Small","INDPRO",3,2008-11-30,0.973147568584354
"lag6","Small","INDPRO",3,2008-12-31,0.962135112019439
"lag6","Small","INDPRO",3,2009-01-31,0.941802119911648
"lag6","Small","INDPRO",3,2009-02-28,0.930280059097784
"lag6","Small","INDPRO",3,2009-03-31,0.905166488822136
"lag6","Small","INDPRO",3,2009-04-30,0.889491612062678
"lag6","Small","INDPRO",3,2009-05-31,0.871236074602718
"lag6","Small","INDPRO",3,2009-06-30,0.866505296163577
"lag6","Small","INDPRO",3,2009-07-31,0.879207336657923
"lag6","Small","INDPRO",3,2009-08-31,0.909793649089243
"lag6","Small","INDPRO",3,2009-09-30,0.934030507010001
"lag6","Small","INDPRO",3,2009-10-31,0.938484377780921
"lag6","Small","INDPRO",3,2009-11-30,0.938635230903784
"lag6","Small","INDPRO",3,2009-12-31,0.941367183299892
"lag6","Small","INDPRO",3,2010-01-31,0.942602440650283
"lag6","Small","INDPRO",3,2010-02-28,0.9431907269062
"lag6","Small","INDPRO",3,2010-03-31,0.939778363980531
"lag6","Small","INDPRO",3,2010-04-30,0.937699830517389
"lag6","Small","INDPRO",3,2010-05-31,0.929598279436352
"lag6","Small","INDPRO",3,2010-06-30,0.925781909022441
"lag6","Small","INDPRO",3,2010-07-31,0.920554566079923
"lag6","Small","INDPRO",3,2010-08-31,0.920764386513531
"lag6","Small","INDPRO",3,2010-09-30,0.91159294106191
"lag6","Small","INDPRO",3,2010-10-31,0.912029074396634
"lag6","Small","INDPRO",3,2010-11-30,0.914090272615284
"lag6","Small","INDPRO",3,2010-12-31,0.915196304135022
"lag6","Small","INDPRO",3,2011-01-31,0.916569799930149
"lag6","Small","INDPRO",3,2011-02-28,0.917136971645939
"lag6","Small","INDPRO",3,2011-03-31,0.91883991007011
"lag6","Small","INDPRO",3,2011-04-30,0.922149385443907
"lag6","Small","INDPRO",3,2011-05-31,0.922320103492152
"lag6","Small","INDPRO",3,2011-06-30,0.925954536897172
"lag6","Small","INDPRO",3,2011-07-31,0.924449923276486
"lag6","Small","INDPRO",3,2011-08-31,0.922666076669805
"lag6","Small","INDPRO",3,2011-09-30,0.920898705448139
"lag6","Small","INDPRO",3,2011-10-31,0.91824028380595
"lag6","Small","INDPRO",3,2011-11-30,0.9169084694026
"lag6","Small","INDPRO",3,2011-12-31,0.915923149473093
"lag6","Small","INDPRO",3,2012-01-31,0.91470971909749
"lag6","Small","INDPRO",3,2012-02-29,0.913866063349693
"lag6","Small","INDPRO",3,2012-03-31,0.916357830116218
"lag6","Small","INDPRO",3,2012-04-30,0.919626665578669
"lag6","Small","INDPRO",3,2012-05-31,0.921711515664997
"lag6","Small","INDPRO",3,2012-06-30,0.921325476750767
"lag6","Small","INDPRO",3,2012-07-31,0.920841127108834
"lag6","Small","INDPRO",3,2012-08-31,0.922148956020714
"lag6","Small","INDPRO",3,2012-09-30,0.923824782648203
"lag6","Small","INDPRO",3,2012-10-31,0.92494143823002
"lag6","Small","INDPRO",3,2012-11-30,0.924658869066732
"lag6","Small","INDPRO",3,2012-12-31,0.923478634688571
"lag6","Small","INDPRO",3,2013-01-31,0.92348927739516
"lag6","Small","INDPRO",3,2013-02-28,0.921673324089928
"lag6","Small","INDPRO",3,2013-03-31,0.919677477714251
"lag6","Small","INDPRO",3,2013-04-30,0.917133524231115
"lag6","Small","INDPRO",3,2013-05-31,0.916536582537179
"lag6","Small","INDPRO",3,2013-06-30,0.916050647428648
"lag6","Small","INDPRO",3,2013-07-31,0.914713186527776
"lag6","Small","INDPRO",3,2013-08-31,0.912237107487079
"lag6","Small","INDPRO",3,2013-09-30,0.890560583191837
"lag6","Small","INDPRO",3,2013-10-31,0.872342404486786
"lag6","Small","INDPRO",3,2013-11-30,0.861117984267165
"lag6","Small","INDPRO",3,2013-12-31,0.867130106670826
"lag6","Small","INDPRO",3,2014-01-31,0.870890927191328
"lag6","Small","INDPRO",3,2014-02-28,0.874183346144028
"lag6","Small","INDPRO",3,2014-03-31,0.91695671857321
"lag6","Small","INDPRO",3,2014-04-30,0.948753993876621
"lag6","Small","INDPRO",3,2014-05-31,1.00421702535308
"lag6","Small","INDPRO",3,2014-06-30,1.0210900846357
"lag6","Small","INDPRO",3,2014-07-31,0.978802898643941
"lag6","Small","INDPRO",3,2014-08-31,0.867861981703225
"lag6","Small","INDPRO",3,2014-09-30,0.753240328126257
"lag6","Small","INDPRO",3,2014-10-31,0.722918424099268
"lag6","Small","INDPRO",3,2014-11-30,0.72300609125048
"lag6","Small","INDPRO",3,2014-12-31,0.726269421491493
"lag6","Small","INDPRO",3,2015-01-31,0.73532342200791
"lag6","Small","INDPRO",3,2015-02-28,0.785705302176502
"lag6","Small","INDPRO",3,2015-03-31,0.855730129615404
"lag6","Small","INDPRO",3,2015-04-30,0.881692730657908
"lag6","Small","INDPRO",3,2015-05-31,0.933561805045246
"lag6","Small","INDPRO",3,2015-06-30,0.975025598165191
"lag6","Small","INDPRO",3,2015-07-31,1.00813818474128
"lag6","Small","INDPRO",3,2015-08-31,1.00771165441994
"lag6","Small","INDPRO",3,2015-09-30,1.007017669714
"lag6","Small","INDPRO",3,2015-10-31,0.998977715183743
"lag6","Small","INDPRO",3,2015-11-30,1.00724669201742
"lag6","Small","INDPRO",3,2015-12-31,1.02977835110799
"lag6","Small","INDPRO",3,2016-01-31,1.03876400066014
"lag6","Small","INDPRO",3,2016-02-29,1.03825904469454
"lag6","Small","INDPRO",3,2016-03-31,1.02681713522774
"lag6","Small","INDPRO",3,2016-04-30,1.01734388369168
"lag6","Small","INDPRO",3,2016-05-31,1.01953608365831
"lag6","Small","INDPRO",3,2016-06-30,1.00561065340183
"lag6","Small","INDPRO",3,2016-07-31,1.01561205638399
"lag6","Small","INDPRO",3,2016-08-31,1.03272406505822
"lag6","Small","INDPRO",3,2016-09-30,1.04544272316793
"lag6","Small","INDPRO",3,2016-10-31,1.0673064606436
"lag6","Small","INDPRO",3,2016-11-30,1.06995823869544
"lag6","Small","INDPRO",3,2016-12-31,1.08760984300408
"lag6","Small","INDPRO",3,2017-01-31,1.10363615157366
"lag6","Small","INDPRO",3,2017-02-28,1.13288372647648
"lag6","Small","INDPRO",3,2017-03-31,1.12613199057442
"lag6","Small","INDPRO",3,2017-04-30,1.10417863230438
"lag6","Small","INDPRO",3,2017-05-31,1.08636835852448
"lag6","Small","INDPRO",3,2017-06-30,1.08200413751952
"lag6","Small","INDPRO",3,2017-07-31,1.08562694822985
"lag6","Small","INDPRO",3,2017-08-31,1.08093893012982
"lag6","Small","INDPRO",3,2017-09-30,1.08020652417851
"lag6","Small","INDPRO",3,2017-10-31,1.06719632013871
"lag6","Small","INDPRO",3,2017-11-30,1.07019180439945
"lag6","Small","INDPRO",3,2017-12-31,1.07301538267814
"lag6","Small","INDPRO",3,2018-01-31,1.07357027912277
"lag6","Small","INDPRO",3,2018-02-28,1.07649151553548
"lag6","Small","INDPRO",3,2018-03-31,1.07812912750007
"lag6","Small","INDPRO",3,2018-04-30,1.06149885546256
"lag6","Small","INDPRO",3,2018-05-31,1.05712591004608
"lag6","Small","INDPRO",3,2018-06-30,1.04081474978757
"lag6","Small","INDPRO",3,2018-07-31,1.03687097135718
"lag6","Small","INDPRO",3,2018-08-31,1.0242840513189
"lag6","Small","INDPRO",3,2018-09-30,1.02585037338158
"lag6","Small","INDPRO",3,2018-10-31,1.03182589683367
"lag6","Small","INDPRO",3,2018-11-30,1.03642639743039
"lag6","Small","INDPRO",3,2018-12-31,1.03746598498196
"lag6","Small","INDPRO",3,2019-01-31,1.03911560752097
"lag6","Small","INDPRO",3,2019-02-28,1.04195302151644
"lag6","Small","INDPRO",3,2019-03-31,1.05753709752245
"lag6","Small","INDPRO",3,2019-04-30,1.07919699552778
"lag6","Small","INDPRO",3,2019-05-31,1.09601501108416
"lag6","Small","INDPRO",3,2019-06-30,1.10320776821833
"lag6","Small","INDPRO",3,2019-07-31,1.11208612568647
"lag6","Small","INDPRO",3,2019-08-31,1.10929206037116
"lag6","Small","INDPRO",3,2019-09-30,1.10369227542159
"lag6","Small","INDPRO",3,2019-10-31,1.09920980351793
"lag6","Small","INDPRO",3,2019-11-30,1.10564211418104
"lag6","Small","INDPRO",3,2019-12-31,1.10952682699441
"lag6","Small","INDPRO",12,2002-01-31,NA
"lag6","Small","INDPRO",12,2002-02-28,NA
"lag6","Small","INDPRO",12,2002-03-31,NA
"lag6","Small","INDPRO",12,2002-04-30,NA
"lag6","Small","INDPRO",12,2002-05-31,NA
"lag6","Small","INDPRO",12,2002-06-30,NA
"lag6","Small","INDPRO",12,2002-07-31,NA
"lag6","Small","INDPRO",12,2002-08-31,NA
"lag6","Small","INDPRO",12,2002-09-30,NA
"lag6","Small","INDPRO",12,2002-10-31,NA
"lag6","Small","INDPRO",12,2002-11-30,NA
"lag6","Small","INDPRO",12,2002-12-31,NA
"lag6","Small","INDPRO",12,2003-01-31,NA
"lag6","Small","INDPRO",12,2003-02-28,NA
"lag6","Small","INDPRO",12,2003-03-31,NA
"lag6","Small","INDPRO",12,2003-04-30,NA
"lag6","Small","INDPRO",12,2003-05-31,NA
"lag6","Small","INDPRO",12,2003-06-30,NA
"lag6","Small","INDPRO",12,2003-07-31,NA
"lag6","Small","INDPRO",12,2003-08-31,NA
"lag6","Small","INDPRO",12,2003-09-30,NA
"lag6","Small","INDPRO",12,2003-10-31,NA
"lag6","Small","INDPRO",12,2003-11-30,NA
"lag6","Small","INDPRO",12,2003-12-31,NA
"lag6","Small","INDPRO",12,2004-01-31,NA
"lag6","Small","INDPRO",12,2004-02-29,NA
"lag6","Small","INDPRO",12,2004-03-31,NA
"lag6","Small","INDPRO",12,2004-04-30,NA
"lag6","Small","INDPRO",12,2004-05-31,NA
"lag6","Small","INDPRO",12,2004-06-30,NA
"lag6","Small","INDPRO",12,2004-07-31,NA
"lag6","Small","INDPRO",12,2004-08-31,NA
"lag6","Small","INDPRO",12,2004-09-30,NA
"lag6","Small","INDPRO",12,2004-10-31,NA
"lag6","Small","INDPRO",12,2004-11-30,NA
"lag6","Small","INDPRO",12,2004-12-31,NA
"lag6","Small","INDPRO",12,2005-01-31,NA
"lag6","Small","INDPRO",12,2005-02-28,NA
"lag6","Small","INDPRO",12,2005-03-31,NA
"lag6","Small","INDPRO",12,2005-04-30,NA
"lag6","Small","INDPRO",12,2005-05-31,NA
"lag6","Small","INDPRO",12,2005-06-30,NA
"lag6","Small","INDPRO",12,2005-07-31,NA
"lag6","Small","INDPRO",12,2005-08-31,NA
"lag6","Small","INDPRO",12,2005-09-30,NA
"lag6","Small","INDPRO",12,2005-10-31,NA
"lag6","Small","INDPRO",12,2005-11-30,NA
"lag6","Small","INDPRO",12,2005-12-31,NA
"lag6","Small","INDPRO",12,2006-01-31,NA
"lag6","Small","INDPRO",12,2006-02-28,NA
"lag6","Small","INDPRO",12,2006-03-31,NA
"lag6","Small","INDPRO",12,2006-04-30,NA
"lag6","Small","INDPRO",12,2006-05-31,NA
"lag6","Small","INDPRO",12,2006-06-30,NA
"lag6","Small","INDPRO",12,2006-07-31,NA
"lag6","Small","INDPRO",12,2006-08-31,NA
"lag6","Small","INDPRO",12,2006-09-30,NA
"lag6","Small","INDPRO",12,2006-10-31,NA
"lag6","Small","INDPRO",12,2006-11-30,NA
"lag6","Small","INDPRO",12,2006-12-31,1.04177083420086
"lag6","Small","INDPRO",12,2007-01-31,0.999814909068732
"lag6","Small","INDPRO",12,2007-02-28,0.947581529138479
"lag6","Small","INDPRO",12,2007-03-31,0.900593120737798
"lag6","Small","INDPRO",12,2007-04-30,0.85701234718559
"lag6","Small","INDPRO",12,2007-05-31,0.818010228232323
"lag6","Small","INDPRO",12,2007-06-30,0.79873449800755
"lag6","Small","INDPRO",12,2007-07-31,0.787699376024149
"lag6","Small","INDPRO",12,2007-08-31,0.778894214092413
"lag6","Small","INDPRO",12,2007-09-30,0.774186274857661
"lag6","Small","INDPRO",12,2007-10-31,0.771038069785228
"lag6","Small","INDPRO",12,2007-11-30,0.773096521770423
"lag6","Small","INDPRO",12,2007-12-31,0.775729705506315
"lag6","Small","INDPRO",12,2008-01-31,0.776149255014287
"lag6","Small","INDPRO",12,2008-02-29,0.783147712951307
"lag6","Small","INDPRO",12,2008-03-31,0.779562162857137
"lag6","Small","INDPRO",12,2008-04-30,0.773562650728147
"lag6","Small","INDPRO",12,2008-05-31,0.765862533942936
"lag6","Small","INDPRO",12,2008-06-30,0.741016620579432
"lag6","Small","INDPRO",12,2008-07-31,0.72967336718033
"lag6","Small","INDPRO",12,2008-08-31,0.738296903536696
"lag6","Small","INDPRO",12,2008-09-30,0.818291172688758
"lag6","Small","INDPRO",12,2008-10-31,0.867406939273889
"lag6","Small","INDPRO",12,2008-11-30,0.922190486699688
"lag6","Small","INDPRO",12,2008-12-31,0.974537963391821
"lag6","Small","INDPRO",12,2009-01-31,1.00973044443448
"lag6","Small","INDPRO",12,2009-02-28,1.03199861669795
"lag6","Small","INDPRO",12,2009-03-31,1.0507621040481
"lag6","Small","INDPRO",12,2009-04-30,1.0694194837236
"lag6","Small","INDPRO",12,2009-05-31,1.07940654531744
"lag6","Small","INDPRO",12,2009-06-30,1.08713685537839
"lag6","Small","INDPRO",12,2009-07-31,1.09359658860652
"lag6","Small","INDPRO",12,2009-08-31,1.09758458985783
"lag6","Small","INDPRO",12,2009-09-30,1.09729019678142
"lag6","Small","INDPRO",12,2009-10-31,1.0969049245143
"lag6","Small","INDPRO",12,2009-11-30,1.09641073567103
"lag6","Small","INDPRO",12,2009-12-31,1.09717156029166
"lag6","Small","INDPRO",12,2010-01-31,1.10725183391201
"lag6","Small","INDPRO",12,2010-02-28,1.11971070845746
"lag6","Small","INDPRO",12,2010-03-31,1.13997613797934
"lag6","Small","INDPRO",12,2010-04-30,1.15463425749182
"lag6","Small","INDPRO",12,2010-05-31,1.16930069589373
"lag6","Small","INDPRO",12,2010-06-30,1.17436743920083
"lag6","Small","INDPRO",12,2010-07-31,1.17000950639281
"lag6","Small","INDPRO",12,2010-08-31,1.16463669579029
"lag6","Small","INDPRO",12,2010-09-30,1.15740364433211
"lag6","Small","INDPRO",12,2010-10-31,1.15235237748885
"lag6","Small","INDPRO",12,2010-11-30,1.14853703710848
"lag6","Small","INDPRO",12,2010-12-31,1.14314941605263
"lag6","Small","INDPRO",12,2011-01-31,1.14052482395576
"lag6","Small","INDPRO",12,2011-02-28,1.13855814224664
"lag6","Small","INDPRO",12,2011-03-31,1.13611836746756
"lag6","Small","INDPRO",12,2011-04-30,1.13502212195283
"lag6","Small","INDPRO",12,2011-05-31,1.13873063744786
"lag6","Small","INDPRO",12,2011-06-30,1.14209082051306
"lag6","Small","INDPRO",12,2011-07-31,1.14453784801039
"lag6","Small","INDPRO",12,2011-08-31,1.14514807743564
"lag6","Small","INDPRO",12,2011-09-30,1.14773902339642
"lag6","Small","INDPRO",12,2011-10-31,1.1473395283399
"lag6","Small","INDPRO",12,2011-11-30,1.14557899672306
"lag6","Small","INDPRO",12,2011-12-31,1.14606064269529
"lag6","Small","INDPRO",12,2012-01-31,1.14444638062264
"lag6","Small","INDPRO",12,2012-02-29,1.14225198363512
"lag6","Small","INDPRO",12,2012-03-31,1.14281609082393
"lag6","Small","INDPRO",12,2012-04-30,1.14160262897133
"lag6","Small","INDPRO",12,2012-05-31,1.14030490085816
"lag6","Small","INDPRO",12,2012-06-30,1.13917707903168
"lag6","Small","INDPRO",12,2012-07-31,1.13840479272963
"lag6","Small","INDPRO",12,2012-08-31,1.13906659130012
"lag6","Small","INDPRO",12,2012-09-30,1.13987873635171
"lag6","Small","INDPRO",12,2012-10-31,1.14152905775112
"lag6","Small","INDPRO",12,2012-11-30,1.14328381168171
"lag6","Small","INDPRO",12,2012-12-31,1.1446655632519
"lag6","Small","INDPRO",12,2013-01-31,1.14756149506626
"lag6","Small","INDPRO",12,2013-02-28,1.14839597773689
"lag6","Small","INDPRO",12,2013-03-31,1.14707595991794
"lag6","Small","INDPRO",12,2013-04-30,1.14585430353271
"lag6","Small","INDPRO",12,2013-05-31,1.14416934928507
"lag6","Small","INDPRO",12,2013-06-30,1.14225449206867
"lag6","Small","INDPRO",12,2013-07-31,1.14088632159038
"lag6","Small","INDPRO",12,2013-08-31,1.1376910495266
"lag6","Small","INDPRO",12,2013-09-30,1.1332348634135
"lag6","Small","INDPRO",12,2013-10-31,1.12909545323671
"lag6","Small","INDPRO",12,2013-11-30,1.12466278259056
"lag6","Small","INDPRO",12,2013-12-31,1.12108875204336
"lag6","Small","INDPRO",12,2014-01-31,1.11786523086098
"lag6","Small","INDPRO",12,2014-02-28,1.11532563432804
"lag6","Small","INDPRO",12,2014-03-31,1.11031056697314
"lag6","Small","INDPRO",12,2014-04-30,1.10092470970188
"lag6","Small","INDPRO",12,2014-05-31,1.09425228171522
"lag6","Small","INDPRO",12,2014-06-30,1.08154739707173
"lag6","Small","INDPRO",12,2014-07-31,1.0609109965446
"lag6","Small","INDPRO",12,2014-08-31,1.04276609024961
"lag6","Small","INDPRO",12,2014-09-30,1.03760702210284
"lag6","Small","INDPRO",12,2014-10-31,1.03481733747767
"lag6","Small","INDPRO",12,2014-11-30,1.02923046726583
"lag6","Small","INDPRO",12,2014-12-31,1.02801565392929
"lag6","Small","INDPRO",12,2015-01-31,0.997104817291613
"lag6","Small","INDPRO",12,2015-02-28,0.961530664870314
"lag6","Small","INDPRO",12,2015-03-31,0.895003035801689
"lag6","Small","INDPRO",12,2015-04-30,0.848545153351255
"lag6","Small","INDPRO",12,2015-05-31,0.766452687414112
"lag6","Small","INDPRO",12,2015-06-30,0.737961031671904
"lag6","Small","INDPRO",12,2015-07-31,0.754898942829912
"lag6","Small","INDPRO",12,2015-08-31,0.793508532270223
"lag6","Small","INDPRO",12,2015-09-30,0.841485986703875
"lag6","Small","INDPRO",12,2015-10-31,0.893146633614047
"lag6","Small","INDPRO",12,2015-11-30,0.951918552167248
"lag6","Small","INDPRO",12,2015-12-31,1.02156520659112
"lag6","Small","INDPRO",12,2016-01-31,1.04972942780948
"lag6","Small","INDPRO",12,2016-02-29,1.07046791118267
"lag6","Small","INDPRO",12,2016-03-31,1.09822676170986
"lag6","Small","INDPRO",12,2016-04-30,1.11461153164313
"lag6","Small","INDPRO",12,2016-05-31,1.0922703964929
"lag6","Small","INDPRO",12,2016-06-30,1.07542626180091
"lag6","Small","INDPRO",12,2016-07-31,1.07311400052505
"lag6","Small","INDPRO",12,2016-08-31,1.08563207240094
"lag6","Small","INDPRO",12,2016-09-30,1.09470400643045
"lag6","Small","INDPRO",12,2016-10-31,1.11009997975024
"lag6","Small","INDPRO",12,2016-11-30,1.1236617012189
"lag6","Small","INDPRO",12,2016-12-31,1.12537347575905
"lag6","Small","INDPRO",12,2017-01-31,1.14201491941161
"lag6","Small","INDPRO",12,2017-02-28,1.16946044096865
"lag6","Small","INDPRO",12,2017-03-31,1.1747768186099
"lag6","Small","INDPRO",12,2017-04-30,1.19735836268247
"lag6","Small","INDPRO",12,2017-05-31,1.21962486235747
"lag6","Small","INDPRO",12,2017-06-30,1.23975242928946
"lag6","Small","INDPRO",12,2017-07-31,1.2579686499007
"lag6","Small","INDPRO",12,2017-08-31,1.26184536625081
"lag6","Small","INDPRO",12,2017-09-30,1.26763656505016
"lag6","Small","INDPRO",12,2017-10-31,1.25942048786398
"lag6","Small","INDPRO",12,2017-11-30,1.25169982924522
"lag6","Small","INDPRO",12,2017-12-31,1.23870552747752
"lag6","Small","INDPRO",12,2018-01-31,1.21379234069717
"lag6","Small","INDPRO",12,2018-02-28,1.19679910728105
"lag6","Small","INDPRO",12,2018-03-31,1.19129662234903
"lag6","Small","INDPRO",12,2018-04-30,1.17565193736288
"lag6","Small","INDPRO",12,2018-05-31,1.167529879676
"lag6","Small","INDPRO",12,2018-06-30,1.15949931614648
"lag6","Small","INDPRO",12,2018-07-31,1.1481327839305
"lag6","Small","INDPRO",12,2018-08-31,1.1478129550255
"lag6","Small","INDPRO",12,2018-09-30,1.14937960884486
"lag6","Small","INDPRO",12,2018-10-31,1.14650204991247
"lag6","Small","INDPRO",12,2018-11-30,1.14333464686051
"lag6","Small","INDPRO",12,2018-12-31,1.14211645958409
"lag6","Small","INDPRO",12,2019-01-31,1.14193076752798
"lag6","Small","INDPRO",12,2019-02-28,1.14473387384481
"lag6","Small","INDPRO",12,2019-03-31,1.15294586057712
"lag6","Small","INDPRO",12,2019-04-30,1.17176772269254
"lag6","Small","INDPRO",12,2019-05-31,1.18895753118671
