"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","Small","INDPRO",1,2017-11-30,395,2017-12-31,2.05919311439118,2.34399583631877,0.284802721927591,5.57329997124391
"lag6","Small","INDPRO",1,2017-12-31,396,2018-01-31,3.35703303487698,-0.0224711460138138,-3.37950418089079,5.58802502446403
"lag6","Small","INDPRO",1,2018-01-31,397,2018-02-28,2.8578123754631,2.90592795486333,0.0481155794002319,5.55636781972555
"lag6","Small","INDPRO",1,2018-02-28,398,2018-03-31,1.03483315444848,5.86362556126083,4.82879240681235,5.58974184020354
"lag6","Small","INDPRO",1,2018-03-31,399,2018-04-30,2.14492424439108,13.1502982838057,11.0053740394147,5.72263253104869
"lag6","Small","INDPRO",1,2018-04-30,400,2018-05-31,2.23982783210595,-10.8547985077788,-13.0946263398847,5.9539757934791
"lag6","Small","INDPRO",1,2018-05-31,401,2018-06-30,3.0665289560055,9.28718782074718,6.22065886474168,6.00460791594805
"lag6","Small","INDPRO",1,2018-06-30,402,2018-07-31,0.535962860883998,1.93568480789175,1.39972194700775,5.96149542963573
"lag6","Small","INDPRO",1,2018-07-31,403,2018-08-31,3.03767984528278,7.73127493172048,4.6935950864377,5.97677134246121
"lag6","Small","INDPRO",1,2018-08-31,404,2018-09-30,1.04919625964648,0.780654329994235,-0.268541929652244,5.9707412526152
"lag6","Small","INDPRO",1,2018-09-30,405,2018-10-31,2.52288704910804,-1.32406806778462,-3.84695511689266,5.96079925804377
"lag6","Small","INDPRO",1,2018-10-31,406,2018-11-30,1.77715933966631,0.95167742932567,-0.825481910340642,5.96162993910856
"lag6","Small","INDPRO",1,2018-11-30,407,2018-12-31,0.826379698910529,0.294002212251243,-0.532377486659286,5.9557992797184
"lag6","Small","INDPRO",1,2018-12-31,408,2019-01-31,-0.578430371782801,-7.99826764603004,-7.41983727424724,5.91579692046695
"lag6","Small","INDPRO",1,2019-01-31,409,2019-02-28,-1.23503371289218,-6.57490618807941,-5.33987247518724,5.93002116108168
"lag6","Small","INDPRO",1,2019-02-28,410,2019-03-31,0.784618194765585,0.450336591049449,-0.334281603716136,5.8289199544786
"lag6","Small","INDPRO",1,2019-03-31,411,2019-04-30,-0.35809387762562,-7.03917256939413,-6.6810786917685,5.88867371354689
"lag6","Small","INDPRO",1,2019-04-30,412,2019-05-31,1.29917425761512,1.38371801559245,0.0845437579773289,5.88689974780589
"lag6","Small","INDPRO",1,2019-05-31,413,2019-06-30,0.752085113143863,0.533126340669554,-0.218958772474309,5.88643708105097
"lag6","Small","INDPRO",1,2019-06-30,414,2019-07-31,-0.195937331877261,-5.83272464323912,-5.63678731136186,5.91148196294319
"lag6","Small","INDPRO",1,2019-07-31,415,2019-08-31,-0.678177348503795,8.19086980188288,8.86904715038668,5.99164791087985
"lag6","Small","INDPRO",1,2019-08-31,416,2019-09-30,-0.285687552996805,-4.06733006805808,-3.78164251506128,6.00989612621735
"lag6","Small","INDPRO",1,2019-09-30,417,2019-10-31,-0.225354860712557,-10.1740351971372,-9.94868033642469,6.13238893903402
"lag6","Small","INDPRO",1,2019-10-31,418,2019-11-30,-1.53835735124055,6.00811717825529,7.54647452949584,6.19265942232417
"lag6","Small","INDPRO",1,2019-11-30,419,2019-12-31,-0.591501394987404,-2.79202139335659,-2.20051999836919,6.18655247541557
"lag6","Small","INDPRO",3,2001-01-31,193,2001-04-30,1.88218971436562,-4.87342302478062,-6.75561273914624,NA
"lag6","Small","INDPRO",3,2001-02-28,194,2001-05-31,1.91685701258422,-4.17445488528472,-6.09131189786893,NA
"lag6","Small","INDPRO",3,2001-03-31,195,2001-06-30,2.50536025196233,-5.47118775012301,-7.97654800208534,NA
"lag6","Small","INDPRO",3,2001-04-30,196,2001-07-31,2.22429565987383,-6.6025567897686,-8.82685244964243,NA
"lag6","Small","INDPRO",3,2001-05-31,197,2001-08-31,2.7008346989394,-5.14699470155264,-7.84782940049205,NA
"lag6","Small","INDPRO",3,2001-06-30,198,2001-09-30,2.61149402576777,-5.06044753652297,-7.67194156229074,NA
"lag6","Small","INDPRO",3,2001-07-31,199,2001-10-31,2.44822802586278,-3.58861400967854,-6.03684203554131,NA
"lag6","Small","INDPRO",3,2001-08-31,200,2001-11-30,1.77146919790765,-5.55542221776975,-7.32689141567739,NA
"lag6","Small","INDPRO",3,2001-09-30,201,2001-12-31,0.681000119934438,-3.69527573882458,-4.37627585875902,NA
"lag6","Small","INDPRO",3,2001-10-31,202,2002-01-31,-0.0589259316978286,0.0560379793803634,0.114963911078192,NA
"lag6","Small","INDPRO",3,2001-11-30,203,2002-02-28,0.161429080380415,2.52831188655165,2.36688280617123,NA
"lag6","Small","INDPRO",3,2001-12-31,204,2002-03-31,0.916563539951909,5.58424888748128,4.66768534752937,NA
"lag6","Small","INDPRO",3,2002-01-31,205,2002-04-30,2.92017816836285,4.87942381728459,1.95924564892174,NA
"lag6","Small","INDPRO",3,2002-02-28,206,2002-05-31,3.8758338565426,6.43718533118509,2.56135147464249,NA
"lag6","Small","INDPRO",3,2002-03-31,207,2002-06-30,4.61387896825336,6.83825994779497,2.22438097954161,NA
"lag6","Small","INDPRO",3,2002-04-30,208,2002-07-31,4.05104147999999,4.76107082572348,0.710029345723484,NA
"lag6","Small","INDPRO",3,2002-05-31,209,2002-08-31,4.58067559371642,2.71275802935378,-1.86791756436264,NA
"lag6","Small","INDPRO",3,2002-06-30,210,2002-09-30,4.98751521727208,-0.233790186585736,-5.22130540385781,NA
"lag6","Small","INDPRO",3,2002-07-31,211,2002-10-31,4.82240767413487,-0.938936465559692,-5.76134413969456,NA
"lag6","Small","INDPRO",3,2002-08-31,212,2002-11-30,5.08449396402675,1.74015531079306,-3.34433865323369,NA
"lag6","Small","INDPRO",3,2002-09-30,213,2002-12-31,4.81100307807409,-0.829955084214262,-5.64095816228836,NA
"lag6","Small","INDPRO",3,2002-10-31,214,2003-01-31,4.40178503291477,3.39814174011934,-1.00364329279543,NA
"lag6","Small","INDPRO",3,2002-11-30,215,2003-02-28,2.94700094973166,1.6384797443628,-1.30852120536886,NA
"lag6","Small","INDPRO",3,2002-12-31,216,2003-03-31,2.76114034990798,2.81634212167923,0.0552017717712516,NA
"lag6","Small","INDPRO",3,2003-01-31,217,2003-04-30,4.53887140139742,-2.96770629151482,-7.50657769291223,NA
"lag6","Small","INDPRO",3,2003-02-28,218,2003-05-31,4.32296558978109,-3.55178643500942,-7.87475202479051,NA
"lag6","Small","INDPRO",3,2003-03-31,219,2003-06-30,4.1569004777692,-1.98815201133762,-6.14505248910682,NA
"lag6","Small","INDPRO",3,2003-04-30,220,2003-07-31,3.42637651653988,2.45178833253625,-0.974588184003622,NA
"lag6","Small","INDPRO",3,2003-05-31,221,2003-08-31,3.01667835175614,1.68723697687021,-1.32944137488593,NA
"lag6","Small","INDPRO",3,2003-06-30,222,2003-09-30,2.39284326618332,3.74709177310528,1.35424850692196,NA
"lag6","Small","INDPRO",3,2003-07-31,223,2003-10-31,3.05726181920285,2.18938025623281,-0.867881562970041,NA
"lag6","Small","INDPRO",3,2003-08-31,224,2003-11-30,3.95771016099005,5.73608020390139,1.77837004291135,NA
"lag6","Small","INDPRO",3,2003-09-30,225,2003-12-31,4.34673715612313,3.28375793480973,-1.0629792213134,NA
"lag6","Small","INDPRO",3,2003-10-31,226,2004-01-31,4.81651508662644,3.39966571905634,-1.41684936757009,NA
"lag6","Small","INDPRO",3,2003-11-30,227,2004-02-29,5.4925689884822,3.13235134304186,-2.36021764544034,NA
"lag6","Small","INDPRO",3,2003-12-31,228,2004-03-31,5.20452291213118,1.41047059177062,-3.79405232036056,NA
"lag6","Small","INDPRO",3,2004-01-31,229,2004-04-30,4.83704341144531,2.28521977447969,-2.55182363696562,NA
"lag6","Small","INDPRO",3,2004-02-29,230,2004-05-31,4.78590774783392,2.75859761351036,-2.02731013432356,NA
"lag6","Small","INDPRO",3,2004-03-31,231,2004-06-30,3.2605341100215,1.22896443054223,-2.03156967947926,NA
"lag6","Small","INDPRO",3,2004-04-30,232,2004-07-31,4.02242328821742,2.72351663368617,-1.29890665453125,NA
"lag6","Small","INDPRO",3,2004-05-31,233,2004-08-31,4.00579226747695,0.112803038738463,-3.89298922873849,NA
"lag6","Small","INDPRO",3,2004-06-30,234,2004-09-30,3.69034634252863,3.75401230447565,0.0636659619470237,NA
"lag6","Small","INDPRO",3,2004-07-31,235,2004-10-31,4.66324894545416,4.17458552590233,-0.488663419551827,NA
"lag6","Small","INDPRO",3,2004-08-31,236,2004-11-30,4.57381789310318,4.8983410185528,0.324523125449616,NA
"lag6","Small","INDPRO",3,2004-09-30,237,2004-12-31,4.19692212047558,7.56476367566528,3.3678415551897,NA
"lag6","Small","INDPRO",3,2004-10-31,238,2005-01-31,3.69580561005911,5.60267022712004,1.90686461706093,NA
"lag6","Small","INDPRO",3,2004-11-30,239,2005-02-28,3.88525029485933,7.50366647183078,3.61841617697145,NA
"lag6","Small","INDPRO",3,2004-12-31,240,2005-03-31,4.07281839002493,3.78829815960948,-0.284520230415453,NA
"lag6","Small","INDPRO",3,2005-01-31,241,2005-04-30,4.29324302642939,3.2123446907903,-1.08089833563909,NA
"lag6","Small","INDPRO",3,2005-02-28,242,2005-05-31,4.03854354245006,0.679094476422648,-3.35944906602741,NA
"lag6","Small","INDPRO",3,2005-03-31,243,2005-06-30,4.28247174248391,3.01497805125521,-1.26749369122869,NA
"lag6","Small","INDPRO",3,2005-04-30,244,2005-07-31,3.91862404832715,0.886313358439494,-3.03231068988765,NA
"lag6","Small","INDPRO",3,2005-05-31,245,2005-08-31,4.23618923843527,1.8279404863236,-2.40824875211167,NA
"lag6","Small","INDPRO",3,2005-06-30,246,2005-09-30,4.05248428949427,-7.79260268448034,-11.8450869739746,NA
"lag6","Small","INDPRO",3,2005-07-31,247,2005-10-31,3.81788210600966,-1.69828440630937,-5.51616651231903,NA
"lag6","Small","INDPRO",3,2005-08-31,248,2005-11-30,3.91579923881729,1.47120690366371,-2.44459233515357,NA
"lag6","Small","INDPRO",3,2005-09-30,249,2005-12-31,1.8344363663747,11.3574158371748,9.52297947080005,NA
"lag6","Small","INDPRO",3,2005-10-31,250,2006-01-31,2.52421082844201,7.16232415465683,4.63811332621482,NA
"lag6","Small","INDPRO",3,2005-11-30,251,2006-02-28,3.12804906326249,2.85991757819417,-0.268131485068324,NA
"lag6","Small","INDPRO",3,2005-12-31,252,2006-03-31,3.50534000530303,1.70008601639999,-1.80525398890303,4.42721151410472
"lag6","Small","INDPRO",3,2006-01-31,253,2006-04-30,3.93053843998707,2.28227731334201,-1.64826112664507,4.34566943193178
"lag6","Small","INDPRO",3,2006-02-28,254,2006-05-31,3.45912153566843,2.21532306377128,-1.24379847189715,4.27694112401833
"lag6","Small","INDPRO",3,2006-03-31,255,2006-06-30,3.36636639270971,2.57904088644274,-0.787325506266967,4.15236496092367
"lag6","Small","INDPRO",3,2006-04-30,256,2006-07-31,3.13233886542115,1.16111090692179,-1.97122795849936,4.00104257583572
"lag6","Small","INDPRO",3,2006-05-31,257,2006-08-31,3.16508697117683,2.81112063569076,-0.353966335486078,3.87091153667634
"lag6","Small","INDPRO",3,2006-06-30,258,2006-09-30,2.81898359081474,0.88137200634506,-1.93761158446968,3.75040668639973
"lag6","Small","INDPRO",3,2006-07-31,259,2006-10-31,2.67145621265179,0.627480226107124,-2.04397598654467,3.67801439836542
"lag6","Small","INDPRO",3,2006-08-31,260,2006-11-30,2.16010436574798,-1.29234837656114,-3.45245274230912,3.58213969343219
"lag6","Small","INDPRO",3,2006-09-30,261,2006-12-31,2.66098622416351,3.42953540489042,0.768549180726907,3.538696474803
"lag6","Small","INDPRO",3,2006-10-31,262,2007-01-31,2.99439346022936,2.53297938961445,-0.461414070614907,3.53916668791468
"lag6","Small","INDPRO",3,2006-11-30,263,2007-02-28,2.62560418579874,6.45254016401893,3.82693597822019,3.56039640923579
"lag6","Small","INDPRO",3,2006-12-31,264,2007-03-31,2.91994728632297,3.10728750506435,0.187340218741383,3.50911471577463
"lag6","Small","INDPRO",3,2007-01-31,265,2007-04-30,1.85398314271268,7.14296186349195,5.28897872077927,3.56596835306578
"lag6","Small","INDPRO",3,2007-02-28,266,2007-05-31,2.36650147251858,3.77394273034639,1.40744125782781,3.55525007845577
"lag6","Small","INDPRO",3,2007-03-31,267,2007-06-30,2.5778280689579,3.29323566410835,0.715407595150452,3.5448369132835
"lag6","Small","INDPRO",3,2007-04-30,268,2007-07-31,2.45380365529861,0.133005019410248,-2.32079863588837,3.55629509729622
"lag6","Small","INDPRO",3,2007-05-31,269,2007-08-31,2.74992843427384,0.52025218342564,-2.2296762508482,3.5597669148872
"lag6","Small","INDPRO",3,2007-06-30,270,2007-09-30,1.92789331857099,1.1775637837097,-0.750329534861294,3.49670653041321
"lag6","Small","INDPRO",3,2007-07-31,271,2007-10-31,1.6349983340902,0.528041981900884,-1.10695635218931,3.41967264432265
"lag6","Small","INDPRO",3,2007-08-31,272,2007-11-30,1.47694864166574,1.88671094664699,0.409762304981243,3.39272005864221
"lag6","Small","INDPRO",3,2007-09-30,273,2007-12-31,1.77132919599572,1.13816451540494,-0.633164680590781,3.31464792575534
"lag6","Small","INDPRO",3,2007-10-31,274,2008-01-31,1.81232805299558,1.73803964082353,-0.0742884121720522,3.31212839729949
"lag6","Small","INDPRO",3,2007-11-30,275,2008-02-29,1.79953612814394,-1.96211343711603,-3.76164956525997,3.34327546706017
"lag6","Small","INDPRO",3,2007-12-31,276,2008-03-31,1.05624478372413,-3.32181324007408,-4.3780580237982,3.39070738868976
"lag6","Small","INDPRO",3,2008-01-31,277,2008-04-30,1.16489080432167,-5.38124619573708,-6.54613700005875,3.35737247637377
"lag6","Small","INDPRO",3,2008-02-29,278,2008-05-31,0.178500388316394,-6.23985991009661,-6.41836029841301,3.30530035492246
"lag6","Small","INDPRO",3,2008-03-31,279,2008-06-30,1.17906316384229,-5.95385931866232,-7.13292248250461,3.33820695189941
"lag6","Small","INDPRO",3,2008-04-30,280,2008-07-31,1.87720328478385,-4.79675862863509,-6.67396191341894,3.44530957659816
"lag6","Small","INDPRO",3,2008-05-31,281,2008-08-31,0.466362228527828,-8.69604287726595,-9.16240510579378,3.63866215723435
"lag6","Small","INDPRO",3,2008-06-30,282,2008-09-30,0.81425389950347,-25.7808881760923,-26.5951420755957,4.99976554562308
"lag6","Small","INDPRO",3,2008-07-31,283,2008-10-31,0.527111478992026,-20.3918783067706,-20.9189897857627,5.68141743746148
"lag6","Small","INDPRO",3,2008-08-31,284,2008-11-30,-0.729658804290878,-19.3775732087637,-18.6479144044728,6.16616082278714
"lag6","Small","INDPRO",3,2008-09-30,285,2008-12-31,-3.23565255857794,-12.8002117225019,-9.564559163924,6.2870809664525
"lag6","Small","INDPRO",3,2008-10-31,286,2009-01-31,-3.78395599533015,-26.8608120938577,-23.0768560985275,6.95482692090599
"lag6","Small","INDPRO",3,2008-11-30,287,2009-02-28,-3.38492154338219,-23.9870207294128,-20.6020991860306,7.43981732921215
"lag6","Small","INDPRO",3,2008-12-31,288,2009-03-31,-7.57781768144206,-18.8572202382328,-11.2794025567908,7.56514265403196
"lag6","Small","INDPRO",3,2009-01-31,289,2009-04-30,-12.0140753262994,-12.0835941354041,-0.0695188091047072,7.55797154394161
"lag6","Small","INDPRO",3,2009-02-28,290,2009-05-31,-12.4343916790373,-13.7022886476213,-1.26789696858403,7.55521189630496
"lag6","Small","INDPRO",3,2009-03-31,291,2009-06-30,-13.9390600576345,-8.90078481473857,5.03827524289591,7.57862185134901
"lag6","Small","INDPRO",3,2009-04-30,292,2009-07-31,-11.011147196615,-1.0799536498606,9.93119354675436,7.68447785768015
"lag6","Small","INDPRO",3,2009-05-31,293,2009-08-31,-10.2800626698983,7.34332316924835,17.6233858391466,7.99843772246696
"lag6","Small","INDPRO",3,2009-06-30,294,2009-09-30,-5.75541014302843,12.3639979737348,18.1194081167632,8.33347592260483
"lag6","Small","INDPRO",3,2009-07-31,295,2009-10-31,-0.810820041978388,8.94994549291752,9.76076553489591,8.42797228385696
"lag6","Small","INDPRO",3,2009-08-31,296,2009-11-30,2.38019491697194,6.31852313452299,3.93832821755105,8.44319067151934
"lag6","Small","INDPRO",3,2009-09-30,297,2009-12-31,2.71299308393509,4.42816675348645,1.71517366955136,8.43489536283027
"lag6","Small","INDPRO",3,2009-10-31,298,2010-01-31,1.40537268411123,7.68768948627354,6.28231680216231,8.47022132596375
"lag6","Small","INDPRO",3,2009-11-30,299,2010-02-28,3.23384795196198,7.45457703400731,4.22072908204534,8.47486536471517
"lag6","Small","INDPRO",3,2009-12-31,300,2010-03-31,3.97282595648925,8.5679774789881,4.59515152249885,8.49552337288697
"lag6","Small","INDPRO",3,2010-01-31,301,2010-04-30,6.21922638038299,5.58634456738076,-0.632881813002228,8.4947701959631
"lag6","Small","INDPRO",3,2010-02-28,302,2010-05-31,5.76018696660086,9.45537960411116,3.6951926375103,8.49709341631444
"lag6","Small","INDPRO",3,2010-03-31,303,2010-06-30,5.00544724244811,7.46103603688191,2.45558879443379,8.50143043611338
"lag6","Small","INDPRO",3,2010-04-30,304,2010-07-31,4.63370956593749,7.62235185430953,2.98864228837203,8.5011727055863
"lag6","Small","INDPRO",3,2010-05-31,305,2010-08-31,7.80028602226821,3.71811341965973,-4.08217260260848,8.51181601590575
"lag6","Small","INDPRO",3,2010-06-30,306,2010-09-30,8.40293338043381,4.15648264230661,-4.24645073812719,8.3912523616046
"lag6","Small","INDPRO",3,2010-07-31,307,2010-10-31,7.33279636039903,1.50546784682888,-5.82732851357015,8.39475693154317
"lag6","Small","INDPRO",3,2010-08-31,308,2010-11-30,5.23024360361575,0.389967429354243,-4.8402761742615,8.41206363716177
"lag6","Small","INDPRO",3,2010-09-30,309,2010-12-31,4.11598341095214,3.10772897691756,-1.00825443403458,8.32275827389577
"lag6","Small","INDPRO",3,2010-10-31,310,2011-01-31,4.17946709403409,3.39946301858411,-0.78000407544998,8.30180164007884
"lag6","Small","INDPRO",3,2010-11-30,311,2011-02-28,1.13614130836943,1.46028994596321,0.32414863759378,8.30183494387326
"lag6","Small","INDPRO",3,2010-12-31,312,2011-03-31,6.02253054060959,1.70475472077385,-4.31777581983575,8.31726322394654
"lag6","Small","INDPRO",3,2011-01-31,313,2011-04-30,6.69242486772248,1.25389742440767,-5.43852744331481,8.34413253749293
"lag6","Small","INDPRO",3,2011-02-28,314,2011-05-31,6.21513464374317,3.32753785015711,-2.88759679358606,8.35091217452574
"lag6","Small","INDPRO",3,2011-03-31,315,2011-06-30,5.69634274436837,0.396067406309797,-5.30027533805857,8.37828252687163
"lag6","Small","INDPRO",3,2011-04-30,316,2011-07-31,2.96209788332042,3.65628950598307,0.694191622662643,8.37489626637205
"lag6","Small","INDPRO",3,2011-05-31,317,2011-08-31,3.32359923537382,5.8655258582295,2.54192662285568,8.38119854907287
"lag6","Small","INDPRO",3,2011-06-30,318,2011-09-30,2.64165545306554,4.3264308355667,1.68477538250116,8.38028785959059
"lag6","Small","INDPRO",3,2011-07-31,319,2011-10-31,3.81697855724283,5.12698312352491,1.31000456628207,8.37783956907168
"lag6","Small","INDPRO",3,2011-08-31,320,2011-11-30,4.17706278368861,2.40096910033571,-1.7760936833529,8.36911666937872
"lag6","Small","INDPRO",3,2011-09-30,321,2011-12-31,3.6571021307072,4.84884289874863,1.19174076804143,8.36994265985474
"lag6","Small","INDPRO",3,2011-10-31,322,2012-01-31,5.0646629436141,4.46089091015018,-0.603772033463912,8.37009363296812
"lag6","Small","INDPRO",3,2011-11-30,323,2012-02-29,5.63225545098121,5.77972892063663,0.147473469655424,8.35552148275026
"lag6","Small","INDPRO",3,2011-12-31,324,2012-03-31,5.69911229114766,1.58635423053823,-4.11275806060942,8.37233941562892
"lag6","Small","INDPRO",3,2012-01-31,325,2012-04-30,6.37870518457326,2.07483498655598,-4.30387019801728,8.3629281556583
"lag6","Small","INDPRO",3,2012-02-29,326,2012-05-31,5.09302027639684,1.71325280745904,-3.3797674689378,8.37233139319827
"lag6","Small","INDPRO",3,2012-03-31,327,2012-06-30,4.15433814363269,3.81183947234476,-0.342498671287927,8.37193871888369
"lag6","Small","INDPRO",3,2012-04-30,328,2012-07-31,3.69335388442984,1.78344975008891,-1.90990413434093,8.37020818365017
"lag6","Small","INDPRO",3,2012-05-31,329,2012-08-31,3.30618087148622,-0.85447777241221,-4.16065864389843,8.38248444319673
"lag6","Small","INDPRO",3,2012-06-30,330,2012-09-30,2.81548417292896,-1.17017852991381,-3.98566270284277,8.39770329633452
"lag6","Small","INDPRO",3,2012-07-31,331,2012-10-31,2.77721007706191,-0.621706894296636,-3.39891697135855,8.40794517446504
"lag6","Small","INDPRO",3,2012-08-31,332,2012-11-30,2.91520449680682,2.55797674484128,-0.357227751965539,8.40790523845346
"lag6","Small","INDPRO",3,2012-09-30,333,2012-12-31,4.68059353037802,3.79825952716821,-0.882334003209806,8.40827949673144
"lag6","Small","INDPRO",3,2012-10-31,334,2013-01-31,4.21095113614953,2.50911926083681,-1.70183187531272,8.41114395576181
