"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","Small","CPI",12,2011-11-30,323,2012-11-30,2.61467312735641,1.78008181831197,-0.834591309044441,1.89030836637065
"lag6","Small","CPI",12,2011-12-31,324,2012-12-31,2.56423967312758,1.74420490055045,-0.820034772577127,1.88789064672995
"lag6","Small","CPI",12,2012-01-31,325,2013-01-31,2.72027685489613,1.67003866147226,-1.05023819342387,1.8842623628986
"lag6","Small","CPI",12,2012-02-29,326,2013-02-28,2.59820397152888,1.99804594268098,-0.600158028847897,1.87971447947454
"lag6","Small","CPI",12,2012-03-31,327,2013-03-31,2.46322501467757,1.50732973214591,-0.95589528253166,1.87968958427354
"lag6","Small","CPI",12,2012-04-30,328,2013-04-30,2.45746986289053,1.1323724421044,-1.32509742078613,1.88363132576948
"lag6","Small","CPI",12,2012-05-31,329,2013-05-31,2.3168773524687,1.38081159421146,-0.936065758257243,1.88256023856724
"lag6","Small","CPI",12,2012-06-30,330,2013-06-30,2.17723313428717,1.70124002616436,-0.475993108122807,1.8663607775739
"lag6","Small","CPI",12,2012-07-31,331,2013-07-31,2.16928840118635,1.86791710183387,-0.301371299352482,1.83790612238445
"lag6","Small","CPI",12,2012-08-31,332,2013-08-31,2.25639166118867,1.52708989065866,-0.729301770530011,1.81242861599911
"lag6","Small","CPI",12,2012-09-30,333,2013-09-30,2.48763191199703,1.088785270926,-1.39884664107104,1.8012002969381
"lag6","Small","CPI",12,2012-10-31,334,2013-10-31,2.51863035378941,0.872977581834977,-1.64565277195443,1.80929046332554
"lag6","Small","CPI",12,2012-11-30,335,2013-11-30,2.40216386865217,1.22533224380046,-1.17683162485172,1.80410930986074
"lag6","Small","CPI",12,2012-12-31,336,2013-12-31,2.20171912054141,1.5015090867017,-0.70021003383971,1.7765813569993
"lag6","Small","CPI",12,2013-01-31,337,2014-01-31,2.0956684932858,1.54575028181121,-0.549918211474587,1.74590427476704
"lag6","Small","CPI",12,2013-02-28,338,2014-02-28,2.38859481397613,1.11424381768579,-1.27435099629034,1.73298055633734
"lag6","Small","CPI",12,2013-03-31,339,2014-03-31,2.37474505901369,1.59982912910595,-0.774915929907749,1.70171212531291
"lag6","Small","CPI",12,2013-04-30,340,2014-04-30,2.23187834959839,1.99509035929628,-0.236787990302112,1.66071859791027
"lag6","Small","CPI",12,2013-05-31,341,2014-05-31,2.18998749385193,2.14380313239149,-0.046184361460444,1.60587105388093
"lag6","Small","CPI",12,2013-06-30,342,2014-06-30,2.18567258163604,2.03807120807564,-0.147601373560402,1.52747943720949
"lag6","Small","CPI",12,2013-07-31,343,2014-07-31,2.22559162031519,1.95500254963115,-0.270589070684046,1.40359497074956
"lag6","Small","CPI",12,2013-08-31,344,2014-08-31,2.30004630294642,1.700556571598,-0.599489731348424,1.30741365942666
"lag6","Small","CPI",12,2013-09-30,345,2014-09-30,2.29504280309207,1.67002804921355,-0.625014753878528,1.21458838041962
"lag6","Small","CPI",12,2013-10-31,346,2014-10-31,2.16365704674697,1.5967259137863,-0.566931132960669,1.19155922433255
"lag6","Small","CPI",12,2013-11-30,347,2014-11-30,2.27838130935556,1.22400341077435,-1.0543778985812,1.19117096810598
"lag6","Small","CPI",12,2013-12-31,348,2014-12-31,2.38427682917397,0.650997795625319,-1.73327903354865,1.14762503674506
"lag6","Small","CPI",12,2014-01-31,349,2015-01-31,2.3395755075863,-0.230195725380877,-2.56977123296718,1.12656241007093
"lag6","Small","CPI",12,2014-02-28,350,2015-02-28,2.26056894341298,-0.0870693573011394,-2.34763830071412,1.12917559692897
"lag6","Small","CPI",12,2014-03-31,351,2015-03-31,2.24317473187625,-0.0220337116679126,-2.26520844354416,1.10154468894977
"lag6","Small","CPI",12,2014-04-30,352,2015-04-30,2.41797529026151,-0.104085139185983,-2.52206042944749,1.11080705099893
"lag6","Small","CPI",12,2014-05-31,353,2015-05-31,2.33170441583281,0.0350270830453248,-2.29667733278749,1.12722465439838
"lag6","Small","CPI",12,2014-06-30,354,2015-06-30,2.42360464159876,0.179410772337185,-2.24419386926158,1.16298941964157
"lag6","Small","CPI",12,2014-07-31,355,2015-07-31,2.23832379634219,0.22543182246153,-2.01289197388066,1.1899490049929
"lag6","Small","CPI",12,2014-08-31,356,2015-08-31,2.12084021489689,0.241013128423262,-1.87982708647363,1.20635746521839
"lag6","Small","CPI",12,2014-09-30,357,2015-09-30,2.13737773328759,0.0088425706673334,-2.12853516262026,1.22870390764581
"lag6","Small","CPI",12,2014-10-31,358,2015-10-31,2.20611780749778,0.127535199950213,-2.07858260754756,1.2509028479857
"lag6","Small","CPI",12,2014-11-30,359,2015-11-30,2.09712951288665,0.435369108739536,-1.66176040414712,1.25753291085044
"lag6","Small","CPI",12,2014-12-31,360,2015-12-31,2.02297971973051,0.63669354960032,-1.38628617013019,1.26420888272203
"lag6","Small","CPI",12,2015-01-31,361,2016-01-31,1.65767800974717,1.22990803080381,-0.42776997894336,1.26095084760581
"lag6","Small","CPI",12,2015-02-28,362,2016-02-29,1.75318944604239,0.843708329330362,-0.90948111671203,1.26573789927416
"lag6","Small","CPI",12,2015-03-31,363,2016-03-31,1.81223722205806,0.88766467056498,-0.924572551493075,1.27083477599293
"lag6","Small","CPI",12,2015-04-30,364,2016-04-30,1.76712188536534,1.16580377364777,-0.601318111717575,1.26827169548203
"lag6","Small","CPI",12,2015-05-31,365,2016-05-31,1.74531616457312,1.07270238235788,-0.672613782215237,1.26342536590785
"lag6","Small","CPI",12,2015-06-30,366,2016-06-30,1.88164480474562,1.07350380858984,-0.808140996155782,1.25931842648979
"lag6","Small","CPI",12,2015-07-31,367,2016-07-31,1.94645950774985,0.864614753859083,-1.08184475389077,1.25708235989012
"lag6","Small","CPI",12,2015-08-31,368,2016-08-31,1.94080420161962,1.04978627081191,-0.891017930807703,1.24645561939457
"lag6","Small","CPI",12,2015-09-30,369,2016-09-30,1.85120837915873,1.53677550281603,-0.314432876342696,1.22715659964705
"lag6","Small","CPI",12,2015-10-31,370,2016-10-31,1.74098072484794,1.67187099098696,-0.0691097338609836,1.21352068237829
"lag6","Small","CPI",12,2015-11-30,371,2016-11-30,1.61966418105015,1.67030587101609,0.0506416899659357,1.19711028421416
"lag6","Small","CPI",12,2015-12-31,372,2016-12-31,1.69204746751719,2.03005318653595,0.338005719018764,1.19430153814889
"lag6","Small","CPI",12,2016-01-31,373,2017-01-31,1.78891300316799,2.47940059694702,0.690487593779032,1.19560997935951
"lag6","Small","CPI",12,2016-02-29,374,2017-02-28,1.6662474451449,2.77159565190042,1.10534820675552,1.20332188143715
"lag6","Small","CPI",12,2016-03-31,375,2017-03-31,1.58056179054293,2.41187527112023,0.8313134805773,1.20803192492378
"lag6","Small","CPI",12,2016-04-30,376,2017-04-30,1.70391461318609,2.15288176691528,0.448967153729196,1.20912269139521
"lag6","Small","CPI",12,2016-05-31,377,2017-05-31,1.75733174260992,1.83932342423621,0.0819916816262811,1.20594372200836
"lag6","Small","CPI",12,2016-06-30,378,2017-06-30,1.88274213750796,1.6272539252383,-0.255488212269661,1.20338452250963
"lag6","Small","CPI",12,2016-07-31,379,2017-07-31,1.82944670986185,1.71039632017012,-0.119050389691733,1.19684641314399
"lag6","Small","CPI",12,2016-08-31,380,2017-08-31,1.77785634052965,1.90976882703042,0.131912486500774,1.19203358022086
"lag6","Small","CPI",12,2016-09-30,381,2017-09-30,1.7827138293721,2.15713096116428,0.374417131792182,1.19147166530279
"lag6","Small","CPI",12,2016-10-31,382,2017-10-31,1.77704656277626,2.00061139750121,0.223564834724943,1.1907620658766
"lag6","Small","CPI",12,2016-11-30,383,2017-11-30,1.80447164886797,2.14923152856894,0.344759879700973,1.18671236737861
"lag6","Small","CPI",12,2016-12-31,384,2017-12-31,1.99674133000691,2.10756472461808,0.11082339461117,1.18206739352373
"lag6","Small","CPI",12,2017-01-31,385,2018-01-31,2.02178061055633,2.12850462843504,0.106724017878701,1.17434654966769
"lag6","Small","CPI",12,2017-02-28,386,2018-02-28,1.88955699178459,2.23823257472304,0.348675582938451,1.17265208058153
"lag6","Small","CPI",12,2017-03-31,387,2018-03-31,2.04304843270027,2.30419804576103,0.261149613060763,1.16662788593712
"lag6","Small","CPI",12,2017-04-30,388,2018-04-30,2.12705936963857,2.44096096425253,0.313901594613952,1.15472860080695
"lag6","Small","CPI",12,2017-05-31,389,2018-05-31,1.9752704086649,2.74392917219277,0.768658763527874,1.15266723791865
"lag6","Small","CPI",12,2017-06-30,390,2018-06-30,2.02739774158793,2.768861466242,0.741463724654068,1.15500147689847
"lag6","Small","CPI",12,2017-07-31,391,2018-07-31,1.91576929057904,2.81415341736091,0.89838412678187,1.16015784901192
"lag6","Small","CPI",12,2017-08-31,392,2018-08-31,1.84467567209108,2.60860204380524,0.763926371714163,1.16052916455053
"lag6","Small","CPI",12,2017-09-30,393,2018-09-30,1.94521648868786,2.30527820302697,0.36006171433911,1.14733422200652
"lag6","Small","CPI",12,2017-10-31,394,2018-10-31,2.07317890905037,2.46148775712109,0.388308848070729,1.12860651347053
"lag6","Small","CPI",12,2017-11-30,395,2018-11-30,2.12248674234203,2.12459829773088,0.00211155538885066,1.11833381659429
"lag6","Small","CPI",12,2017-12-31,396,2018-12-31,2.22499312982123,1.98259692231675,-0.242396207504481,1.11511354691069
"lag6","Small","CPI",12,2018-01-31,397,2019-01-31,2.1955920624503,1.47663326812202,-0.718958794328284,1.11671531032499
"lag6","Small","CPI",12,2018-02-28,398,2019-02-28,2.11384324588515,1.50744231622157,-0.606400929663575,1.10730104822947
"lag6","Small","CPI",12,2018-03-31,399,2019-03-31,2.14838112471361,1.86567391671382,-0.282707207999788,1.10337637392109
"lag6","Small","CPI",12,2018-04-30,400,2019-04-30,2.32053602824509,1.9808347575986,-0.339701270646486,1.10382436520009
"lag6","Small","CPI",12,2018-05-31,401,2019-05-31,2.15467958525535,1.779974595956,-0.374704989299346,1.10486774914712
"lag6","Small","CPI",12,2018-06-30,402,2019-06-30,2.19286406466797,1.65738409041571,-0.535479974252251,1.10686431887317
"lag6","Small","CPI",12,2018-07-31,403,2019-07-31,2.21898325977339,1.80985421973414,-0.409129040039247,1.1075730626758
"lag6","Small","CPI",12,2018-08-31,404,2019-08-31,2.20545760337689,1.7227168654439,-0.482740737932996,1.10662200737177
"lag6","Small","CPI",12,2018-09-30,405,2019-09-30,2.23823481724157,1.6704673825509,-0.567767434690669,1.10610768349576
"lag6","Small","CPI",12,2018-10-31,406,2019-10-31,2.30487076218591,1.71911192914855,-0.585758833037353,1.10627117644712
"lag6","Small","CPI",12,2018-11-30,407,2019-11-30,2.10650057331438,2.07070259971305,-0.035797973601337,1.09787464138792
"lag6","Small","CPI",12,2018-12-31,408,2019-12-31,2.07511852042623,2.29303531127476,0.217916790848527,1.07519730911551
"lag6","Small","INDPRO",1,2001-01-31,193,2001-02-28,1.08462820101032,-7.84171816124442,-8.92634636225473,NA
"lag6","Small","INDPRO",1,2001-02-28,194,2001-03-31,1.00908653497847,-2.46289410629075,-3.47198064126921,NA
"lag6","Small","INDPRO",1,2001-03-31,195,2001-04-30,1.45300313361396,-4.3156568068067,-5.76865994042066,NA
"lag6","Small","INDPRO",1,2001-04-30,196,2001-05-31,1.36433317179083,-5.7448137427567,-7.10914691454754,NA
"lag6","Small","INDPRO",1,2001-05-31,197,2001-06-30,1.83131155400993,-6.35309270080562,-8.18440425481555,NA
"lag6","Small","INDPRO",1,2001-06-30,198,2001-07-31,1.50271860477673,-7.70976392574347,-9.21248253052021,NA
"lag6","Small","INDPRO",1,2001-07-31,199,2001-08-31,2.25927260940786,-1.37812747810884,-3.6374000875167,NA
"lag6","Small","INDPRO",1,2001-08-31,200,2001-09-30,1.54382699072535,-6.0934512057166,-7.63727819644195,NA
"lag6","Small","INDPRO",1,2001-09-30,201,2001-10-31,-0.295582584675103,-3.29426334521017,-2.99868076053507,NA
"lag6","Small","INDPRO",1,2001-10-31,202,2001-11-30,-1.68655014667074,-7.27855210238246,-5.59200195571172,NA
"lag6","Small","INDPRO",1,2001-11-30,203,2001-12-31,-1.16150745281125,-0.5130117688811,0.64849568393015,NA
"lag6","Small","INDPRO",1,2001-12-31,204,2002-01-31,0.159863302045693,7.95967780940465,7.79981450735896,NA
"lag6","Small","INDPRO",1,2002-01-31,205,2002-02-28,2.53654517495221,0.138269619131393,-2.39827555582082,NA
"lag6","Small","INDPRO",1,2002-02-28,206,2002-03-31,3.55671355597416,8.6547992339078,5.09808567793364,NA
"lag6","Small","INDPRO",1,2002-03-31,207,2002-04-30,4.44617637242395,5.84520259881458,1.39902622639063,NA
"lag6","Small","INDPRO",1,2002-04-30,208,2002-05-31,3.95670424599679,4.8115541608329,0.854849914836109,NA
"lag6","Small","INDPRO",1,2002-05-31,209,2002-06-30,4.80316421655331,9.85802308373742,5.05485886718411,NA
"lag6","Small","INDPRO",1,2002-06-30,210,2002-07-31,4.55947074630423,-0.386364767399883,-4.94583551370411,NA
"lag6","Small","INDPRO",1,2002-07-31,211,2002-08-31,4.53881261386222,-1.3333842282762,-5.87219684213842,NA
"lag6","Small","INDPRO",1,2002-08-31,212,2002-09-30,5.16166742593676,1.01837843591888,-4.14328899001788,NA
"lag6","Small","INDPRO",1,2002-09-30,213,2002-10-31,4.6994079273226,-2.50180360432175,-7.20121153164435,NA
"lag6","Small","INDPRO",1,2002-10-31,214,2002-11-30,4.46990586371641,6.70389110078204,2.23398523706564,NA
"lag6","Small","INDPRO",1,2002-11-30,215,2002-12-31,2.1406455789915,-6.69195274910308,-8.83259832809458,NA
"lag6","Small","INDPRO",1,2002-12-31,216,2003-01-31,2.39415912800993,10.1824868686791,7.78832774066913,NA
"lag6","Small","INDPRO",1,2003-01-31,217,2003-02-28,4.51457944312708,1.42490511351241,-3.08967432961467,NA
"lag6","Small","INDPRO",1,2003-02-28,218,2003-03-31,3.99550288407085,-3.15836561715379,-7.15386850122464,NA
"lag6","Small","INDPRO",1,2003-03-31,219,2003-04-30,4.37158051716473,-7.16965837090306,-11.5412388880678,NA
"lag6","Small","INDPRO",1,2003-04-30,220,2003-05-31,3.39645769841503,-0.3273353169714,-3.72379301538643,NA
"lag6","Small","INDPRO",1,2003-05-31,221,2003-06-30,2.86812910595273,1.53253765386161,-1.33559145209112,NA
"lag6","Small","INDPRO",1,2003-06-30,222,2003-07-31,2.07568722435596,6.15016266071855,4.07447543636259,NA
"lag6","Small","INDPRO",1,2003-07-31,223,2003-08-31,2.69735081040281,-2.62098938396953,-5.31834019437234,NA
"lag6","Small","INDPRO",1,2003-08-31,224,2003-09-30,3.43919494878513,7.71210204256683,4.2729070937817,NA
"lag6","Small","INDPRO",1,2003-09-30,225,2003-10-31,4.07480076531037,1.47702811010113,-2.59777265520924,NA
"lag6","Small","INDPRO",1,2003-10-31,226,2003-11-30,5.09983876908322,8.01911045903623,2.91927168995301,NA
"lag6","Small","INDPRO",1,2003-11-30,227,2003-12-31,5.53842148737544,0.355135235291826,-5.18328625208362,NA
"lag6","Small","INDPRO",1,2003-12-31,228,2004-01-31,5.20288407407072,1.82475146284098,-3.37813261122974,NA
"lag6","Small","INDPRO",1,2004-01-31,229,2004-02-29,4.90306556063693,7.21716733099278,2.31410177035585,NA
"lag6","Small","INDPRO",1,2004-02-29,230,2004-03-31,5.14863599738611,-4.8105070185219,-9.95914301590801,NA
"lag6","Small","INDPRO",1,2004-03-31,231,2004-04-30,3.1123881822289,4.44899901096818,1.33661082873928,NA
"lag6","Small","INDPRO",1,2004-04-30,232,2004-05-31,4.25520788453682,8.63730084808481,4.38209296354799,NA
"lag6","Small","INDPRO",1,2004-05-31,233,2004-06-30,3.66558867472833,-9.39940656742628,-13.0649952421546,NA
"lag6","Small","INDPRO",1,2004-06-30,234,2004-07-31,3.68456100801353,8.9326556204,5.24809461238647,NA
"lag6","Small","INDPRO",1,2004-07-31,235,2004-08-31,5.10300293455366,0.805160063241672,-4.29784287131199,NA
"lag6","Small","INDPRO",1,2004-08-31,236,2004-09-30,4.86925650381238,1.52422122978528,-3.3450352740271,NA
"lag6","Small","INDPRO",1,2004-09-30,237,2004-10-31,4.49408389089676,10.19437528468,5.70029139378327,NA
"lag6","Small","INDPRO",1,2004-10-31,238,2004-11-30,3.89434331733902,2.97642654119308,-0.917916776145944,NA
"lag6","Small","INDPRO",1,2004-11-30,239,2004-12-31,4.30304781951989,9.52348920112271,5.22044138160283,NA
"lag6","Small","INDPRO",1,2004-12-31,240,2005-01-31,4.09072868231277,4.30809493904434,0.217366256731566,NA
"lag6","Small","INDPRO",1,2005-01-31,241,2005-02-28,4.49395376725263,8.6794152753253,4.18546150807266,NA
"lag6","Small","INDPRO",1,2005-02-28,242,2005-03-31,4.17390322287439,-1.62261573554119,-5.79651895841558,NA
"lag6","Small","INDPRO",1,2005-03-31,243,2005-04-30,4.82004448239657,2.5802345325868,-2.23980994980977,NA
"lag6","Small","INDPRO",1,2005-04-30,244,2005-05-31,3.84697055698879,1.07966463222233,-2.76730592476646,NA
"lag6","Small","INDPRO",1,2005-05-31,245,2005-06-30,4.63492389064051,5.38503498895651,0.750111098315998,NA
"lag6","Small","INDPRO",1,2005-06-30,246,2005-07-31,4.20856836205807,-3.80575954586035,-8.01432790791843,NA
"lag6","Small","INDPRO",1,2005-07-31,247,2005-08-31,4.01962517434598,3.90454601587464,-0.115079158471332,NA
"lag6","Small","INDPRO",1,2005-08-31,248,2005-09-30,4.5548042796586,-23.4765945234553,-28.0313988031139,NA
"lag6","Small","INDPRO",1,2005-09-30,249,2005-10-31,2.19617794218365,14.4771952886526,12.2810173464689,NA
"lag6","Small","INDPRO",1,2005-10-31,250,2005-11-30,2.70211923106913,13.4130199457939,10.7109007147248,NA
"lag6","Small","INDPRO",1,2005-11-30,251,2005-12-31,3.17985084280252,6.18203227707781,3.00218143427529,NA
"lag6","Small","INDPRO",1,2005-12-31,252,2006-01-31,3.69059824101399,1.89192024109879,-1.7986779999152,6.78795546347512
"lag6","Small","INDPRO",1,2006-01-31,253,2006-02-28,4.15451554166459,0.505800216405916,-3.64871532525868,6.70598467364928
"lag6","Small","INDPRO",1,2006-02-28,254,2006-03-31,3.55937353369278,2.70253759169528,-0.856835941997502,6.69190225179071
"lag6","Small","INDPRO",1,2006-03-31,255,2006-04-30,3.92669172561106,3.63849413192483,-0.288197593686235,6.65043728536714
"lag6","Small","INDPRO",1,2006-04-30,256,2006-05-31,3.38507539362354,0.304937467693733,-3.0801379259298,6.59879565398896
"lag6","Small","INDPRO",1,2006-05-31,257,2006-06-30,3.42525280004509,3.79369105970966,0.368438259664572,6.51382826343459
"lag6","Small","INDPRO",1,2006-06-30,258,2006-07-31,2.81322665416681,-0.615295806638017,-3.42852246080483,6.41960856883069
"lag6","Small","INDPRO",1,2006-07-31,259,2006-08-31,2.99481578509884,5.25496665400063,2.26015086890179,6.40905616188764
"lag6","Small","INDPRO",1,2006-08-31,260,2006-09-30,2.34674085258426,-1.99555482832743,-4.34229568091169,6.35752515620191
"lag6","Small","INDPRO",1,2006-09-30,261,2006-10-31,2.66946563206147,-1.37697114735182,-4.0464367794133,6.3671934306655
"lag6","Small","INDPRO",1,2006-10-31,262,2006-11-30,2.51401853249043,-0.504519154004157,-3.01853768649458,6.33812566261075
"lag6","Small","INDPRO",1,2006-11-30,263,2006-12-31,2.52911181626736,12.1700965160272,9.64098469975987,6.45863537474136
"lag6","Small","INDPRO",1,2006-12-31,264,2007-01-31,3.3363722360388,-4.06663919317971,-7.40301142921851,6.45084713571734
"lag6","Small","INDPRO",1,2007-01-31,265,2007-02-28,1.75356898182741,11.2541631692093,9.50059418738185,6.5591098105043
"lag6","Small","INDPRO",1,2007-02-28,266,2007-03-31,2.65347829665181,2.13433853916349,-0.519139757488318,6.52634956526679
"lag6","Small","INDPRO",1,2007-03-31,267,2007-04-30,2.41935317451976,8.04038388210309,5.62103070758333,6.56408540305622
"lag6","Small","INDPRO",1,2007-04-30,268,2007-05-31,2.26334359881264,1.14710576977259,-1.11623782904005,6.56473945818496
"lag6","Small","INDPRO",1,2007-05-31,269,2007-06-30,3.04577340850614,0.692217340449375,-2.35355606805676,6.53928624702188
"lag6","Small","INDPRO",1,2007-06-30,270,2007-07-31,1.81421976850409,-1.44030805199122,-3.25452782049531,6.52158791966487
